x,throuput,max
1,162881.7667,162881.7667
2,239504.4735,239504.4735
3,180129.7543,239504.4735
4,167568.6127,239504.4735
5,189885.8485,239504.4735
6,161203.8848,239504.4735
7,229198.3941,239504.4735
8,241768.89,241768.89
9,241768.89,241768.89
10,225005.8535,241768.89
11,176549.2603,241768.89
12,215004.4719,241768.89
13,214604.1694,241768.89
14,178644.9123,241768.89
15,164751.0799,241768.89
16,209305.1641,241768.89
17,169182.1568,241768.89
18,213117.9446,241768.89
19,196299.9964,241768.89
20,231085.9548,241768.89
21,194674.5756,241768.89
22,241768.89,241768.89
23,241364.0849,241768.89
24,221816.5201,241768.89
25,222647.4625,241768.89
26,225851.7036,241768.89
27,182617.0785,241768.89
28,238223.7766,241768.89
29,184735.1459,241768.89
30,233515.919,241768.89
31,159101.3093,241768.89
32,231262.7121,241768.89
33,215367.0155,241768.89
34,215558.498,241768.89
35,191626.9977,241768.89
36,171549.3032,241768.89
37,214185.4133,241768.89
38,157598.4772,241768.89
39,241768.89,241768.89
40,233711.1264,241768.89
41,156720.885,241768.89
42,160457.7633,241768.89
43,152816.151,241768.89
44,241768.89,241768.89
45,220824.8007,241768.89
46,172371.9461,241768.89
47,193687.6646,241768.89
48,241768.89,241768.89
49,203601.7463,241768.89
50,241768.89,241768.89
51,167283.2429,241768.89
52,234243.0407,241768.89
53,241768.89,241768.89
54,241768.89,241768.89
55,241768.89,241768.89
56,229290.3996,241768.89
57,241768.89,241768.89
58,212141.4703,241768.89
59,203447.7722,241768.89
60,155232.841,241768.89
61,241768.89,241768.89
62,172694.0366,241768.89
63,235701.684,241768.89
64,241768.89,241768.89
65,241768.89,241768.89
66,241768.89,241768.89
67,219793.1734,241768.89
68,193350.663,241768.89
69,170650.8798,241768.89
70,202442.2467,241768.89
71,239381.7329,241768.89
72,202680.3026,241768.89
73,166690.273,241768.89
74,172637.8786,241768.89
75,241768.89,241768.89
76,182659.6078,241768.89
77,241768.89,241768.89
78,170550.4269,241768.89
79,241768.89,241768.89
80,197819.2795,241768.89
81,226970.5709,241768.89
82,233672.5335,241768.89
83,197909.3648,241768.89
84,241768.89,241768.89
85,157846.5514,241768.89
86,208790.8446,241768.89
87,180441.5329,241768.89
88,191851.2186,241768.89
89,237153.6041,241768.89
90,193315.7708,241768.89
91,224438.0218,241768.89
92,241768.89,241768.89
93,200359.2379,241768.89
94,158926.1764,241768.89
95,160694.4782,241768.89
96,175388.2262,241768.89
97,184814.9122,241768.89
98,195660.7591,241768.89
99,241768.89,241768.89
100,161097.237,241768.89
101,241768.89,241768.89
102,244211,244211
103,190076.233,244211
104,229620.3089,244211
105,241768.89,244211
106,241768.89,244211
107,228963.6742,244211
108,241768.89,244211
109,191745.8019,244211
110,224544.6287,244211
111,173382.5969,244211
112,191829.7112,244211
113,241768.89,244211
114,238394.0684,244211
115,241768.89,244211
116,168018.7183,244211
117,153351.2735,244211
118,241768.89,244211
119,233812.5416,244211
120,241768.89,244211
