x,throuput,max
1,209459.5486,209459.5486
2,214426.0738,214426.0738
3,183458.0565,214426.0738
4,229100.85,229100.85
5,229100.85,229100.85
6,211720.3483,229100.85
7,229100.85,229100.85
8,214650.3337,229100.85
9,219767.7589,229100.85
10,200256.2022,229100.85
11,173882.3406,229100.85
12,229100.85,229100.85
13,221456.1262,229100.85
14,229100.85,229100.85
15,171785.6805,229100.85
16,229100.85,229100.85
17,221338.1126,229100.85
18,229100.85,229100.85
19,181339.4341,229100.85
20,229100.85,229100.85
21,213655.1852,229100.85
22,196267.6604,229100.85
23,188244.8115,229100.85
24,229100.85,229100.85
25,229100.85,229100.85
26,229100.85,229100.85
27,163582.8723,229100.85
28,229066.0576,229100.85
29,157367.4708,229100.85
30,186325.9207,229100.85
31,229100.85,229100.85
32,192641.704,229100.85
33,229100.85,229100.85
34,213136.6991,229100.85
35,184600.6543,229100.85
36,229100.85,229100.85
37,218508.6502,229100.85
38,184625.8785,229100.85
39,216177.8845,229100.85
40,229100.85,229100.85
41,207723.0136,229100.85
42,229100.85,229100.85
43,229100.85,229100.85
44,208612.7393,229100.85
45,170793.7052,229100.85
46,207297.8532,229100.85
47,190340.9704,229100.85
48,154950.4979,229100.85
49,202403.6175,229100.85
50,226832.9361,229100.85
51,229100.85,229100.85
52,229100.85,229100.85
53,179306.8702,229100.85
54,193195.3191,229100.85
55,220207.3196,229100.85
56,229100.85,229100.85
57,217735.2007,229100.85
58,229100.85,229100.85
59,189658.5427,229100.85
60,189023.5893,229100.85
61,170091.3746,229100.85
62,219114.6807,229100.85
63,225778.7935,229100.85
64,182470.1392,229100.85
65,229100.85,229100.85
66,220475.5507,229100.85
67,192025.2425,229100.85
68,231415,231415
69,186243.0926,231415
70,184112.35,231415
71,229100.85,231415
72,210888.5997,231415
73,229100.85,231415
74,183930.2491,231415
75,223986.8326,231415
76,190703.1568,231415
77,206594.752,231415
78,229100.85,231415
79,163359.514,231415
80,229100.85,231415
81,205114.8909,231415
82,229100.85,231415
83,208091.0583,231415
84,192477.8132,231415
85,229100.85,231415
86,185525.0196,231415
87,207412.2811,231415
88,229100.85,231415
89,229100.85,231415
90,217899.8922,231415
91,157906.7125,231415
92,229100.85,231415
93,218838.6678,231415
94,229100.85,231415
95,229100.85,231415
96,190884.1908,231415
97,229100.85,231415
98,161601.8121,231415
99,155123.8242,231415
100,229100.85,231415
101,217267.3412,231415
102,229100.85,231415
103,225682.61,231415
104,164920.0709,231415
105,160620.9303,231415
106,229100.85,231415
107,200595.6159,231415
108,210699.3296,231415
109,161808.7479,231415
110,190898.5946,231415
111,183795.4194,231415
112,218162.0951,231415
113,229100.85,231415
114,201127.2932,231415
115,229100.85,231415
116,183456.4715,231415
117,161745.1127,231415
118,229100.85,231415
119,229100.85,231415
120,179939.2409,231415
