id,Parameter1,Parameter2,bnf,type
764,dfs.namenode.lease-recheck-interval-ms,dfs.namenode.lease-period,dfs.namenode.lease-recheck-interval-ms < dfs.namenode.lease-period,behavior
1044,dfs.web.authentication.filter,hadoop.http.authentication.type,"<Variable> = ""dfs.web.authentication.filter"" => <Variable> = ""hadoop.http.authentication.type""",behavior
327,dfs.namenode.delegation.key.update-interval,dfs.namenode.delegation.token.max-lifetime,dfs.namenode.delegation.key.update-interval < dfs.namenode.delegation.token.max-lifetime => dfs.namenode.delegation.token.max-lifetime > dfs.namenode.delegation.key.update-interval,behavior
311,dfs.hosts,dfs.hosts.exclude,dfs.hosts != null => dfs.hosts.exclude != null,behavior
951,dfs.ha.standby.checkpoints,dfs.ha.tail-edits.period,dfs.ha.standby.checkpoints = true => dfs.ha.tail-edits.period > 0,behavior
735,dfs.client.read.shortcircuit,dfs.client.read.shortcircuit.skip.checksum,"dfs.client.read.shortcircuit = true => dfs.client.read.shortcircuit.skip.checksum in {true, false}",behavior
860,dfs.client.block.write.locateFollowingBlock.retries,dfs.client.socket-timeout,dfs.client.block.write.locateFollowingBlock.retries > 3 => dfs.client.socket-timeout > 60000,behavior
427,dfs.namenode.safemode.replication.min,dfs.namenode.safemode.threshold-pct,dfs.namenode.safemode.replication.min = ANY => dfs.namenode.safemode.threshold-pct = ANY,behavior
864,dfs.client.failover.random.order,dfs.client.retry.policy.enabled,dfs.client.failover.random.order = true => dfs.client.retry.policy.enabled = true,behavior
896,dfs.client.socket-timeout,dfs.datanode.socket.write.timeout,dfs.client.socket-timeout > 0 => dfs.datanode.socket.write.timeout = dfs.client.socket-timeout + 1000,behavior
842,dfs.client.https.need-auth,dfs.https.server.keystore.resource,"dfs.https.server.keystore.resource != ""null"" => dfs.client.https.need-auth = ""true""",behavior
370,dfs.datanode.dns.interface,dfs.datanode.dns.nameserver,dfs.datanode.dns.interface != null => dfs.datanode.dns.nameserver != null,behavior
571,dfs.client.failover.connection.retries,dfs.client.failover.sleep.max.millis,dfs.client.failover.connection.retries > 0 => dfs.client.failover.sleep.max.millis > dfs.client.failover.sleep.base.millis,behavior
551,dfs.datanode.scan.period.hours,dfs.datanode.directoryscan.interval,dfs.datanode.scan.period.hours > 0 => dfs.datanode.directoryscan.interval = [1..24],behavior
430,dfs.client.block.write.retries,dfs.client.socket-timeout,dfs.client.block.write.retries > 1 => dfs.client.socket-timeout > 60000,behavior
881,dfs.client.replica.accessor.builder.classes,dfs.client.replica.selector.class,dfs.client.replica.accessor.builder.classes != null => dfs.client.replica.selector.class != null,behavior
980,dfs.namenode.audit.log.async,dfs.namenode.audit.log.maxretainminutes,dfs.namenode.audit.log.async = true => dfs.namenode.audit.log.maxretainminutes > 0,behavior
495,dfs.stream-buffer-size,dfs.datanode.hdfs-blocks-metadata.enabled,dfs.stream-buffer-size > 65536 => dfs.datanode.hdfs-blocks-metadata.enabled = true,behavior
912,dfs.client.write.byte-array-manager.count-reset-time-period-ms,dfs.client.write.byte-array-manager.enabled,dfs.client.write.byte-array-manager.enabled = true => dfs.client.write.byte-array-manager.count-reset-time-period-ms > 0,behavior
