id,Parameter1,Parameter2,bnf,type
102,mapreduce.job.sharedcache.mode,mapreduce.job.sharedcache.uploadpolicy,"<Dependency> ::= <Variable> = ""enabled"" => <Variable> != ""null""",behavior
6,mapreduce.map.sort.spill.percent,mapreduce.map.output.compress,mapreduce.map.sort.spill.percent in {{0.5..1.0}} => mapreduce.map.output.compress = true,behavior
76,mapreduce.shuffle.max.threads,mapreduce.shuffle.parallelcopies,mapreduce.shuffle.max.threads > 0 => mapreduce.shuffle.parallelcopies > 0,behavior
197,mapreduce.jobhistory.principal,mapreduce.jobhistory.keytab,mapreduce.jobhistory.principal != null => mapreduce.jobhistory.keytab != null,behavior
43,mapreduce.shuffle.connection-keep-alive.timeout,mapreduce.shuffle.read.timeout,mapreduce.shuffle.connection-keep-alive.timeout > 0 => mapreduce.shuffle.read.timeout > mapreduce.shuffle.connection-keep-alive.timeout,behavior
98,mapreduce.jobhistory.cleaner.enable,mapreduce.jobhistory.done-dir,mapreduce.jobhistory.cleaner.enable = true => mapreduce.jobhistory.done-dir != null,control
169,mapreduce.ifile.readahead.bytes,mapreduce.ifile.readahead,mapreduce.ifile.readahead = true => mapreduce.ifile.readahead.bytes > 0,control
115,mapreduce.job.speculative.retry-after-speculate,mapreduce.map.speculative,mapreduce.map.speculative = true => mapreduce.job.speculative.retry-after-speculate = ANY,control
111,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.reduce.speculative,mapreduce.reduce.speculative = true => mapreduce.job.speculative.retry-after-no-speculate = ANY,control
95,mapreduce.job.speculative.slowtaskthreshold,mapreduce.job.speculative.slownodethreshold,mapreduce.job.speculative.slowtaskthreshold > 1 => mapreduce.job.speculative.slownodethreshold > 1,control
213,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.class != null => mapreduce.jobhistory.recovery.enable = true,control
236,mapreduce.jobhistory.webapp.rest-csrf.custom-header,mapreduce.jobhistory.webapp.rest-csrf.enabled,mapreduce.jobhistory.webapp.rest-csrf.enabled = true => mapreduce.jobhistory.webapp.rest-csrf.custom-header != null,control
8,mapreduce.jobtracker.system.dir,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobtracker.system.dir = ANY,control
21,mapreduce.job.reduces,mapreduce.job.reduce.slowstart.completedmaps,mapreduce.job.reduce.slowstart.completedmaps < 100 => mapreduce.job.reduces = 0,control
37,mapreduce.job.ubertask.enable,mapreduce.job.ubertask.maxreduces,mapreduce.job.ubertask.enable = true => mapreduce.job.ubertask.maxreduces != null,control
142,mapreduce.ifile.readahead.bytes,mapreduce.ifile.readahead,mapreduce.ifile.readahead = true => mapreduce.ifile.readahead.bytes > 0,control
67,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.shuffle.input.buffer.percent > 0.7 => mapreduce.reduce.shuffle.memory.limit.percent > 0.25,control
