id,Parameter1,Parameter2,bnf,type
571,dfs.client.failover.connection.retries,dfs.client.failover.sleep.max.millis,dfs.client.failover.connection.retries > 0 => dfs.client.failover.sleep.max.millis > dfs.client.failover.sleep.base.millis,behavior
867,dfs.client.key.provider.cache.expiry,dfs.client.key.provider.cache.timeout.ms,dfs.client.key.provider.cache.expiry = ANY => dfs.client.key.provider.cache.timeout.ms = [0 .. 86400000],behavior
745,dfs.client.read.shortcircuit.streams.cache.expiry.ms,dfs.client.read.shortcircuit.buffer.size,dfs.client.read.shortcircuit.streams.cache.expiry.ms > 0 => dfs.client.read.shortcircuit.buffer.size > 0,behavior
932,dfs.datanode.lazywriter.interval.sec,dfs.datanode.lazywriter.threads,dfs.datanode.lazywriter.interval.sec > 0 => dfs.datanode.lazywriter.threads > 0,behavior
569,dfs.client.failover.sleep.max.millis,dfs.client.failover.max.attempts,dfs.client.failover.max.attempts > 0 => dfs.client.failover.sleep.max.millis > 0,behavior
701,dfs.namenode.enable.retrycache,dfs.client.retry.policy.enabled,dfs.namenode.enable.retrycache = true => dfs.client.retry.policy.enabled = true,behavior
631,dfs.secondary.namenode.kerberos.internal.spnego.principal,dfs.secondary.namenode.keytab.file,dfs.secondary.namenode.kerberos.internal.spnego.principal != null => dfs.secondary.namenode.keytab.file != null,behavior
658,dfs.data.transfer.saslproperties.resolver.class,dfs.data.transfer.saslproperties.hadoop.security.crypto.codec,dfs.data.transfer.saslproperties.resolver.class != null => dfs.data.transfer.saslproperties.hadoop.security.crypto.codec = ANY,behavior
819,dfs.http.client.failover.max.attempts,dfs.http.client.failover.sleep.base.millis,dfs.http.client.failover.max.attempts > 1 => dfs.http.client.failover.sleep.base.millis > 0,behavior
758,dfs.datanode.slow.io.warning.threshold.ms,dfs.datanode.max.locked.memory,dfs.datanode.slow.io.warning.threshold.ms > 1000 => dfs.datanode.max.locked.memory > 102400,behavior
898,dfs.client.socketcache.capacity,dfs.client.socket-timeout,dfs.client.socketcache.capacity > {{ANY}} => dfs.client.socket-timeout > {{ANY}},behavior
595,dfs.ha.tail-edits.period,dfs.namenode.num.extra.edits.retained,dfs.ha.tail-edits.period > 0 => dfs.namenode.num.extra.edits.retained > (dfs.ha.tail-edits.period / dfs.namenode.checkpoint.period),behavior
776,dfs.user.home.dir.prefix,dfs.permissions.enabled,dfs.permissions.enabled = true => dfs.user.home.dir.prefix != null,behavior
360,dfs.encrypt.data.transfer.cipher.key.bitlength,dfs.encrypt.data.transfer.algorithm,"dfs.encrypt.data.transfer.cipher.key.bitlength in {128, 192, 256} => dfs.encrypt.data.transfer.algorithm != null",behavior
449,dfs.datanode.directoryscan.threads,dfs.blockreport.intervalMsec,dfs.datanode.directoryscan.threads > 1 => dfs.blockreport.intervalMsec < 21600000,behavior
733,dfs.client.context,dfs.client.use.datanode.hostname,dfs.client.context = ANY => dfs.client.use.datanode.hostname = ANY,behavior
777,dfs.user.home.dir.prefix,hadoop.http.staticuser.user,dfs.user.home.dir.prefix != null => hadoop.http.staticuser.user != null,behavior
417,dfs.replication,dfs.blocksize,dfs.replication > 1 => dfs.blocksize in [128MB..256MB],behavior
1020,dfs.qjournal.queued-edits.limit.mb,dfs.journalnode.edit-cache-size.bytes,dfs.qjournal.queued-edits.limit.mb > 100 => dfs.journalnode.edit-cache-size.bytes > dfs.qjournal.queued-edits.limit.mb * 1048576,behavior
570,dfs.client.failover.connection.retries,dfs.client.failover.sleep.base.millis,dfs.client.failover.connection.retries > 0 => dfs.client.failover.sleep.base.millis > 0,behavior
562,dfs.datanode.sync.behind.writes,dfs.datanode.max.transfer.threads,dfs.datanode.sync.behind.writes = true => dfs.datanode.max.transfer.threads > 4096,behavior
992,dfs.namenode.max.op.size,dfs.namenode.handler.count,dfs.namenode.max.op.size > default => dfs.namenode.handler.count > default,behavior
364,dfs.client.https.keystore.resource,dfs.client.https.keystore.type,dfs.client.https.keystore.resource != null => dfs.client.https.keystore.type = ANY,behavior
1013,dfs.qjournal.get-journal-state.timeout.ms,ipc.client.connect.timeout,dfs.qjournal.get-journal-state.timeout.ms > 60000 => ipc.client.connect.timeout < dfs.qjournal.get-journal-state.timeout.ms,behavior
1051,dfs.webhdfs.oauth2.enabled,dfs.webhdfs.oauth2.client.secret,dfs.webhdfs.oauth2.enabled = true => dfs.webhdfs.oauth2.client.secret != null,behavior
648,dfs.encrypt.data.transfer.algorithm,dfs.encrypt.data.transfer.cipher.suites,dfs.encrypt.data.transfer.algorithm != null => dfs.encrypt.data.transfer.cipher.suites != null,behavior
969,dfs.journalnode.keytab.file,dfs.datanode.keytab.file,dfs.journalnode.keytab.file != null => dfs.datanode.keytab.file != null,behavior
930,dfs.datanode.fsdataset.volume.choosing.policy,dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold,dfs.datanode.fsdataset.volume.choosing.policy = 'available-space' => dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold > 0,behavior
774,dfs.namenode.startup.delay.block.deletion.sec,dfs.replication,dfs.namenode.startup.delay.block.deletion.sec > 0 => dfs.replication > 1,behavior
1028,dfs.qjournal.write-txns.timeout.ms,dfs.client.retry.max.attempts,dfs.qjournal.write-txns.timeout.ms < 5000 => dfs.client.retry.max.attempts > 3,behavior
559,dfs.datanode.drop.cache.behind.writes,dfs.datanode.sync.behind.writes,dfs.datanode.drop.cache.behind.writes = true => dfs.datanode.sync.behind.writes = true,behavior
858,dfs.checksum.type,dfs.client.read.shortcircuit.skip.checksum,"dfs.checksum.type = ANY => dfs.client.read.shortcircuit.skip.checksum in {{true, false}}",behavior
546,dfs.image.transfer.chunksize,dfs.datanode.max.transfer.threads,dfs.image.transfer.chunksize > default => dfs.datanode.max.transfer.threads > default,behavior
554,dfs.block.scanner.volume.bytes.per.second,dfs.datanode.directoryscan.interval,dfs.block.scanner.volume.bytes.per.second > 0 => dfs.datanode.directoryscan.interval > 0,behavior
894,dfs.client.retry.window.base,dfs.client.retry.max.attempts,dfs.client.retry.window.base > 0 => dfs.client.retry.max.attempts > 0,behavior
629,dfs.journalnode.kerberos.internal.spnego.principal,hadoop.http.authentication.signature.secret,dfs.journalnode.kerberos.internal.spnego.principal != null => hadoop.http.authentication.signature.secret != null,behavior
423,dfs.namenode.maintenance.replication.min,dfs.replication,dfs.namenode.maintenance.replication.min > 1 => dfs.replication > dfs.namenode.maintenance.replication.min,behavior
823,dfs.http.client.failover.sleep.base.millis,dfs.http.client.failover.sleep.max.millis,dfs.http.client.failover.sleep.base.millis > 0 => dfs.http.client.failover.sleep.max.millis > dfs.http.client.failover.sleep.base.millis,behavior
382,dfs.datanode.du.reserved.pct,dfs.datanode.du.reserved,dfs.datanode.du.reserved.pct > 0 => dfs.datanode.du.reserved > 0,behavior
1047,dfs.client.failover.connection.retries,dfs.client.failover.sleep.base.millis,dfs.client.failover.sleep.base.millis > 0 => dfs.client.failover.connection.retries = dfs.client.failover.connection.retries + (dfs.client.failover.sleep.base.millis * 2),behavior
838,dfs.balancer.moverThreads,dfs.datanode.balance.bandwidthPerSec,dfs.balancer.moverThreads > 1 => dfs.datanode.balance.bandwidthPerSec > 10485760,behavior
924,dfs.data.transfer.client.tcpnodelay,dfs.data.transfer.socket.send.buffer.size,dfs.data.transfer.client.tcpnodelay = true => dfs.data.transfer.socket.send.buffer.size > 0,behavior
499,dfs.bytes-per-checksum,dfs.client.read.shortcircuit,dfs.bytes-per-checksum > 0 => dfs.client.read.shortcircuit = true,behavior
1039,dfs.secondary.namenode.keytab.file,hadoop.security.auth_to_local,dfs.secondary.namenode.keytab.file != null => hadoop.security.auth_to_local != null,behavior
456,dfs.datanode.lifeline.interval.seconds,dfs.namenode.heartbeat.recheck-interval,dfs.datanode.lifeline.interval.seconds < dfs.namenode.heartbeat.recheck-interval => dfs.namenode.heartbeat.recheck-interval > dfs.datanode.lifeline.interval.seconds,behavior
493,dfs.namenode.block-placement-policy.default.prefer-local-node,dfs.datanode.data.dir,dfs.namenode.block-placement-policy.default.prefer-local-node = true => dfs.datanode.data.dir != null,behavior
383,dfs.namenode.edit.log.autoroll.multiplier.threshold,dfs.namenode.checkpoint.txns,dfs.namenode.edit.log.autoroll.multiplier.threshold = 2.0 => dfs.namenode.checkpoint.txns = <Expression>,behavior
636,dfs.namenode.kerberos.principal.pattern,dfs.namenode.keytab.file,dfs.namenode.kerberos.principal.pattern != null => dfs.namenode.keytab.file != null,behavior
474,dfs.namenode.max.objects,dfs.namenode.name.dir,dfs.namenode.max.objects > default => dfs.namenode.name.dir != null,behavior
613,dfs.namenode.keytab.file,hadoop.security.authentication,"dfs.namenode.keytab.file != null => hadoop.security.authentication = ""kerberos""",behavior
397,dfs.namenode.edits.dir.required,dfs.namenode.edits.dir,dfs.namenode.edits.dir.required = true => dfs.namenode.edits.dir != null,behavior
828,dfs.namenode.hosts.provider.classname,dfs.ha.namenodes.[nameservice ID],dfs.namenode.hosts.provider.classname != default => dfs.ha.namenodes.[nameservice ID] != null,behavior
925,dfs.client.block.write.retries,dfs.client.block.write.replace-datanode-on-failure.enable,dfs.client.block.write.replace-datanode-on-failure.enable = true => dfs.client.block.write.retries > 0,control
406,dfs.client.retry.policy.enabled,dfs.http.client.retry.policy.spec,dfs.client.retry.policy.enabled = true => dfs.http.client.retry.policy.spec != null,control
534,dfs.image.compress,dfs.image.compress.buffer.size,dfs.image.compress = true => dfs.image.compress.buffer.size > 0,control
448,dfs.datanode.directoryscan.interval,dfs.blockreport.intervalMsec,dfs.datanode.directoryscan.interval > 0 => dfs.blockreport.intervalMsec > dfs.datanode.directoryscan.interval,control
909,dfs.client.write.byte-array-manager.count-limit,dfs.client.write.byte-array-manager.count-threshold,dfs.client.write.byte-array-manager.count-limit > 0 => dfs.client.write.byte-array-manager.count-threshold > 0,control
996,dfs.namenode.replication.max-streams,dfs.namenode.replication.max-streams-hard-limit,dfs.namenode.replication.max-streams > 0 => dfs.namenode.replication.max-streams-hard-limit > dfs.namenode.replication.max-streams,control
1457,dfs.namenode.replication.pending.timeout-sec,dfs.heartbeat.interval,dfs.heartbeat.interval < dfs.namenode.replication.pending.timeout-sec => dfs.namenode.replication.pending.timeout-sec > dfs.heartbeat.interval,control
1165,dfs.encrypt.data.transfer,dfs.data.transfer.protection,"dfs.data.transfer.protection != ""null"" => dfs.encrypt.data.transfer = ""true""",control
1244,dfs.client.domain.socket.data.traffic,dfs.client.use.legacy.blockreader.local,dfs.client.use.legacy.blockreader.local = false => dfs.client.domain.socket.data.traffic = true,control
1328,dfs.balancer.block-move.timeout,dfs.balancer.max-no-move-interval,dfs.balancer.max-no-move-interval > 0 => dfs.balancer.block-move.timeout = ANY,control
1014,dfs.qjournal.get-journal-state.timeout.ms,ipc.server.read.threadpool.size,dfs.qjournal.get-journal-state.timeout.ms < 30000 => ipc.server.read.threadpool.size > 10,control
771,dfs.namenode.fslock.fair,dfs.namenode.handler.count,dfs.namenode.fslock.fair = true => dfs.namenode.handler.count in {{32..128}},control
351,dfs.namenode.write.stale.datanode.ratio,dfs.namenode.avoid.write.stale.datanode,dfs.namenode.write.stale.datanode.ratio > 0.5f => dfs.namenode.avoid.write.stale.datanode is valid and non-null,control
1189,dfs.journalnode.rpc-bind-host,dfs.journalnode.rpc-address,dfs.journalnode.rpc-bind-host = ANY => dfs.journalnode.rpc-address = ANY,control
1002,dfs.namenode.checkpoint.edits.dir,dfs.namenode.max.extra.edits.segments.retained,dfs.namenode.max.extra.edits.segments.retained = ANY => dfs.namenode.checkpoint.edits.dir = ANY,control
1051,dfs.client.failover.connection.retries.on.timeouts,dfs.client.failover.sleep.base.millis,dfs.client.failover.sleep.base.millis > 0 => dfs.client.failover.connection.retries.on.timeouts = ANY,control
708,dfs.client.mmap.cache.timeout.ms,dfs.datanode.mmap.cache.timeout.ms,dfs.client.mmap.cache.timeout.ms = X => dfs.datanode.mmap.cache.timeout.ms = X,control
837,dfs.http.policy,dfs.datanode.http.address,"dfs.http.policy = ""HTTP_ONLY"" => dfs.datanode.http.address != ""null""",control
894,dfs.permissions.enabled,dfs.block.access.token.enable,dfs.permissions.enabled = true => dfs.block.access.token.enable = ANY,control
1084,dfs.ha.automatic-failover.enabled,dfs.ha.standby.checkpoints,dfs.ha.automatic-failover.enabled = true => dfs.ha.standby.checkpoints = true,control
655,dfs.encrypt.data.transfer.cipher.key.bitlength,dfs.data.transfer.protection,"dfs.data.transfer.protection in {""authentication"", ""integrity"", ""privacy""} => dfs.encrypt.data.transfer.cipher.key.bitlength in {{128, 192, 256}}",control
1106,dfs.datanode.kerberos.principal,dfs.encrypt.data.transfer,dfs.encrypt.data.transfer = true => dfs.datanode.kerberos.principal != null,control
923,dfs.namenode.safemode.replication.min,dfs.namenode.safemode.threshold-pct,dfs.namenode.safemode.threshold-pct = ANY => dfs.namenode.safemode.replication.min = ANY,control
396,dfs.namenode.top.enabled,dfs.namenode.top.windows.minutes,dfs.namenode.top.enabled = true => dfs.namenode.top.windows.minutes != null,control
346,dfs.web.authentication.kerberos.principal,dfs.web.authentication.kerberos.keytab,dfs.web.authentication.kerberos.principal != null => dfs.web.authentication.kerberos.keytab != null,control
697,dfs.client.cache.readahead,dfs.blocksize,dfs.blocksize > [default.MIN_value] => dfs.client.cache.readahead in {{64..128}},control
1330,dfs.balancer.block-move.timeout,dfs.balancer.dispatcherThreads,dfs.balancer.dispatcherThreads > 0 => dfs.balancer.block-move.timeout = ANY,control
1368,dfs.client.retry.max.attempts,dfs.client.retry.policy.spec,dfs.client.retry.policy.spec != null => dfs.client.retry.max.attempts = ANY,control
713,dfs.namenode.path.based.cache.block.map.allocation.percent,dfs.namenode.path.based.cache.refresh.interval.ms,dfs.namenode.path.based.cache.block.map.allocation.percent > 0 => dfs.namenode.path.based.cache.refresh.interval.ms > 0,control
489,dfs.datanode.plugins,dfs.datanode.data.dir,dfs.datanode.plugins != null => dfs.datanode.data.dir != null,control
954,dfs.http.port,dfs.namenode.http-address,dfs.http.port != dfs.namenode.http-address.port,control
503,dfs.client.write.exclude.nodes.cache.expiry.interval.millis,dfs.client.write.exclude.nodes.cache.enable,dfs.client.write.exclude.nodes.cache.expiry.interval.millis > 0 => dfs.client.write.exclude.nodes.cache.enable = true,control
470,dfs.hosts,dfs.namenode.handler.count,"<Dependency> ::= <Variable> in {{host1, host2, ...}} => <ConstraintItem> > 30",control
659,dfs.data.transfer.saslproperties.resolver.class,hadoop.security.authentication,"dfs.data.transfer.saslproperties.resolver.class != null => hadoop.security.authentication in {{""kerberos"", ""simple""}}",control
621,dfs.journalnode.kerberos.principal,hadoop.security.authentication,dfs.journalnode.kerberos.principal != null => hadoop.security.authentication = 'kerberos',control
594,dfs.ha.fencing.ssh.private-key-files,dfs.ha.fencing.methods,"dfs.ha.fencing.methods = ""ssh"" => dfs.ha.fencing.ssh.private-key-files != null",control
1511,dfs.webhdfs.oauth2.client.id,dfs.webhdfs.oauth2.enabled,dfs.webhdfs.oauth2.enabled = true => dfs.webhdfs.oauth2.client.id != null,control
1359,dfs.client.read.short.circuit.replica.stale.threshold.ms,dfs.namenode.avoid.read.stale.datanode,dfs.namenode.avoid.read.stale.datanode = true => dfs.client.read.short.circuit.replica.stale.threshold.ms < dfs.namenode.stale.datanode.interval,control
795,dfs.datanode.block-pinning.enabled,dfs.datanode.du.reserved,dfs.datanode.block-pinning.enabled = true => dfs.datanode.du.reserved < (total_system_memory - dfs.datanode.max.locked.memory),control
1085,dfs.ha.automatic-failover.enabled,dfs.client.failover.proxy.provider,dfs.ha.automatic-failover.enabled = true => dfs.client.failover.proxy.provider != null,control
1082,dfs.ha.automatic-failover.enabled,dfs.ha.zkfc.port,dfs.ha.automatic-failover.enabled = true => dfs.ha.zkfc.port != null,control
1361,dfs.client.read.shortcircuit.buffer.size,dfs.domain.socket.path,dfs.domain.socket.path != null => dfs.client.read.shortcircuit.buffer.size > 0,control
785,dfs.storage.policy.enabled,dfs.replication,dfs.storage.policy.enabled = true => dfs.replication > 0,control
