id,Parameter1,Parameter2,bnf,type
1913,hbase.mob.file.cache.size,hbase.mob.cache.evict.period,hbase.mob.file.cache.size > 0 => hbase.mob.cache.evict.period > 0,behavior
1912,hbase.regionserver.handler.abort.on.error.percent,hbase.regionserver.max.fails.percent,hbase.regionserver.handler.abort.on.error.percent > 0 => hbase.regionserver.max.fails.percent > 0,behavior
1614,hbase.zookeeper.peerport,hbase.zookeeper.leaderport,hbase.zookeeper.peerport != null => hbase.zookeeper.leaderport != hbase.zookeeper.peerport,control
1567,hbase.ipc.server.callqueue.handler.factor,hbase.regionserver.handler.count,hbase.ipc.server.callqueue.handler.factor > 1 => hbase.regionserver.handler.count > hbase.regionserver.handler.count * hbase.ipc.server.callqueue.handler.factor,control
670,hbase.master.infoserver.redirect,hbase.master.info.port,hbase.master.infoserver.redirect = true => hbase.master.info.port != null,control
715,hbase.coprocessor.enabled,hbase.coprocessor.region.classes,hbase.coprocessor.enabled = false => hbase.coprocessor.region.classes = null,control
2495,hbase.coordinated.state.manager.class,hbase.zookeeper.quorum,hbase.cluster.distributed = true => hbase.zookeeper.quorum != null,control
697,hbase.offpeak.start.hour,hbase.hstore.time.to.purge.deletes,hbase.offpeak.start.hour != null => hbase.hstore.time.to.purge.deletes != null,control
1650,hbase.client.perserver.requests.threshold,hbase.regionserver.handler.count,hbase.client.perserver.requests.threshold > {{X}} => hbase.regionserver.handler.count > {{Y}},control
1725,hbase.hstore.compaction.ratio,hbase.hstore.compaction.min,hbase.hstore.compaction.ratio > 1.0 => hbase.hstore.compaction.min > 1,control
716,hbase.defaults.for.version.skip,hbase.defaults.for.version,hbase.defaults.for.version.skip = true => hbase.defaults.for.version = ANY,control
1886,hbase.master.normalizer.class,hbase.normalization.period,hbase.master.normalizer.class != null => hbase.normalization.period > 0,control
735,hbase.rest.csrf.enabled,hbase.rest-csrf.browser-useragents-regex,hbase.rest.csrf.enabled = true => hbase.rest-csrf.browser-useragents-regex != null,control
2307,hbase.rootdir,hbase.zookeeper.quorum,hbase.cluster.distributed = true => hbase.zookeeper.quorum != null,control
1815,hbase.rest.readonly,hbase.rest.threads.max,hbase.rest.readonly = true => hbase.rest.threads.max > 10,control
727,hbase.status.publisher.class,hbase.status.published,hbase.status.publisher.class != null => hbase.status.published = true,control
732,hbase.security.authentication,hbase.ipc.client.fallback-to-simple-auth-allowed,hbase.security.authentication != null => hbase.ipc.client.fallback-to-simple-auth-allowed != null,control
2437,hbase.master.kerberos.principal,hbase.security.authentication,"hbase.security.authentication = ""kerberos"" => hbase.master.kerberos.principal != ""ANY""",control
2440,hbase.regionserver.keytab.file,hbase.security.authentication,hbase.security.authentication = kerberos => hbase.regionserver.keytab.file != null,control
1707,hbase.hstore.flusher.count,hbase.hregion.memstore.flush.size,hbase.hstore.flusher.count > 1 => hbase.hregion.memstore.flush.size > 134217728,control
1909,hbase.replication.source.maxthreads,hbase.replication.source.ratio,hbase.replication.source.maxthreads > 1 => hbase.replication.source.ratio > 0.1,control
1626,hbase.zookeeper.property.clientPort,hbase.regionserver.port,hbase.zookeeper.property.clientPort = X => hbase.regionserver.port != X,control
1862,hbase.hstore.bytes.per.checksum,hbase.hstore.blockingStoreFiles,hbase.hstore.bytes.per.checksum > 0 => hbase.hstore.blockingStoreFiles > 0,control
1898,hbase.region.replica.replication.enabled,hbase.replication,hbase.region.replica.replication.enabled = true => hbase.replication = true,control
1566,hbase.regionserver.handler.count,hbase.regionserver.executor.threads,hbase.regionserver.handler.count > 50 => hbase.regionserver.executor.threads > hbase.regionserver.handler.count,control
2396,hbase.hstore.compactionThreshold,hbase.hstore.blockingStoreFiles,hbase.hstore.compactionThreshold < hbase.hstore.blockingStoreFiles => hbase.hstore.blockingStoreFiles > hbase.hstore.compactionThreshold,control
2445,hbase.coprocessor.enabled,hbase.coprocessor.region.classes,hbase.coprocessor.enabled = true => hbase.coprocessor.region.classes != null,control
2344,hbase.regionserver.dns.interface,hbase.regionserver.hostname.disable.master.reversedns,hbase.regionserver.dns.interface = ANY => hbase.regionserver.hostname.disable.master.reversedns = false,control
1854,hbase.column.max.version,hbase.column.min.version,hbase.column.max.version > hbase.column.min.version,control
1745,hbase.storescanner.parallel.seek.enable,hbase.storescanner.parallel.seek.threads,hbase.storescanner.parallel.seek.enable = true => hbase.storescanner.parallel.seek.threads > 1,control
1881,hbase.master.loadbalancer.class,hbase.regionserver.region.count.limit,hbase.master.loadbalancer.class != null => hbase.regionserver.region.count.limit > 0,control
1835,hbase.regionserver.thrift.framed,hbase.regionserver.thrift.threads,hbase.regionserver.thrift.framed = true => hbase.regionserver.thrift.threads > 16,control
1580,hbase.regionserver.logroll.errors.tolerated,hbase.regionserver.logroll.multiplier,hbase.regionserver.logroll.errors.tolerated > 0 => hbase.regionserver.logroll.multiplier > 1.0,control
1736,hbase.regionserver.thread.compaction.throttle,hbase.regionserver.thread.compaction.large,hbase.regionserver.thread.compaction.throttle > 2 => hbase.regionserver.thread.compaction.large > 1,control
1934,hbase.snapshot.region.timeout,hbase.snapshot.master.timeout,hbase.snapshot.region.timeout > 0 => hbase.snapshot.master.timeout > hbase.snapshot.region.timeout,control
1844,hbase.snapshot.enabled,hbase.snapshot.master.timeoutMillis,hbase.snapshot.enabled = true => hbase.snapshot.master.timeoutMillis > 0,control
2484,hbase.security.authentication,hbase.security.visibility.mutations.checkauths,"hbase.security.authentication = ""kerberos"" => hbase.security.visibility.mutations.checkauths = true",control
1572,hbase.ipc.server.callqueue.scan.ratio,hbase.ipc.server.max.callqueue.length,hbase.ipc.server.callqueue.scan.ratio > 0.5 => hbase.ipc.server.max.callqueue.length > 1000,control
1747,hbase.storescanner.parallel.seek.enable,hbase.regionserver.handler.count,hbase.storescanner.parallel.seek.enable = true => hbase.regionserver.handler.count > 30,control
1756,hbase.bucketcache.ioengine,hbase.bucketcache.size,hbase.bucketcache.ioengine != null => hbase.bucketcache.size > 0,control
1904,hbase.http.max.threads,hbase.http.min.threads,hbase.http.max.threads > 100 => hbase.http.min.threads = 10,control
1586,hbase.regionserver.hlog.writer.impl,hbase.regionserver.hlog.syncer.count,hbase.regionserver.hlog.writer.impl in {{custom_writer_impl}} => hbase.regionserver.hlog.syncer.count > 1,control
1672,hbase.normalizer.period,hbase.normalizer.enabled,hbase.normalizer.enabled = true => hbase.normalizer.period > 0,control
707,hbase.master.keytab.file,hbase.master.kerberos.principal,hbase.master.keytab.file != null => hbase.master.kerberos.principal != null,control
2450,hbase.coprocessor.user.enabled,hbase.cluster.distributed,hbase.cluster.distributed = true => hbase.coprocessor.user.enabled = ANY,control
1865,hbase.hstore.checksum.algorithm,hbase.hregion.memstore.flush.size,hbase.hstore.checksum.algorithm != null => hbase.hregion.memstore.flush.size < 134217728,control
1712,hbase.hstore.blockingWaitTime,hbase.regionserver.global.memstore.size,hbase.hstore.blockingWaitTime > 0 => hbase.regionserver.global.memstore.size in [0.1..0.4],control
2306,hbase.rootdir,hbase.cluster.distributed,hbase.cluster.distributed = false => hbase.rootdir = file:///tmp/hbase-${user.name}/hbase,control
1824,hbase.table.max.rowsize,hbase.hregion.max.filesize,hbase.table.max.rowsize > ANY => hbase.hregion.max.filesize > hbase.table.max.rowsize,control
1641,hbase.client.max.total.tasks,hbase.client.max.perserver.tasks,hbase.client.max.total.tasks > 100 => hbase.client.max.perserver.tasks > 10,control
1667,hbase.master.balancer.maxRitPercent,hbase.balancer.tablesOnMaster,hbase.master.balancer.maxRitPercent > 60 => hbase.balancer.tablesOnMaster = false,control
730,hbase.rootdir,hbase.dynamic.jars.dir,hbase.rootdir = ANY => hbase.dynamic.jars.dir = ${hbase.rootdir}/lib,default
2345,hbase.regionserver.dns.interface,hbase.zookeeper.dns.interface,hbase.regionserver.dns.interface = ANY => hbase.zookeeper.dns.interface = ANY,default
677,hbase.regionserver.global.memstore.lowerLimit,hbase.systemtables.compacting.memstore.type,hbase.regionserver.global.memstore.lowerLimit != null => hbase.systemtables.compacting.memstore.type = NONE,default
2478,hbase.dynamic.jars.dir,hbase.tmp.dir,hbase.tmp.dir = ANY => hbase.dynamic.jars.dir = ${hbase.tmp.dir}/hbase-dynamic-jars,default
664,hbase.tmp.dir,hbase.local.dir,hbase.tmp.dir != null => hbase.local.dir = ${hbase.tmp.dir}/local,default
2318,hbase.local.dir,hbase.tmp.dir,hbase.tmp.dir = null => hbase.local.dir = ANY,default
2308,hbase.rootdir,hbase.zookeeper.property.dataDir,hbase.zookeeper.property.dataDir = null => hbase.zookeeper.property.dataDir = ${hbase.tmp.dir}/zookeeper,default
2316,hbase.zookeeper.quorum,hbase.zookeeper.property.dataDir,hbase.zookeeper.property.dataDir = null => hbase.zookeeper.quorum != null,default
2461,hbase.data.umask.enable,hbase.data.umask,hbase.data.umask.enable = true => hbase.data.umask != null,default
680,hbase.tmp.dir,hbase.zookeeper.property.dataDir,hbase.tmp.dir = ANY => hbase.zookeeper.property.dataDir = ${hbase.tmp.dir}/zookeeper,default
693,hbase.hstore.compactionThreshold,hbase.hstore.compaction.min,hbase.hstore.compactionThreshold = ANY => hbase.hstore.compaction.min = hbase.hstore.compactionThreshold,default
2315,hbase.zookeeper.quorum,hbase.zookeeper.property.clientPort,hbase.zookeeper.property.clientPort = null => hbase.zookeeper.quorum != null,default
2319,hbase.local.dir,hbase.rootdir,hbase.rootdir = null => hbase.local.dir = ANY,default
676,hbase.regionserver.global.memstore.size,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.global.memstore.size = ANY => hbase.regionserver.global.memstore.size.lower.limit = 0.95 * hbase.regionserver.global.memstore.size,default
2363,hbase.zookeeper.property.dataDir,hbase.tmp.dir,hbase.tmp.dir = ANY => hbase.zookeeper.property.dataDir = {hbase.tmp.dir}/zookeeper,default
2372,hbase.client.pause,zookeeper.recovery.retry.maxsleeptime,zookeeper.recovery.retry.maxsleeptime > 0 => hbase.client.pause < zookeeper.recovery.retry.maxsleeptime,value
2371,hbase.client.pause,hbase.client.operation.timeout,hbase.client.operation.timeout > 0 => hbase.client.pause < hbase.client.operation.timeout,value
2499,hbase.snapshot.master.timeout.millis,hbase.client.operation.timeout,hbase.client.operation.timeout < hbase.snapshot.master.timeout.millis => hbase.snapshot.master.timeout.millis > hbase.client.operation.timeout,value
2334,hbase.ipc.server.callqueue.read.ratio,hbase.ipc.server.callqueue.scan.ratio,hbase.ipc.server.callqueue.scan.ratio > 0 => hbase.ipc.server.callqueue.read.ratio = ANY,value
2418,hbase.hstore.compaction.max.size,hbase.hstore.compactionThreshold,hbase.hstore.compactionThreshold = ANY => hbase.hstore.compaction.max.size > hbase.hstore.compaction.min.size,value
2422,hbase.offpeak.end.hour,hbase.hstore.compaction.ratio.offpeak,hbase.offpeak.end.hour != null => hbase.hstore.compaction.ratio.offpeak != null,value
2421,hbase.offpeak.start.hour,hbase.offpeak.end.hour,hbase.offpeak.start.hour != null => hbase.offpeak.end.hour != null,value
2331,hbase.regionserver.handler.count,hbase.ipc.server.callqueue.handler.factor,hbase.ipc.server.callqueue.handler.factor = ANY => hbase.regionserver.handler.count = ANY,value
2460,hbase.thrift.maxQueuedRequests,hbase.thrift.minWorkerThreads,hbase.thrift.minWorkerThreads < hbase.thrift.maxQueuedRequests => hbase.thrift.maxQueuedRequests > hbase.thrift.minWorkerThreads,value
