id,Parameter1,Parameter2,bnf,type
32,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,behavior
38,auth_version,swift_store_large_object_size,auth_version!=null => swift_store_large_object_size=ANY,behavior
11,swift_store_config_file,swift_store_container,swift_store_config_file != null => swift_store_container != null,behavior
18,s3_store_access_key,s3_store_secret_key,s3_store_access_key != null => s3_store_secret_key != null,behavior
12,swift_store_config_file,swift_store_region,swift_store_config_file != null => swift_store_region != null,behavior
41,auth_version,swift_store_multiple_containers_seed,auth_version!=null => swift_store_multiple_containers_seed=ANY,behavior
13,rbd_store_pool,rbd_store_user,rbd_store_pool != null => rbd_store_user != null,behavior
45,auth_version,swift_store_endpoint_type,auth_version!=null => swift_store_endpoint_type=ANY,behavior
15,swift_store_config_file,default_swift_reference,swift_store_config_file != null => default_swift_reference != null,behavior
27,image_size_cap,default_store,image_size_cap > {{backend_limit}} => default_store != 'file',behavior
23,s3_store_secret_key,s3_store_host,<Variable> = 's3_store_secret_key' => <Variable> = 's3_store_host',behavior
29,swift_store_endpoint_type,swift_store_auth_address,"swift_store_endpoint_type != ""internalURL"" => swift_store_auth_address != null",behavior
7,verbose,trace_sqlalchemy,verbose=true => trace_sqlalchemy=true,behavior
14,rbd_store_pool,rbd_store_ceph_conf,rbd_store_pool != null => rbd_store_ceph_conf != null,behavior
20,s3_store_access_key,s3_store_host,s3_store_access_key != null => s3_store_host != null,behavior
36,auth_version,swift_store_container,auth_version!=null => swift_store_container=ANY,behavior
4,log-config,log_dir,log-config!=null => log_dir=ANY,behavior
53,vmware_api_insecure,cinder_api_insecure,vmware_api_insecure = ANY => cinder_api_insecure = ANY,behavior
37,auth_version,swift_store_create_container_on_put,auth_version!=null => swift_store_create_container_on_put=ANY,behavior
70,public_endpoint,http_keepalive,public_endpoint=true => http_keepalive=true,behavior
4,filesystem_store_datadir,filesystem_store_file_perm,filesystem_store_datadir != null => filesystem_store_file_perm = 0644,behavior
5,filesystem_store_datadir,log_dir,filesystem_store_datadir != null => log_dir = ANY,behavior
7,filesystem_store_chunk_size,filesystem_store_file_perm,filesystem_store_chunk_size > default => filesystem_store_file_perm = 0644,behavior
34,auth_version,swift_store_user,auth_version!=null => swift_store_user=ANY,behavior
17,rbd_store_chunk_size,show_image_direct_url,rbd_store_chunk_size > 65536 => show_image_direct_url = true,behavior
50,auth_version,default_swift_reference,auth_version!=null => default_swift_reference=ANY,behavior
17,auth_version,user_domain_name,auth_version = 3 => user_domain_name != null,control
25,swift_store_endpoint_type,swift_store_ssl_compression,"swift_store_endpoint_type = ""publicURL"" => swift_store_ssl_compression != null",control
26,image_size_cap,image_size_total,image_size_cap > 0 => image_size_total > image_size_cap,control
60,enabled,log_file,enabled=true => log_file!=null,control
3,debug,log_dir,debug=true => log_dir!=null,control
33,cinder_store_auth_address,cinder_store_user_name,cinder_store_auth_address != null => cinder_store_user_name != null,control
27,swift_store_endpoint_type,swift_store_auth_insecure,"swift_store_endpoint_type = ""adminURL"" => swift_store_auth_insecure = false",control
17,enabled_backends,vmware_server_host,"enabled_backends in {{ ""vmware"" }} => vmware_server_host != null",control
66,enabled,image_cache_max_size,enabled=true => image_cache_max_size!=null,control
65,enabled,image_cache_driver,enabled=true => image_cache_driver!=null,control
26,swift_store_endpoint_type,swift_store_cacert,"swift_store_endpoint_type = ""internalURL"" => swift_store_cacert != null",control
22,cinder_store_user_name,cinder_store_auth_address,cinder_store_user_name != null => cinder_store_auth_address != null,control
41,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
40,enabled_backends,vmware_server_host,"enabled_backends = ""vmware"" => vmware_server_host != null",control
44,vmware_api_insecure,vmware_server_host,vmware_api_insecure = true => vmware_server_host != null,control
45,s3_store_access_key,s3_store_secret_key,s3_store_access_key != null => s3_store_secret_key != null,control
10,swift_store_user,swift_store_auth_address,swift_store_user != null => swift_store_auth_address != null,control
16,enabled_backends,rbd_store_pool,"enabled_backends in {{ ""rbd"" }} => rbd_store_pool != null",control
57,image_cache_driver,image_cache_sqlite_db,image_cache_driver = 'sqlite' => image_cache_sqlite_db != null,control
8,debug,verbose,debug=true => verbose=true,control
5,verbose,debug,verbose=true => debug=true,control
63,enabled,enabled_backends,enabled=true => enabled_backends!=null,control
67,enabled,public_endpoint,enabled=true => public_endpoint!=null,control
56,image_cache_driver,image_cache_max_size,image_cache_driver != null => image_cache_max_size != null,control
34,cinder_store_auth_address,cinder_store_password,cinder_store_auth_address != null => cinder_store_password != null,control
29,cinder_store_auth_address,cinder_store_password,cinder_store_auth_address != null => cinder_store_password != null,control
8,log_use_syslog,enabled_backends,log_use_syslog = true => enabled_backends != null,control
33,image_cache_driver,image_cache_enabled,image_cache_driver != null => image_cache_enabled = true,control
36,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
69,public_endpoint,bind_port,public_endpoint=true => bind_port!=null,control
21,cinder_store_user_name,cinder_store_project_name,cinder_store_user_name != null => cinder_store_project_name != null,control
10,enabled_backends,filesystem_store_datadir,"enabled_backends in {{ ""filesystem"" }} => filesystem_store_datadir != null",control
1,debug,verbose,debug = true => verbose = true,control
29,image_cache_driver,image_cache_size,"image_cache_driver in {'file', 'xfs'} => image_cache_size > 0",control
37,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
38,vmware_datastores,r_password,vmware_datastores != null => r_password != null,control
55,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,control
23,cinder_store_user_name,cinder_store_user_domain_name,cinder_store_user_name != null => cinder_store_user_domain_name != null,control
3,log-config,log_file,log-config=ANY => log_file=log-config,default
7,log_dir,log_file,log_dir = null => log_file = ANY,default
16,auth_address,swift_store_auth_address,auth_address != null => swift_store_auth_address = ANY,overwrite
19,filesystem_store_datadir,filesystem_store_datadirs,filesystem_store_datadir != null => filesystem_store_datadirs = ANY,overwrite
