id,Parameter1,Parameter2,bnf,type
969,dfs.journalnode.keytab.file,dfs.datanode.keytab.file,dfs.journalnode.keytab.file != null => dfs.datanode.keytab.file != null,behavior
1026,dfs.qjournal.write-txns.timeout.ms,dfs.journalnode.edit.cache.size.bytes,dfs.qjournal.write-txns.timeout.ms > 1000 => dfs.journalnode.edit.cache.size.bytes > 1048576,behavior
374,dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold,dfs.datanode.available-space-volume-choosing-policy.balanced-space-preference-fraction,dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold = 10737418240 => dfs.datanode.available-space-volume-choosing-policy.balanced-space-preference-fraction = 0.75f,behavior
323,dfs.namenode.checkpoint.period,dfs.namenode.checkpoint.check.period,dfs.namenode.checkpoint.period = <Number> => dfs.namenode.checkpoint.check.period = <Number>,behavior
1186,dfs.journalnode.rpc-address,dfs.journalnode.kerberos.principal,dfs.journalnode.rpc-address != null => dfs.journalnode.kerberos.principal != null,behavior
890,dfs.client.retry.policy.spec,dfs.client.retry.max.attempts,dfs.client.retry.policy.spec != null => dfs.client.retry.max.attempts > 0,behavior
820,dfs.http.client.failover.max.attempts,dfs.http.client.failover.sleep.max.millis,dfs.http.client.failover.max.attempts > 1 => dfs.http.client.failover.sleep.max.millis > dfs.http.client.failover.sleep.base.millis,behavior
1240,dfs.client.use.legacy.blockreader.local,dfs.domain.socket.path,dfs.domain.socket.path != null => dfs.client.use.legacy.blockreader.local = false,behavior
867,dfs.client.key.provider.cache.expiry,dfs.client.key.provider.cache.timeout.ms,dfs.client.key.provider.cache.expiry = ANY => dfs.client.key.provider.cache.timeout.ms = [0 .. 86400000],behavior
1066,dfs.balancer.address,dfs.namenode.rpc-address,dfs.balancer.address != null => dfs.namenode.rpc-address != null,behavior
749,dfs.datanode.shared.file.descriptor.paths,dfs.datanode.du.reserved,dfs.datanode.shared.file.descriptor.paths != null => dfs.datanode.du.reserved > 0,behavior
1430,dfs.journalnode.kerberos.principal,dfs.web.authentication.kerberos.principal,dfs.journalnode.kerberos.principal != null => dfs.web.authentication.kerberos.principal != null,behavior
465,dfs.namenode.resource.check.interval,dfs.namenode.resource.du.reserved,dfs.namenode.resource.check.interval > 0 => dfs.namenode.resource.du.reserved > 0,behavior
675,dfs.journalnode.http-address,dfs.namenode.shared.edits.dir,dfs.journalnode.http-address != null => dfs.namenode.shared.edits.dir in {{ qjournal://host1:port1;host2:port2;host3:port3/journalId }},behavior
