id,Parameter1,Parameter2,bnf,type
76,target_protocol,target_port,target_protocol = 'iscsi' => target_port = 3260,behavior
255,san_login,san_password,san_login != null => san_password != null,behavior
132,backup_swift_project,backup_swift_object_size,backup_swift_project != null => backup_swift_object_size != null,behavior
62,reservation_expire,until_refresh,reservation_expire > 0 => until_refresh < reservation_expire,behavior
55,max_age,volume_snapshot_expiration,max_age > 0 => volume_snapshot_expiration = max_age,behavior
49,default_volume_type,enabled_backends,"default_volume_type != null => enabled_backends in {{ backend1, backend2, ... }}",behavior
69,backup_swift_user,backup_swift_key,<Dependency> ::= <backup_swift_user> != null => <backup_swift_key> != null,behavior
36,zoning_mode,storage_protocol,zoning_mode != null => storage_protocol != null,behavior
3,compute_api_class,backup_api_class,compute_api_class != null => backup_api_class != null,behavior
131,backup_swift_project,backup_swift_enable_progress_timer,backup_swift_project != null => backup_swift_enable_progress_timer != null,behavior
37,zoning_mode,use_chap_auth,zoning_mode != null => use_chap_auth != null,behavior
357,swift_catalog_info,keystone_catalog_info,swift_catalog_info != null => keystone_catalog_info != null,behavior
12,backup_manager,backup_use_openssl,backup_manager = enabled => backup_use_openssl = true,behavior
129,backup_swift_project,backup_swift_retry_backoff,backup_swift_project != null => backup_swift_retry_backoff != null,behavior
64,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,behavior
15,scheduler_driver,scheduler_host_manager,scheduler_driver = ANY => scheduler_host_manager = scheduler_host_manager,behavior
125,nas_share_path,nas_volume_prov_type,nas_share_path != null => nas_volume_prov_type != null,behavior
217,volume_manager,volume_service_inithost_offload,volume_manager != null => volume_service_inithost_offload = ANY,behavior
257,san_login,san_ssh_port,san_login != null => san_ssh_port = [1..65535],behavior
79,target_protocol,target_port,target_protocol = 'nvmet_tcp' => target_port = 4420,behavior
98,quota_backups,backup_gigabytes,quota_backups != null => backup_gigabytes != null,behavior
99,quota_backups,quota_gigabytes,quota_backups != null => quota_gigabytes != null,behavior
35,zoning_mode,volume_driver,zoning_mode != null => volume_driver != null,behavior
6,auth_strategy,auth_uri,"auth_strategy = ""keystone"" => auth_uri != null",behavior
4,tcp_keepalive_interval,tcp_keepalive_idle,tcp_keepalive_interval > 0 => tcp_keepalive_idle > 0,behavior
7,tcp_keepalive_count,tcp_keepalive_interval,tcp_keepalive_count != null => tcp_keepalive_interval != null,behavior
3,tcp_keepalive_count,tcp_retries2,tcp_keepalive_count > 0 => tcp_retries2 > tcp_keepalive_count,behavior
128,backend_availability_zone,storage_availability_zone,backend_availability_zone != null => storage_availability_zone != null,behavior
20,collect-timing,log_interval,collect-timing < 60 => log_interval > collect-timing,behavior
73,num_shell_tries,num_volume_device_scan_tries,num_shell_tries = ANY => num_volume_device_scan_tries = ANY,behavior
94,es_scroll_size,es_scroll_time,es_scroll_size > 0 => es_scroll_time != null,behavior
266,scst_target_driver,use_chap_auth,scst_target_driver != null => use_chap_auth = true,behavior
61,reservation_expire,reservation_clean_interval,reservation_expire > 0 => reservation_clean_interval < reservation_expire,behavior
115,backup_gcs_bucket,backup_gcs_storage_class,backup_gcs_bucket != null => backup_gcs_storage_class != null,behavior
180,volume_backend_name,volume_driver,volume_backend_name != null => volume_driver != null,behavior
43,volume_backend_name,volume_driver,volume_backend_name != null => volume_driver != null,behavior
123,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,behavior
179,volume_backend_name,enabled_backends,volume_backend_name != null => enabled_backends in {{ volume_backend_name }},behavior
56,backup_manager,backup_object_number_per_notification,backup_manager != null => backup_object_number_per_notification > 0,behavior
122,nas_share_path,nas_mount_options,nas_share_path != null => nas_mount_options != null,behavior
136,backup_swift_url,backup_swift_user,backup_swift_url != null => backup_swift_user != null,behavior
31,use_multipath_for_image_xfer,device_poll_interval,use_multipath_for_image_xfer = true => device_poll_interval < 5,behavior
121,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,behavior
77,target_protocol,target_port,target_protocol = 'iser' => target_port = 3260,behavior
34,volume_driver,use_chap_auth,volume_driver != null => use_chap_auth = ANY,behavior
9,auth_strategy,max_request_body_size,auth_strategy != 'noauth' => max_request_body_size > 0,behavior
47,allow_availability_zone_fallback,storage_availability_zone,allow_availability_zone_fallback = true => storage_availability_zone != null,behavior
21,extra_capabilities,volume_api_class,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= volume_api_class = ANY",behavior
17,auth_section,auth_version,"<Variable> = ""auth_section"" => <Variable> = ""auth_version""",behavior
164,storage_protocol,iscsi_write_cache,"storage_protocol = ""iSCSI"" => iscsi_write_cache = true",behavior
52,service_down_time,service_heartbeat_timeout,service_down_time > 0 => service_heartbeat_timeout < service_down_time,behavior
100,quota_gigabytes,quota_backups,quota_gigabytes != null => quota_backups != null,behavior
2,tcp_keepalive_count,tcp_keepalive_intvl,tcp_keepalive_count > 0 => tcp_keepalive_intvl > 0,behavior
355,keystone_catalog_info,swift_catalog_info,keystone_catalog_info != null => swift_catalog_info != null,behavior
5,compute_api_class,transfer_api_class,compute_api_class != null => transfer_api_class != null,behavior
7,auth_strategy,identity_uri,"auth_strategy = ""keystone"" => identity_uri != null",behavior
78,target_protocol,target_port,target_protocol = 'nvmet_rdma' => target_port = 4420,behavior
39,storage_protocol,volume_driver,"storage_protocol = ""iSCSI"" => volume_driver = ""cinder.volume.drivers.lvm.LVMVolumeDriver""",behavior
322,backup_swift_retry_attempts,backup_swift_retry_backoff,<Condition> => <ConstraintItem> ::= backup_swift_retry_attempts > 0 => backup_swift_retry_backoff != null,behavior
52,nas_host,nas_share_path,nas_host != null => nas_share_path != null,behavior
58,per_volume_size_limit,volume_driver,per_volume_size_limit != null => volume_driver != null,behavior
2,osapi_volume_ext_list,osapi_volume_extension,osapi_volume_ext_list != null => osapi_volume_extension in osapi_volume_ext_list,behavior
34,driver_ssl_cert_verify,driver_ssl_ca,driver_ssl_cert_verify = true => driver_ssl_ca != null,behavior
29,use_multipath_for_image_xfer,num_volume_device_scan_tries,use_multipath_for_image_xfer = true => num_volume_device_scan_tries > 1,behavior
68,backup_swift_project,backup_swift_auth_url,backup_swift_project != null => backup_swift_auth_url != null,behavior
80,glance_api_servers,glance_num_retries,glance_api_servers != null => glance_num_retries > 0,behavior
71,backup_swift_user,backup_swift_container,<Dependency> ::= <backup_swift_user> != null => <backup_swift_container> != null,behavior
66,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,behavior
46,volume_copy_bps_limit,worker_create_volume,volume_copy_bps_limit > 500000 => worker_create_volume > 1,behavior
38,max_over_subscription_ratio,thin_provisioning,max_over_subscription_ratio > 1 => thin_provisioning = true,behavior
39,glance_keyfile,glance_core_properties,glance_keyfile != null => glance_core_properties = ANY,behavior
260,iser_helper,scst_target_driver,iser_helper!=null => scst_target_driver=ANY,behavior
55,backup_manager,backup_native_threads_pool_size,backup_manager != null => backup_native_threads_pool_size > 0,behavior
19,backup_compression_algorithm,backup_driver,"backup_compression_algorithm != ""none"" => backup_driver != null",behavior
120,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,behavior
304,backup_swift_auth_version,backup_swift_object_size,backup_swift_auth_version != null => backup_swift_object_size > 0,behavior
11,backup_manager,backup_compression_algorithm,"backup_manager = enabled => backup_compression_algorithm in {zlib, bzip2, zstd}",behavior
82,volume_copy_bps_limit,volume_dd_blocksize,volume_copy_bps_limit != 0 => volume_dd_blocksize != null,behavior
133,chap_username,chap_password,chap_username != null => chap_password != null,behavior
97,quota_backup_gigabytes,quota_gigabytes,quota_gigabytes != null => quota_backup_gigabytes != null,behavior
55,nas_private_key,nas_password,nas_private_key != null => nas_password = null,behavior
130,backup_swift_project,backup_swift_ca_cert_file,backup_swift_project != null => backup_swift_ca_cert_file != null,behavior
