id,Parameter1,Parameter2,bnf,type
177,mapreduce.fileoutputcommitter.algorithm.version,mapreduce.fileoutputcommitter.cleanup-failures.ignored,mapreduce.fileoutputcommitter.algorithm.version = 2 => mapreduce.fileoutputcommitter.cleanup-failures.ignored = true,behavior
216,mapreduce.task.local-fs.write-limit.bytes,mapreduce.task.io.sort.mb,mapreduce.task.local-fs.write-limit.bytes > 0 => mapreduce.task.io.sort.mb > 0,behavior
35,mapreduce.reduce.shuffle.fetch.retry.enabled,mapreduce.reduce.shuffle.retry.enabled,mapreduce.reduce.shuffle.fetch.retry.enabled = true => mapreduce.reduce.shuffle.retry.enabled = true,behavior
19,mapreduce.reduce.shuffle.merge.percent,mapreduce.reduce.input.buffer.percent,mapreduce.reduce.input.buffer.percent > 0.0 => mapreduce.reduce.shuffle.merge.percent = 0.66,behavior
126,mapreduce.client.progressmonitor.pollinterval,mapreduce.tasktracker.expiry.interval,mapreduce.client.progressmonitor.pollinterval > 300000 => mapreduce.tasktracker.expiry.interval > 3600000,behavior
189,mapreduce.application.classpath,yarn.application.classpath,mapreduce.application.classpath != null => yarn.application.classpath = mapreduce.application.classpath,behavior
219,mapreduce.job.cache.limit.max-resources,mapreduce.job.cache.cleanup.interval-ms,mapreduce.job.cache.limit.max-resources > 0 => mapreduce.job.cache.cleanup.interval-ms > 0,behavior
154,mapreduce.job.am.node-label-expression,mapreduce.job.node-label-expression,<Dependency> ::= <Variable> != null => <ConstraintItem> != null,behavior
236,mapreduce.jobhistory.webapp.rest-csrf.custom-header,mapreduce.jobhistory.webapp.rest-csrf.enabled,mapreduce.jobhistory.webapp.rest-csrf.enabled = true => mapreduce.jobhistory.webapp.rest-csrf.custom-header != null,control
135,mapreduce.task.profile.params,mapreduce.task.profile.reduces,mapreduce.task.profile.params != null => mapreduce.task.profile.reduces = true,control
233,mapreduce.task.exit.timeout,mapreduce.task.timeout,mapreduce.task.timeout = ANY => mapreduce.task.exit.timeout = ANY,control
178,mapreduce.framework.name,mapreduce.jobtracker.address,"mapreduce.framework.name = ""local"" => mapreduce.jobtracker.address = ""local""",control
10,mapreduce.jobtracker.system.dir,mapreduce.jobtracker.heartbeat.interval,mapreduce.jobtracker.system.dir != null => mapreduce.jobtracker.heartbeat.interval > 0,control
50,mapreduce.map.cpu.vcores,mapreduce.reduce.cpu.vcores,mapreduce.map.cpu.vcores > 1 => mapreduce.reduce.cpu.vcores > 1,control
33,mapreduce.job.ubertask.enable,mapreduce.reduce.cpu.vcores,mapreduce.job.ubertask.enable = true => mapreduce.reduce.cpu.vcores < yarn.app.mapreduce.am.resource.cpu-vcores,control
55,mapreduce.reduce.cpu.vcores,mapreduce.reduce.memory.mb,<Dependency> ::= <Variable> = <valueExpression> => <Variable> = <valueExpression>,control
7,mapreduce.reduce.shuffle.fetch.retry.enabled,mapreduce.reduce.shuffle.fetch.retry.timeout-ms,mapreduce.reduce.shuffle.fetch.retry.enabled = true => mapreduce.reduce.shuffle.fetch.retry.timeout-ms != null,control
70,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.java.opts,mapreduce.reduce.shuffle.memory.limit.percent > 0 => mapreduce.reduce.java.opts > (mapreduce.reduce.shuffle.memory.limit.percent * X),control
68,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.java.opts,mapreduce.reduce.shuffle.input.buffer.percent > 0.7 => mapreduce.reduce.java.opts > -Xmx2048m,control
224,mapreduce.jobhistory.admin.address,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobhistory.admin.address = ANY,control
101,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.enable = true => mapreduce.jobhistory.recovery.store.class != null,control
115,mapreduce.job.speculative.retry-after-speculate,mapreduce.map.speculative,mapreduce.map.speculative = true => mapreduce.job.speculative.retry-after-speculate = ANY,control
25,mapreduce.shuffle.ssl.enabled,mapreduce.shuffle.ssl.file.buffer.size,mapreduce.shuffle.ssl.enabled = true => mapreduce.shuffle.ssl.file.buffer.size != null,control
50,mapreduce.reduce.shuffle.read.timeout,mapreduce.task.timeout,mapreduce.task.timeout > 0 => mapreduce.reduce.shuffle.read.timeout < mapreduce.task.timeout,control
15,mapreduce.job.maps,mapreduce.tasktracker.map.tasks.maximum,mapreduce.job.maps > 1 => mapreduce.tasktracker.map.tasks.maximum > [default.MIN_value .. default.MAX_value],control
152,mapreduce.job.node-label-expression,yarn.scheduler.capacity.<queue-path>.accessible-node-labels,mapreduce.job.node-label-expression != null => yarn.scheduler.capacity.<queue-path>.accessible-node-labels in {{ <String> }},control
184,mapreduce.framework.name,yarn.app.mapreduce.am.staging-dir,"mapreduce.framework.name = ""yarn"" => yarn.app.mapreduce.am.staging-dir = ""/user/${user.name}/.staging""",control
129,mapreduce.task.profile.maps,mapreduce.task.profile.reduces,mapreduce.task.profile.maps = true => mapreduce.task.profile.reduces = true,control
16,mapreduce.job.reduces,mapreduce.tasktracker.reduce.tasks.maximum,mapreduce.job.reduces > {{current_value}} => mapreduce.tasktracker.reduce.tasks.maximum > {{current_value}},control
88,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.job.speculative.speculative-cap-running-tasks < mapreduce.job.speculative.speculative-cap-total-tasks,control
164,mapreduce.framework.name,mapreduce.tasktracker.reduce.tasks.maximum,mapreduce.framework.name = 'local' => mapreduce.tasktracker.reduce.tasks.maximum > 0,control
118,mapreduce.map.output.compress,mapreduce.map.output.compression.buffersize,<Dependency> ::= <Variable> = true => <Variable> > <Number>,control
144,mapreduce.task.merge.progress.records,mapreduce.task.io.sort.factor,mapreduce.task.merge.progress.records > 0 => mapreduce.task.io.sort.factor > 0,control
