id,Parameter1,Parameter2,bnf,type
32,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,behavior
30,image_cache_max_size,image_cache_duration,image_cache_max_size > 0 => image_cache_duration > 0,behavior
34,auth_version,swift_store_user,auth_version!=null => swift_store_user=ANY,behavior
44,auth_version,swift_store_region,auth_version!=null => swift_store_region=ANY,behavior
47,auth_version,swift_store_cacert,auth_version!=null => swift_store_cacert=ANY,behavior
11,swift_store_config_file,swift_store_container,swift_store_config_file != null => swift_store_container != null,behavior
18,s3_store_access_key,s3_store_secret_key,s3_store_access_key != null => s3_store_secret_key != null,behavior
19,s3_store_access_key,s3_store_bucket,s3_store_access_key != null => s3_store_bucket != null,behavior
31,image_cache_max_size,image_cache_stall_time,image_cache_max_size > 0 => image_cache_stall_time > 0,behavior
48,auth_version,swift_store_retry_get_count,auth_version!=null => swift_store_retry_get_count=ANY,behavior
37,auth_version,swift_store_create_container_on_put,auth_version!=null => swift_store_create_container_on_put=ANY,behavior
6,log-config,log_date_format,log-config!=null => log_date_format=ANY,behavior
22,s3_store_secret_key,s3_store_bucket,<Variable> = 's3_store_secret_key' => <Variable> = 's3_store_bucket',behavior
36,auth_version,swift_store_container,auth_version!=null => swift_store_container=ANY,behavior
39,auth_version,swift_store_large_object_chunk_size,auth_version!=null => swift_store_large_object_chunk_size=ANY,behavior
21,s3_store_secret_key,s3_store_access_key,<Variable> = 's3_store_secret_key' => <Variable> = 's3_store_access_key',behavior
6,filesystem_store_chunk_size,filesystem_store_datadir,filesystem_store_chunk_size > default => filesystem_store_datadir != null,behavior
12,swift_store_key,swift_store_auth_address,swift_store_key != null => swift_store_auth_address != null,behavior
43,auth_version,swift_store_service_type,auth_version!=null => swift_store_service_type=ANY,behavior
51,auth_version,swift_store_auth_insecure,auth_version!=null => swift_store_auth_insecure=ANY,behavior
5,log-config,log_use_syslog,log-config!=null => log_use_syslog=ANY,behavior
27,image_size_cap,default_store,image_size_cap > {{backend_limit}} => default_store != 'file',behavior
9,filesystem_store_datadirs,filesystem_store_metadata_file,filesystem_store_datadirs != null => filesystem_store_metadata_file != null,behavior
45,auth_version,swift_store_endpoint_type,auth_version!=null => swift_store_endpoint_type=ANY,behavior
5,filesystem_store_datadir,log_dir,filesystem_store_datadir != null => log_dir = ANY,behavior
20,s3_store_access_key,s3_store_host,s3_store_access_key != null => s3_store_host != null,behavior
49,auth_version,swift_store_config_file,auth_version!=null => swift_store_config_file=ANY,behavior
70,public_endpoint,http_keepalive,public_endpoint=true => http_keepalive=true,behavior
16,rbd_store_chunk_size,rbd_user,rbd_store_chunk_size != null => rbd_user != null,behavior
57,image_cache_driver,image_cache_sqlite_db,image_cache_driver = 'sqlite' => image_cache_sqlite_db != null,control
4,debug,trace_sqlalchemy,debug=true => trace_sqlalchemy=true,control
17,enabled_backends,vmware_server_host,"enabled_backends in {{ ""vmware"" }} => vmware_server_host != null",control
62,enabled,log_use_syslog,enabled=true => log_use_syslog=ANY,control
40,enabled_backends,vmware_server_host,"enabled_backends = ""vmware"" => vmware_server_host != null",control
30,cinder_store_project_name,cinder_store_user_name,cinder_store_project_name != null => cinder_store_user_name != null,control
38,vmware_datastores,r_password,vmware_datastores != null => r_password != null,control
52,cinder_api_insecure,cinder_ca_certificates_file,cinder_api_insecure = true => cinder_ca_certificates_file = null,control
18,enabled_backends,s3_store_host,"enabled_backends in {{ ""s3"" }} => s3_store_host != null",control
18,auth_version,project_domain_name,auth_version = 3 => project_domain_name != null,control
21,cinder_store_user_name,cinder_store_project_name,cinder_store_user_name != null => cinder_store_project_name != null,control
16,enabled_backends,rbd_store_pool,"enabled_backends in {{ ""rbd"" }} => rbd_store_pool != null",control
25,cinder_store_project_name,cinder_store_user_domain_name,cinder_store_project_name != null => cinder_store_user_domain_name != null,control
61,enabled,log_dir,enabled=true => log_dir!=null,control
36,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
14,enabled_backends,swift_store_key,"enabled_backends in {{ ""swift"" }} => swift_store_key != null",control
5,verbose,debug,verbose=true => debug=true,control
56,image_cache_driver,image_cache_max_size,image_cache_driver != null => image_cache_max_size != null,control
37,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
33,image_cache_driver,image_cache_enabled,image_cache_driver != null => image_cache_enabled = true,control
59,enabled,debug,enabled=true => debug=ANY,control
55,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,control
28,cinder_store_project_name,cinder_store_password,cinder_store_project_name != null => cinder_store_password != null,control
13,enabled_backends,swift_store_user,"enabled_backends in {{ ""swift"" }} => swift_store_user != null",control
31,cinder_store_project_name,cinder_store_password,cinder_store_project_name != null => cinder_store_password != null,control
64,enabled,image_cache_dir,enabled=true => image_cache_dir!=null,control
60,enabled,log_file,enabled=true => log_file!=null,control
8,debug,verbose,debug=true => verbose=true,control
66,enabled,image_cache_max_size,enabled=true => image_cache_max_size!=null,control
30,auth_address,swift_store_auth_address,auth_address=ANY => swift_store_auth_address=auth_address,default
32,auth_version,swift_store_auth_version,auth_version=ANY => swift_store_auth_version=auth_version,default
48,image_cache_dir,image_cache_sqlite_db,image_cache_sqlite_db = ANY => image_cache_dir = image_cache_sqlite_db,default
13,swift_store_large_object_size,swift_store_large_object_chunk_size,swift_store_large_object_size = ANY => swift_store_large_object_chunk_size = 200,default
47,s3_store_large_object_size,s3_store_large_object_chunk_size,s3_store_large_object_size > 0 => s3_store_large_object_chunk_size < s3_store_large_object_size,value
