id,Parameter1,Parameter2,bnf,type
125,backup_swift_project,backup_swift_tenant,backup_swift_project != null => backup_swift_tenant != null,behavior
39,glance_keyfile,glance_core_properties,glance_keyfile != null => glance_core_properties = ANY,behavior
124,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,behavior
235,per_volume_size_limit,quota_volumes,per_volume_size_limit > 0 => quota_volumes = ANY,behavior
17,auth_section,auth_version,"<Variable> = ""auth_section"" => <Variable> = ""auth_version""",behavior
71,filter_function,goodness_function,filter_function != null => goodness_function != null,behavior
120,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,behavior
257,san_login,san_ssh_port,san_login != null => san_ssh_port = [1..65535],behavior
59,backup_service_inithost_offload,volume_service_inithost_offload,backup_service_inithost_offload = ANY => volume_service_inithost_offload = ANY,behavior
55,nas_private_key,nas_password,nas_private_key != null => nas_password = null,behavior
355,keystone_catalog_info,swift_catalog_info,keystone_catalog_info != null => swift_catalog_info != null,behavior
62,reservation_expire,until_refresh,reservation_expire > 0 => until_refresh < reservation_expire,behavior
33,volume_driver,volumes_dir,volume_driver != null => volumes_dir = ANY,behavior
7,auth_strategy,identity_uri,"auth_strategy = ""keystone"" => identity_uri != null",behavior
34,driver_ssl_cert_verify,driver_ssl_ca,driver_ssl_cert_verify = true => driver_ssl_ca != null,behavior
71,backup_swift_user,backup_swift_container,<Dependency> ::= <backup_swift_user> != null => <backup_swift_container> != null,behavior
279,backup_gcs_project_id,backup_gcs_reader_chunk_size,backup_gcs_project_id != null => backup_gcs_reader_chunk_size = ANY,behavior
38,zoning_mode,target_helper,zoning_mode != null => target_helper != null,behavior
2,osapi_volume_ext_list,osapi_volume_extension,osapi_volume_ext_list != null => osapi_volume_extension in osapi_volume_ext_list,behavior
6,auth_strategy,auth_uri,"auth_strategy = ""keystone"" => auth_uri != null",behavior
127,backup_swift_project,backup_swift_user_domain,backup_swift_project != null => backup_swift_user_domain != null,behavior
18,scheduler_host_manager,scheduler_driver_init_wait_time,scheduler_host_manager = ANY => scheduler_driver_init_wait_time = scheduler_driver_init_wait_time,behavior
35,driver_ssl_cert_verify,driver_ssl_key,driver_ssl_cert_verify = true => driver_ssl_key != null,behavior
356,swift_catalog_info,glance_catalog_info,swift_catalog_info != null => glance_catalog_info != null,behavior
32,volume_driver,volume_clear_size,volume_driver != null => volume_clear_size = ANY,behavior
237,quota_backups,quota_backup_gigabytes,quota_backups != null => quota_backup_gigabytes != null,behavior
22,glance_catalog_info,glance_num_retries,glance_catalog_info != null => glance_num_retries > 0,behavior
123,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,behavior
69,backup_swift_user,backup_swift_key,<Dependency> ::= <backup_swift_user> != null => <backup_swift_key> != null,behavior
9,auth_strategy,max_request_body_size,auth_strategy != 'noauth' => max_request_body_size > 0,behavior
73,num_shell_tries,num_volume_device_scan_tries,num_shell_tries = ANY => num_volume_device_scan_tries = ANY,behavior
69,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl = ANY,behavior
122,nas_share_path,nas_mount_options,nas_share_path != null => nas_mount_options != null,behavior
28,glance_request_timeout,glance_api_servers,"glance_api_servers in {{server1, server2}} => glance_request_timeout > 60",behavior
98,image_volume_cache_enabled,volume_driver,image_volume_cache_enabled = true => volume_driver = ANY,behavior
94,es_scroll_size,es_scroll_time,es_scroll_size > 0 => es_scroll_time != null,behavior
278,backup_gcs_project_id,backup_gcs_object_size,backup_gcs_project_id != null => backup_gcs_object_size = ANY,behavior
138,driver_ssl_cert_path,driver_ssl_cert_verify,driver_ssl_cert_path!=null => driver_ssl_cert_verify!=null,behavior
130,backup_swift_project,backup_swift_ca_cert_file,backup_swift_project != null => backup_swift_ca_cert_file != null,behavior
57,backup_manager,backup_timer_interval,backup_manager != null => backup_timer_interval > 0,behavior
2,compute_api_class,volume_api_class,compute_api_class != null => volume_api_class != null,behavior
128,backend_availability_zone,storage_availability_zone,backend_availability_zone != null => storage_availability_zone != null,behavior
52,service_down_time,service_heartbeat_timeout,service_down_time > 0 => service_heartbeat_timeout < service_down_time,behavior
55,backup_manager,backup_native_threads_pool_size,backup_manager != null => backup_native_threads_pool_size > 0,behavior
22,backup_service_inithost_offload,backup_use_same_host,backup_service_inithost_offload = true => backup_use_same_host = true,behavior
97,quota_backup_gigabytes,quota_gigabytes,quota_gigabytes != null => quota_backup_gigabytes != null,behavior
158,replication_device,backend_availability_zone,replication_device != null => backend_availability_zone != null,behavior
181,volume_backend_name,storage_protocol,volume_backend_name != null => storage_protocol != null,behavior
164,storage_protocol,iscsi_write_cache,"storage_protocol = ""iSCSI"" => iscsi_write_cache = true",behavior
99,quota_backups,quota_gigabytes,quota_backups != null => quota_gigabytes != null,behavior
54,backup_manager,backup_driver_stats_polling_interval,backup_manager != null => backup_driver_stats_polling_interval > 0,behavior
141,driver_use_ssl,suppress_requests_ssl_warnings,driver_use_ssl=false => suppress_requests_ssl_warnings=true,behavior
22,extra_capabilities,volume_driver,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= volume_driver = ANY",behavior
217,volume_manager,volume_service_inithost_offload,volume_manager != null => volume_service_inithost_offload = ANY,behavior
40,storage_protocol,iscsi_helper,"storage_protocol = ""iSCSI"" => iscsi_helper in {""tgtadm"", ""lioadm"", ""iseradm""}",behavior
192,default_volume_type,volume_service_inithost_offload,"default_volume_type in {{ ""lvm"", ""nfs"" }} => volume_service_inithost_offload = true",behavior
55,max_age,volume_snapshot_expiration,max_age > 0 => volume_snapshot_expiration = max_age,behavior
11,backup_manager,backup_compression_algorithm,"backup_manager = enabled => backup_compression_algorithm in {zlib, bzip2, zstd}",behavior
133,chap_username,chap_password,chap_username != null => chap_password != null,behavior
5,tcp_keepalive_interval,tcp_keepalive_count,tcp_keepalive_interval > 0 => tcp_keepalive_count > 0,behavior
109,nvmet_ns_id,nvmet_port_id,nvmet_ns_id != null => nvmet_port_id != null,behavior
15,scheduler_driver,scheduler_host_manager,scheduler_driver = ANY => scheduler_host_manager = scheduler_host_manager,behavior
354,keystone_catalog_info,glance_catalog_info,keystone_catalog_info != null => glance_catalog_info != null,behavior
63,reservation_expire,max_age,reservation_expire > 0 => max_age < reservation_expire,behavior
121,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,behavior
24,glance_core_properties,glance_api_version,"glance_core_properties != null => glance_api_version in {{1, 2}}",behavior
280,backup_gcs_project_id,backup_gcs_writer_chunk_size,backup_gcs_project_id != null => backup_gcs_writer_chunk_size = ANY,behavior
1,tcp_keepalive_count,tcp_keepalive_time,tcp_keepalive_count > 0 => tcp_keepalive_time > 0,behavior
88,default_group_type,default_availability_zone,default_group_type != null => default_availability_zone = ANY,behavior
12,backup_manager,backup_use_openssl,backup_manager = enabled => backup_use_openssl = true,behavior
77,target_protocol,target_port,target_protocol = 'iser' => target_port = 3260,behavior
13,capacity_weight_multiplier,allocated_capacity_weight_multiplier,capacity_weight_multiplier = ANY => allocated_capacity_weight_multiplier = ANY,behavior
364,backup_mount_attempts,backup_mount_options,backup_mount_attempts > 0 => backup_mount_options != null,behavior
43,volume_backend_name,volume_driver,volume_backend_name != null => volume_driver != null,behavior
100,quota_gigabytes,quota_backups,quota_gigabytes != null => quota_backups != null,behavior
65,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,behavior
26,glance_core_properties,glance_request_timeout,glance_core_properties != null => glance_request_timeout > 10,behavior
26,auth_type,auth_strategy,auth_type = 'keystone' => auth_strategy = 'keystone',control
81,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
170,target_helper,target_port,target_helper != null => target_port != null,control
46,scheduler_driver,scheduler_max_attempts,scheduler_driver != null => scheduler_max_attempts != null,control
140,driver_use_ssl,driver_ssl_cert_path,driver_use_ssl=true => driver_ssl_cert_path!=null,control
346,backup_swift_user,backup_swift_container,backup_swift_user != null => backup_swift_container != null,control
131,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
301,backup_swift_auth_version,backup_swift_key,backup_swift_auth_version != null => backup_swift_key != null,control
191,default_volume_type,volume_manager,default_volume_type != null => volume_manager != null,control
76,glance_api_insecure,suppress_requests_ssl_warnings,glance_api_insecure = true => suppress_requests_ssl_warnings = true,control
9,backup_manager,backup_workers,backup_manager = enabled => backup_workers > 0,control
20,backup_driver,backup_compression_algorithm,"backup_driver != null => backup_compression_algorithm in {'none', 'off', 'no', 'zlib', 'gzip', 'bz2', 'bzip2', 'zstd'}",control
11,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
362,backup_container,backup_timer_interval,backup_container != null => backup_timer_interval != null,control
171,target_helper,target_prefix,target_helper != null => target_prefix != null,control
341,backup_swift_enable_progress_timer,backup_swift_url,backup_swift_enable_progress_timer = true => backup_swift_url != null,control
41,scheduler_default_filters,scheduler_host_manager,scheduler_host_manager != null => scheduler_default_filters != null,control
139,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
26,volume_driver,volume_manager,volume_driver != null => volume_manager != null,control
334,backup_swift_tenant,backup_swift_url,backup_swift_tenant != null => backup_swift_url != null,control
188,default_volume_type,volume_driver,default_volume_type != null => volume_driver != null,control
45,volume_copy_bps_limit,max_over_subscription_ratio,volume_copy_bps_limit > 1000000 => max_over_subscription_ratio < 10.0,control
258,san_private_key,san_password,san_private_key != null => san_password = null,control
195,enabled_backends,volume_backend_name,enabled_backends != null => volume_backend_name != null,control
296,backup_swift_key,backup_swift_container,backup_swift_key != null => backup_swift_container != null,control
116,nas_login,nas_secure_file_permissions,nas_login != null => nas_secure_file_permissions = true,control
168,target_helper,iscsi_write_cache,target_helper != null => iscsi_write_cache != null,control
165,storage_protocol,target_ip_address,"storage_protocol = ""iSCSI"" => target_ip_address != null",control
101,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer = true => enforce_multipath_for_image_xfer = true,control
30,volume_driver,volume_service_inithost_offload,volume_driver != null => volume_service_inithost_offload != null,control
344,backup_swift_user,backup_swift_auth_version,backup_swift_user != null => backup_swift_auth_version != null,control
57,per_volume_size_limit,max_total_volume_gb,per_volume_size_limit > 0 => max_total_volume_gb > per_volume_size_limit,control
142,enable_unsupported_driver,volume_driver,enable_unsupported_driver = true => volume_driver != null,control
178,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
72,insecure,suppress_requests_ssl_warnings,insecure = true => suppress_requests_ssl_warnings = true,control
67,driver_ssl_cert_verify,driver_ssl_cert_path,driver_ssl_cert_verify = true => driver_ssl_cert_path != null,control
316,backup_swift_project_domain,backup_swift_auth_version,"backup_swift_project_domain != null => backup_swift_auth_version = ""v3""",control
290,backup_swift_ca_cert_file,backup_swift_user,backup_swift_user != null => backup_swift_ca_cert_file != null,control
117,nas_login,nas_password,nas_login != null => nas_password != null,control
202,monkey_patch,monkey_patch_modules,monkey_patch=true => monkey_patch_modules!=null,control
33,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer != null,control
287,backup_swift_ca_cert_file,backup_swift_auth,backup_swift_auth != null => backup_swift_ca_cert_file != null,control
230,enabled,volume_driver,enabled=true => volume_driver!=null,control
359,backup_container,backup_manager,backup_container != null => backup_manager != null,control
215,volume_manager,volume_driver,volume_manager != null => volume_driver != null,control
47,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
269,backup_gcs_num_retries,backup_gcs_retry_error_codes,backup_gcs_num_retries > 0 => backup_gcs_retry_error_codes != null,control
33,backend_availability_zone,enabled_backends,"enabled_backends in {{backend1, backend2}} => backend_availability_zone != null",control
118,backup_swift_enable_progress_timer,backup_swift_container,backup_swift_enable_progress_timer = true => backup_swift_container != null,control
