id,Parameter1,Parameter2,bnf,type
230,hadoop.http.cross-origin.allowed-origins,hadoop.http.cross-origin.allowed-methods,hadoop.http.cross-origin.allowed-origins != null => hadoop.http.cross-origin.allowed-methods != null,behavior
230,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.bind.user != null => hadoop.security.group.mapping.ldap.url != null,behavior
310,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.url != null,behavior
168,fs.s3a.proxy.domain,fs.s3a.proxy.host,fs.s3a.proxy.domain != null => fs.s3a.proxy.host != null,behavior
177,fs.s3a.fast.upload.buffer,fs.s3a.buffer.dir,"fs.s3a.fast.upload.buffer = ""disk"" => fs.s3a.buffer.dir != null",behavior
1058,ssl.server.keystore.location,ssl.server.keystore.password,ssl.server.keystore.location != null => ssl.server.keystore.password != null,behavior
674,hadoop.security.crypto.jce.provider,hadoop.security.crypto.codec.classes.EXAMPLECIPHERSUITE,"hadoop.security.crypto.codec.classes.EXAMPLECIPHERSUITE = ""ANY"" => hadoop.security.crypto.jce.provider != null",behavior
254,fs.s3a.proxy.host,fs.s3a.proxy.port,fs.s3a.proxy.host != null => fs.s3a.proxy.port != null,behavior
249,fs.default.name,hadoop.tmp.dir,fs.default.name = ANY => hadoop.tmp.dir != null,behavior
330,hadoop.security.credstore.java-keystore-provider.password-file,hadoop.security.group.mapping.ldap.ssl.keystore.password.file,hadoop.security.group.mapping.ldap.ssl.keystore.password.file != null => hadoop.security.credstore.java-keystore-provider.password-file != null,behavior
257,fs.s3a.connection.timeout,fs.s3a.attempts.maximum,fs.s3a.connection.timeout > 30 => fs.s3a.attempts.maximum in {{3..5}},behavior
268,fs.s3a.signing-algorithm,fs.s3a.connection.ssl.enabled,fs.s3a.signing-algorithm = 'AWS4-HMAC-SHA256' => fs.s3a.connection.ssl.enabled = true,behavior
1768,hfile.block.bloom.cacheonwrite,hfile.block.bloom.cachesize,hfile.block.bloom.cacheonwrite = true => hfile.block.bloom.cachesize > 0,behavior
