id,Parameter1,Parameter2,bnf,type
53,backup_manager,backup_driver_init_check_interval,backup_manager != null => backup_driver_init_check_interval > 0,behavior
91,glance_num_retries,backup_gcs_num_retries,<glance_num_retries> = <Number> => <backup_gcs_num_retries> = <Number>,behavior
102,reservation_expire,until_refresh,reservation_expire != null => until_refresh != null,behavior
52,nas_host,nas_share_path,nas_host != null => nas_share_path != null,behavior
133,backup_swift_project,backup_swift_block_size,backup_swift_project != null => backup_swift_block_size != null,behavior
87,default_group_type,consistencygroup_api_class,default_group_type != null => consistencygroup_api_class = ANY,behavior
32,volume_driver,volume_clear_size,volume_driver != null => volume_clear_size = ANY,behavior
36,driver_ssl_cert_verify,driver_ssl_cert,driver_ssl_cert_verify = true => driver_ssl_cert != null,behavior
255,san_login,san_password,san_login != null => san_password != null,behavior
236,per_volume_size_limit,quota_snapshots,per_volume_size_limit > 0 => quota_snapshots = ANY,behavior
256,san_login,san_private_key,san_login != null => san_private_key != null,behavior
59,quota_driver,quota_items,quota_driver != null => quota_items != null,behavior
44,volume_copy_bps_limit,volume_clear_size,volume_copy_bps_limit > 0 => volume_clear_size < volume_copy_bps_limit / 1024,behavior
105,use_default_quota_class,until_refresh,use_default_quota_class = true => until_refresh != null,behavior
260,iser_helper,scst_target_driver,iser_helper!=null => scst_target_driver=ANY,behavior
56,backup_manager,backup_object_number_per_notification,backup_manager != null => backup_object_number_per_notification > 0,behavior
129,backend_availability_zone,cloned_volume_same_az,backend_availability_zone != null => cloned_volume_same_az = true,behavior
119,backup_swift_project,backup_swift_auth_version,backup_swift_project != null => backup_swift_auth_version != null,behavior
16,scheduler_driver,scheduler_max_attempts,scheduler_driver = ANY => scheduler_max_attempts = scheduler_max_attempts,behavior
3,compute_api_class,backup_api_class,compute_api_class != null => backup_api_class != null,behavior
123,nas_share_path,nas_secure_file_operations,nas_share_path != null => nas_secure_file_operations != null,behavior
41,storage_protocol,nfs_mount_point,"storage_protocol = ""NFS"" => nfs_mount_point != ""null""",behavior
13,capacity_weight_multiplier,allocated_capacity_weight_multiplier,capacity_weight_multiplier = ANY => allocated_capacity_weight_multiplier = ANY,behavior
356,swift_catalog_info,glance_catalog_info,swift_catalog_info != null => glance_catalog_info != null,behavior
123,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,behavior
22,glance_catalog_info,glance_num_retries,glance_catalog_info != null => glance_num_retries > 0,behavior
82,volume_copy_bps_limit,volume_dd_blocksize,volume_copy_bps_limit != 0 => volume_dd_blocksize != null,behavior
104,reservation_expire,until_refresh,reservation_expire != null => until_refresh != null,behavior
89,default_group_type,storage_availability_zone,default_group_type != null => storage_availability_zone = ANY,behavior
62,backup_native_threads_pool_size,backup_timer_interval,backup_native_threads_pool_size > 0 => backup_timer_interval > 0,behavior
317,backup_swift_project_domain,backup_swift_auth,"backup_swift_project_domain != null => backup_swift_auth = ""keystone""",behavior
277,backup_gcs_project_id,backup_gcs_num_retries,backup_gcs_project_id != null => backup_gcs_num_retries = ANY,behavior
103,reservation_expire,use_default_quota_class,reservation_expire != null => use_default_quota_class != null,behavior
17,auth_section,auth_version,"<Variable> = ""auth_section"" => <Variable> = ""auth_version""",behavior
36,zoning_mode,storage_protocol,zoning_mode != null => storage_protocol != null,behavior
120,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,behavior
39,storage_protocol,volume_driver,"storage_protocol = ""iSCSI"" => volume_driver = ""cinder.volume.drivers.lvm.LVMVolumeDriver""",behavior
64,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,behavior
276,backup_gcs_project_id,backup_gcs_enable_progress_timer,backup_gcs_project_id != null => backup_gcs_enable_progress_timer = ANY,behavior
217,volume_manager,volume_service_inithost_offload,volume_manager != null => volume_service_inithost_offload = ANY,behavior
141,driver_use_ssl,suppress_requests_ssl_warnings,driver_use_ssl=false => suppress_requests_ssl_warnings=true,behavior
130,backup_swift_project,backup_swift_ca_cert_file,backup_swift_project != null => backup_swift_ca_cert_file != null,behavior
35,driver_ssl_cert_verify,driver_ssl_key,driver_ssl_cert_verify = true => driver_ssl_key != null,behavior
132,backup_swift_project,backup_swift_object_size,backup_swift_project != null => backup_swift_object_size != null,behavior
128,backup_swift_project,backup_swift_retry_attempts,backup_swift_project != null => backup_swift_retry_attempts != null,behavior
12,backup_manager,backup_use_openssl,backup_manager = enabled => backup_use_openssl = true,behavior
73,num_shell_tries,num_volume_device_scan_tries,num_shell_tries = ANY => num_volume_device_scan_tries = ANY,behavior
322,backup_swift_retry_attempts,backup_swift_retry_backoff,<Condition> => <ConstraintItem> ::= backup_swift_retry_attempts > 0 => backup_swift_retry_backoff != null,behavior
77,target_protocol,target_port,target_protocol = 'iser' => target_port = 3260,behavior
