id,Parameter1,Parameter2,bnf,type
101,quota_gigabytes,backup_gigabytes,quota_gigabytes != null => backup_gigabytes != null,behavior
127,backup_swift_project,backup_swift_user_domain,backup_swift_project != null => backup_swift_user_domain != null,behavior
122,nas_share_path,nas_mount_options,nas_share_path != null => nas_mount_options != null,behavior
356,swift_catalog_info,glance_catalog_info,swift_catalog_info != null => glance_catalog_info != null,behavior
36,zoning_mode,storage_protocol,zoning_mode != null => storage_protocol != null,behavior
62,reservation_expire,until_refresh,reservation_expire > 0 => until_refresh < reservation_expire,behavior
236,per_volume_size_limit,quota_snapshots,per_volume_size_limit > 0 => quota_snapshots = ANY,behavior
260,iser_helper,scst_target_driver,iser_helper!=null => scst_target_driver=ANY,behavior
120,nas_secure_file_operations,nas_mount_options,"nas_secure_file_operations = true => nas_mount_options in {{ 'secure', 'strict' }}",behavior
135,driver_client_cert,driver_client_cert_key,driver_client_cert!=null => driver_client_cert_key!=null,behavior
43,volume_backend_name,volume_driver,volume_backend_name != null => volume_driver != null,behavior
181,volume_backend_name,storage_protocol,volume_backend_name != null => storage_protocol != null,behavior
247,quota_groups,use_default_quota_class,use_default_quota_class = true => quota_groups != null,behavior
71,filter_function,goodness_function,filter_function != null => goodness_function != null,behavior
54,backup_manager,backup_driver_stats_polling_interval,backup_manager != null => backup_driver_stats_polling_interval > 0,behavior
107,glance_num_retries,verify_glance_signatures,glance_num_retries > 0 => verify_glance_signatures = true,behavior
49,default_volume_type,enabled_backends,"default_volume_type != null => enabled_backends in {{ backend1, backend2, ... }}",behavior
123,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,behavior
69,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl = ANY,behavior
276,backup_gcs_project_id,backup_gcs_enable_progress_timer,backup_gcs_project_id != null => backup_gcs_enable_progress_timer = ANY,behavior
164,storage_protocol,iscsi_write_cache,"storage_protocol = ""iSCSI"" => iscsi_write_cache = true",behavior
317,backup_swift_project_domain,backup_swift_auth,"backup_swift_project_domain != null => backup_swift_auth = ""keystone""",behavior
61,reservation_expire,reservation_clean_interval,reservation_expire > 0 => reservation_clean_interval < reservation_expire,behavior
20,collect-timing,log_interval,collect-timing < 60 => log_interval > collect-timing,behavior
87,default_group_type,consistencygroup_api_class,default_group_type != null => consistencygroup_api_class = ANY,behavior
50,image_volume_cache_max_count,image_volume_cache_max_size_gb,image_volume_cache_max_count = 0 => image_volume_cache_max_size_gb = 0,behavior
53,storage_availability_zone,default_availability_zone,storage_availability_zone = null => default_availability_zone = ANY,behavior
56,backup_manager,backup_object_number_per_notification,backup_manager != null => backup_object_number_per_notification > 0,behavior
150,iscsi_target_flags,target_protocol,"iscsi_target_flags != null => target_protocol = ""iscsi""",behavior
38,zoning_mode,target_helper,zoning_mode != null => target_helper != null,behavior
119,backup_swift_project,backup_swift_auth_version,backup_swift_project != null => backup_swift_auth_version != null,behavior
109,nvmet_ns_id,nvmet_port_id,nvmet_ns_id != null => nvmet_port_id != null,behavior
105,use_default_quota_class,until_refresh,use_default_quota_class = true => until_refresh != null,behavior
157,replication_device,volume_backend_name,replication_device != null => volume_backend_name != null,behavior
126,backend_availability_zone,allow_availability_zone_fallback,backend_availability_zone != null => allow_availability_zone_fallback != null,behavior
218,volume_manager,volume_name_template,volume_manager != null => volume_name_template = ANY,behavior
7,tcp_keepalive_count,tcp_keepalive_interval,tcp_keepalive_count != null => tcp_keepalive_interval != null,behavior
22,backup_service_inithost_offload,backup_use_same_host,backup_service_inithost_offload = true => backup_use_same_host = true,behavior
11,backend_native_threads_pool_size,backend_stats_polling_interval,backend_native_threads_pool_size > 20 => backend_stats_polling_interval >= 3,behavior
10,backup_manager,backup_use_temp_snapshot,backup_manager = enabled => backup_use_temp_snapshot = true,behavior
37,zoning_mode,use_chap_auth,zoning_mode != null => use_chap_auth != null,behavior
23,extra_capabilities,storage_protocol,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= storage_protocol = ANY",behavior
55,backup_manager,backup_native_threads_pool_size,backup_manager != null => backup_native_threads_pool_size > 0,behavior
124,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,behavior
97,quota_backup_gigabytes,quota_gigabytes,quota_gigabytes != null => quota_backup_gigabytes != null,behavior
15,scheduler_driver,scheduler_host_manager,scheduler_driver = ANY => scheduler_host_manager = scheduler_host_manager,behavior
354,keystone_catalog_info,glance_catalog_info,keystone_catalog_info != null => glance_catalog_info != null,behavior
79,target_protocol,target_port,target_protocol = 'nvmet_tcp' => target_port = 4420,behavior
77,target_protocol,target_port,target_protocol = 'iser' => target_port = 3260,behavior
158,replication_device,backend_availability_zone,replication_device != null => backend_availability_zone != null,behavior
7,auth_strategy,identity_uri,"auth_strategy = ""keystone"" => identity_uri != null",behavior
24,extra_capabilities,driver_use_ssl,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= driver_use_ssl = ANY",behavior
256,san_login,san_private_key,san_login != null => san_private_key != null,behavior
217,volume_manager,volume_service_inithost_offload,volume_manager != null => volume_service_inithost_offload = ANY,behavior
364,backup_mount_attempts,backup_mount_options,backup_mount_attempts > 0 => backup_mount_options != null,behavior
96,quota_backup_gigabytes,quota_backups,quota_backups != null => quota_backup_gigabytes != null,behavior
65,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,behavior
9,auth_strategy,max_request_body_size,auth_strategy != 'noauth' => max_request_body_size > 0,behavior
192,default_volume_type,volume_service_inithost_offload,"default_volume_type in {{ ""lvm"", ""nfs"" }} => volume_service_inithost_offload = true",behavior
68,auth_type,auth_section,"auth_type = ""keystone"" => auth_section in {{ ""keystone_authtoken"", ""keystone_auth"" }}",behavior
48,image_volume_cache_max_size_gb,image_volume_cache_max_count,image_volume_cache_max_size_gb > 0 => image_volume_cache_max_count != null,behavior
129,backup_swift_project,backup_swift_retry_backoff,backup_swift_project != null => backup_swift_retry_backoff != null,behavior
59,backup_service_inithost_offload,volume_service_inithost_offload,backup_service_inithost_offload = ANY => volume_service_inithost_offload = ANY,behavior
102,reservation_expire,until_refresh,reservation_expire != null => until_refresh != null,behavior
357,swift_catalog_info,keystone_catalog_info,swift_catalog_info != null => keystone_catalog_info != null,behavior
125,nas_share_path,nas_volume_prov_type,nas_share_path != null => nas_volume_prov_type != null,behavior
133,backup_swift_project,backup_swift_block_size,backup_swift_project != null => backup_swift_block_size != null,behavior
104,reservation_expire,until_refresh,reservation_expire != null => until_refresh != null,behavior
103,reservation_expire,use_default_quota_class,reservation_expire != null => use_default_quota_class != null,behavior
67,backup_swift_project,backup_swift_auth_version,"backup_swift_project != null => backup_swift_auth_version in {""2"", ""3""}",behavior
80,glance_api_servers,glance_num_retries,glance_api_servers != null => glance_num_retries > 0,behavior
132,backup_swift_project,backup_swift_object_size,backup_swift_project != null => backup_swift_object_size != null,behavior
128,backup_swift_project,backup_swift_retry_attempts,backup_swift_project != null => backup_swift_retry_attempts != null,behavior
100,quota_gigabytes,quota_backups,quota_gigabytes != null => quota_backups != null,behavior
51,service_down_time,report_interval,service_down_time > 60 => report_interval < service_down_time / 3,behavior
58,per_volume_size_limit,volume_driver,per_volume_size_limit != null => volume_driver != null,behavior
42,scheduler_default_filters,scheduler_max_attempts,scheduler_max_attempts > 0 => scheduler_default_filters != null,behavior
304,backup_swift_auth_version,backup_swift_object_size,backup_swift_auth_version != null => backup_swift_object_size > 0,behavior
22,extra_capabilities,volume_driver,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= volume_driver = ANY",behavior
179,volume_backend_name,enabled_backends,volume_backend_name != null => enabled_backends in {{ volume_backend_name }},behavior
54,nas_private_key,nas_login,nas_private_key != null => nas_login != null,behavior
115,backup_gcs_bucket,backup_gcs_storage_class,backup_gcs_bucket != null => backup_gcs_storage_class != null,behavior
318,backup_swift_retry_attempts,backup_swift_retry_backoff,backup_swift_retry_attempts > 0 => backup_swift_retry_backoff > 0,behavior
104,glance_ca_certificates_file,verify_glance_signatures,glance_ca_certificates_file != null => verify_glance_signatures = true,control
321,backup_swift_retry_attempts,backup_swift_url,backup_swift_retry_attempts > 0 => backup_swift_url != null,control
230,enabled,volume_driver,enabled=true => volume_driver!=null,control
225,enabled,consistencygroup_api_class,enabled=true => consistencygroup_api_class!=null,control
70,filter_function,scheduler_default_filters,"filter_function != null => scheduler_default_filters = ""filter_function""",control
60,chap_username,use_chap_auth,chap_username != null => use_chap_auth = true,control
323,backup_swift_tenant,backup_swift_auth,backup_swift_tenant != null => backup_swift_auth != null,control
17,auth_strategy,certfile,"auth_strategy = ""keystone"" => certfile != null",control
216,volume_manager,enabled_backends,volume_manager != null => enabled_backends != null,control
338,backup_swift_ca_cert_file,backup_swift_url,backup_swift_ca_cert_file != null => backup_swift_url != null,control
33,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer != null,control
194,enabled_backends,volume_api_class,enabled_backends != null => volume_api_class != null,control
95,image_upload_use_cinder_backend,enabled_backends,image_upload_use_cinder_backend = true => enabled_backends != null,control
220,enabled,compute_api_class,enabled=true => compute_api_class!=null,control
238,quota_backups,quota_driver,quota_backups != null => quota_driver != null,control
48,allow_availability_zone_fallback,scheduler_default_filters,"allow_availability_zone_fallback = true => scheduler_default_filters in {{ AvailabilityZoneFilter, OTHER_FILTERS }}",control
290,backup_swift_ca_cert_file,backup_swift_user,backup_swift_user != null => backup_swift_ca_cert_file != null,control
188,default_volume_type,volume_driver,default_volume_type != null => volume_driver != null,control
113,nas_login,nas_private_key,nas_login != null => nas_private_key != null,control
65,driver_ssl_cert_path,driver_ssl_cert_verify,driver_ssl_cert_path != null => driver_ssl_cert_verify = true,control
112,nas_login,nas_password,nas_login != null => nas_password != null,control
301,backup_swift_auth_version,backup_swift_key,backup_swift_auth_version != null => backup_swift_key != null,control
116,nas_login,nas_secure_file_permissions,nas_login != null => nas_secure_file_permissions = true,control
296,backup_swift_key,backup_swift_container,backup_swift_key != null => backup_swift_container != null,control
103,glance_api_servers,verify_glance_signatures,glance_api_servers != null => verify_glance_signatures = true,control
231,enabled,backup_driver,enabled=true => backup_driver!=null,control
41,image_conversion_disable,image_conversion_cpu_limit,image_conversion_disable = true => image_conversion_cpu_limit = null,control
45,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = True => image_volume_cache_max_count != null,control
136,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
44,image_upload_use_internal_tenant,image_volume_cache_max_count,image_upload_use_internal_tenant = True => image_volume_cache_max_count != null,control
62,driver_client_cert,driver_use_ssl,driver_client_cert != null => driver_use_ssl = true,control
308,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,control
349,backup_swift_user,backup_swift_tenant,backup_swift_user != null => backup_swift_tenant != null,control
11,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
67,driver_ssl_cert_verify,driver_ssl_cert_path,driver_ssl_cert_verify = true => driver_ssl_cert_path != null,control
8,auth_strategy,enable_proxy_headers_parsing,auth_strategy = 'keystone' => enable_proxy_headers_parsing = true,control
52,backup_manager,backup_api_class,backup_manager != null => backup_api_class != null,control
49,image_volume_cache_enabled,image_volume_cache_max_size_gb,image_volume_cache_enabled = true => image_volume_cache_max_size_gb != null,control
155,replication_device,use_chap_auth,replication_device != null => use_chap_auth = true,control
13,backup_native_threads_pool_size,max_worker_processes,backup_native_threads_pool_size > 0 => max_worker_processes >= backup_native_threads_pool_size,control
140,driver_use_ssl,driver_ssl_cert_path,driver_use_ssl=true => driver_ssl_cert_path!=null,control
33,backend_availability_zone,enabled_backends,"enabled_backends in {{backend1, backend2}} => backend_availability_zone != null",control
27,auth_type,auth_strategy,auth_type = 'noauth' => auth_strategy = 'noauth',control
200,enabled_backends,replication_device,enabled_backends != null => replication_device != null,control
335,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
109,nas_host,nas_password,nas_host != null => nas_password != null,control
203,scheduler_manager,scheduler_driver,scheduler_manager != null => scheduler_driver != null,control
66,driver_ssl_cert_path,driver_use_ssl,driver_ssl_cert_path != null => driver_use_ssl = true,control
310,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
291,backup_swift_ca_cert_file,backup_swift_key,backup_swift_key != null => backup_swift_ca_cert_file != null,control
143,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl != null,control
163,storage_protocol,target_helper,"storage_protocol = ""iSCSI"" => target_helper != null",control
240,quota_backups,backup_driver,quota_backups != null => backup_driver != null,control
77,glance_api_insecure,driver_ssl_cert_verify,glance_api_insecure = true => driver_ssl_cert_verify = false,control
232,enabled,scheduler_driver,enabled=true => scheduler_driver!=null,control
101,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer = true => enforce_multipath_for_image_xfer = true,control
24,isbehindaproxyornot,enable_proxy_headers_parsing,isbehindaproxyornot = true => enable_proxy_headers_parsing = true,control
265,scst_target_driver,storage_protocol,scst_target_driver != null => storage_protocol = iscsi,control
73,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
131,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
100,image_volume_cache_enabled,image_volume_cache_max_size_gb,image_volume_cache_enabled = true => image_volume_cache_max_size_gb > 0,control
196,enabled_backends,storage_protocol,enabled_backends != null => storage_protocol != null,control
227,enabled,backup_manager,enabled=true => backup_manager!=null,control
173,target_protocol,target_helper,target_protocol != null => target_helper != null,control
343,backup_swift_user,backup_swift_auth,backup_swift_user != null => backup_swift_auth != null,control
56,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = True => nas_secure_file_permissions != null,control
274,backup_gcs_project_id,backup_gcs_bucket,backup_gcs_project_id != null => backup_gcs_bucket != null,control
92,scheduler_host_manager,scheduler_max_attempts,scheduler_host_manager != null => scheduler_max_attempts > 0,control
65,backup_use_same_host,backup_manager,backup_use_same_host=true => backup_manager!=null,control
159,replication_device,driver_use_ssl,replication_device != null => driver_use_ssl = true,control
60,quota_driver,enabled_backends,quota_driver != null => enabled_backends != null,control
193,enabled_backends,volume_driver,enabled_backends != null => volume_driver != null,control
3,osapi_volume_extension,osapi_volume_ext_list,osapi_volume_extension != null => osapi_volume_ext_list is valid and non-null,control
4,tcp_keepalive,tcp_keepalive_count,tcp_keepalive = true => tcp_keepalive_count != null,control
