id,Parameter1,Parameter2,bnf,type
91,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.retry-after-no-speculate > 0 => mapreduce.job.speculative.speculative-cap-running-tasks > 0,behavior
137,mapreduce.task.skip.start.attempts,mapreduce.task.skip.skipable,mapreduce.task.skip.start.attempts > 0 => mapreduce.task.skip.skipable != null,behavior
196,mapreduce.jobhistory.address,mapreduce.jobhistory.intermediate-done-dir,mapreduce.jobhistory.address != null => mapreduce.jobhistory.intermediate-done-dir != null,behavior
125,mapreduce.client.progressmonitor.pollinterval,mapreduce.task.timeout,mapreduce.client.progressmonitor.pollinterval > 300000 => mapreduce.task.timeout > 600000,behavior
117,mapreduce.map.output.compress,mapreduce.map.output.compress.codec,<Dependency> ::= <Variable> = <Boolean> => <Variable> = <String>,behavior
177,mapreduce.fileoutputcommitter.algorithm.version,mapreduce.fileoutputcommitter.cleanup-failures.ignored,mapreduce.fileoutputcommitter.algorithm.version = 2 => mapreduce.fileoutputcommitter.cleanup-failures.ignored = true,behavior
6,mapreduce.reduce.shuffle.fetch.retry.enabled,mapreduce.reduce.shuffle.fetch.retry.interval-ms,mapreduce.reduce.shuffle.fetch.retry.enabled = true => mapreduce.reduce.shuffle.fetch.retry.interval-ms != null,control
27,mapreduce.reduce.speculative,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.reduce.speculative = true => mapreduce.job.speculative.speculative-cap-running-tasks != null,control
237,mapreduce.jobhistory.webapp.rest-csrf.custom-header,mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore,mapreduce.jobhistory.webapp.rest-csrf.enabled = true => mapreduce.jobhistory.webapp.rest-csrf.custom-header != null,control
116,mapreduce.job.speculative.retry-after-speculate,mapreduce.reduce.speculative,mapreduce.reduce.speculative = true => mapreduce.job.speculative.retry-after-speculate = ANY,control
55,mapreduce.task.profile,mapreduce.task.profile.reduces,mapreduce.task.profile = true => mapreduce.task.profile.reduces in {0..2},control
26,mapreduce.job.reducer.preempt.delay.sec,mapreduce.job.reducer.preempt.period.ms,mapreduce.job.reducer.preempt.delay.sec > 0 => mapreduce.job.reducer.preempt.period.ms < mapreduce.job.reducer.preempt.delay.sec * 1000,control
13,mapreduce.job.maps,mapreduce.input.fileinputformat.split.minsize,mapreduce.job.maps > 1 => mapreduce.input.fileinputformat.split.minsize < [default.MIN_value .. default.MAX_value],control
167,mapreduce.reduce.skip.proc-count.auto-incr,mapreduce.task.skip.start.attempts,mapreduce.task.skip.start.attempts > 0 => mapreduce.reduce.skip.proc-count.auto-incr = true,control
70,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.java.opts,mapreduce.reduce.shuffle.memory.limit.percent > 0 => mapreduce.reduce.java.opts > (mapreduce.reduce.shuffle.memory.limit.percent * X),control
180,mapreduce.framework.name,mapreduce.jobtracker.system.dir,"mapreduce.framework.name = ""local"" => mapreduce.jobtracker.system.dir = ""${hadoop.tmp.dir}/mapred/system""",control
142,mapreduce.ifile.readahead.bytes,mapreduce.ifile.readahead,mapreduce.ifile.readahead = true => mapreduce.ifile.readahead.bytes > 0,control
11,mapreduce.jobtracker.staging.root.dir,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobtracker.staging.root.dir = ANY,control
123,mapreduce.job.ubertask.enable,mapreduce.job.ubertask.maxreduces,mapreduce.job.ubertask.enable = true => mapreduce.job.ubertask.maxreduces > 0,control
48,mapreduce.map.output.compress,mapreduce.map.output.compress.codec,mapreduce.map.output.compress = true => mapreduce.map.output.compress.codec != null,control
