id,Parameter1,Parameter2,bnf,type
1273,yarn.log-aggregation-enable,yarn.log-aggregation.retain-check-interval-seconds,yarn.log-aggregation-enable = true => yarn.log-aggregation.retain-check-interval-seconds > 0,behavior
1293,yarn.nodemanager.vmem-pmem-ratio,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.vmem-pmem-ratio > 1 => yarn.nodemanager.resource.memory-mb > 0,behavior
1403,yarn.timeline-service.ttl-ms,yarn.timeline-service.leveldb.ttl-interval-ms,yarn.timeline-service.ttl-ms > 0 => yarn.timeline-service.leveldb.ttl-interval-ms < yarn.timeline-service.ttl-ms,behavior
1219,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.monitor.capacity.preemption.monitoring_interval,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.monitor.capacity.preemption.monitoring_interval > 0,behavior
624,yarn.federation.subcluster-resolver.class,yarn.federation.state-store.class,yarn.federation.subcluster-resolver.class = org.apache.hadoop.yarn.server.federation.resolver.defaultSubClusterResolverImpl => yarn.federation.state-store.class = org.apache.hadoop.yarn.server.federation.store.impl.MemoryFederationStateStore,behavior
1355,yarn.nodemanager.resourcemanager.minimum.version,yarn.resourcemanager.work-preserving-recovery.enabled,yarn.nodemanager.resourcemanager.minimum.version > 2.4.0 => yarn.resourcemanager.work-preserving-recovery.enabled = true,behavior
1209,yarn.resourcemanager.proxy-user-privileges.enabled,hadoop.proxyuser.<user>.groups,yarn.resourcemanager.proxy-user-privileges.enabled = true => hadoop.proxyuser.<user>.groups != null,behavior
1458,yarn.sharedcache.admin.address,yarn.sharedcache.cleanup.interval-ms,yarn.sharedcache.admin.address != null => yarn.sharedcache.cleanup.interval-ms > 0,behavior
1374,yarn.nodemanager.recovery.dir,yarn.nodemanager.remote-app-log-dir,yarn.nodemanager.recovery.dir != null => yarn.nodemanager.remote-app-log-dir != null,behavior
1405,yarn.timeline-service.leveldb-timeline-store.path,yarn.timeline-service.leveldb-timeline-store.read-cache-size,yarn.timeline-service.leveldb-timeline-store.path != null => yarn.timeline-service.leveldb-timeline-store.read-cache-size > 0,behavior
1379,yarn.web-proxy.principal,yarn.web-proxy.keytab,yarn.web-proxy.principal != null => yarn.web-proxy.keytab != null,behavior
1203,yarn.client.failover-retries-on-socket-timeouts,yarn.client.socket-timeout-ms,yarn.client.failover-retries-on-socket-timeouts > 0 => yarn.client.socket-timeout-ms > 0,behavior
1281,yarn.log-aggregation.file-controller.TFile.class,yarn.log-aggregation.retain-seconds,yarn.log-aggregation.file-controller.TFile.class != null => yarn.log-aggregation.retain-seconds > 0,behavior
2030,yarn.timeline-service.webapp.https.address,yarn.timeline-service.keytab,yarn.timeline-service.keytab != null => yarn.timeline-service.webapp.https.address != null,behavior
1272,yarn.log-aggregation-enable,yarn.log-aggregation.retain-seconds,yarn.log-aggregation-enable = true => yarn.log-aggregation.retain-seconds > 0,behavior
2003,yarn.timeline-service.version,yarn.timeline-service.webapp.https.address,yarn.timeline-service.version = 2 => yarn.timeline-service.webapp.https.address = ${yarn.timeline-service.hostname}:8190,behavior
1132,yarn.resourcemanager.container.liveness-monitor.interval-ms,yarn.nodemanager.container-monitor.interval-ms,yarn.resourcemanager.container.liveness-monitor.interval-ms > yarn.nodemanager.container-monitor.interval-ms => yarn.resourcemanager.container.liveness-monitor.interval-ms > yarn.nodemanager.container-monitor.interval-ms,behavior
1397,yarn.timeline-service.bind-host,yarn.timeline-service.http-cross-origin.enabled,yarn.timeline-service.bind-host = ANY => yarn.timeline-service.http-cross-origin.enabled = ANY,behavior
1366,yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.connect.max-wait.ms,yarn.nodemanager.resourcemanager.connect.max-wait.ms > 0 => yarn.resourcemanager.connect.max-wait.ms >= yarn.nodemanager.resourcemanager.connect.max-wait.ms,behavior
1207,yarn.resourcemanager.delegation-token.max-conf-size-bytes,yarn.resourcemanager.delegation-token.renew-interval,yarn.resourcemanager.delegation-token.max-conf-size-bytes > 0 => yarn.resourcemanager.delegation-token.renew-interval > 0,behavior
2269,yarn.timeline-service.webapp.xfs-filter.xframe-options,yarn.timeline-service.webapp.https.address,yarn.timeline-service.webapp.https.address != null => yarn.timeline-service.webapp.xfs-filter.xframe-options != null,behavior
1320,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.min-healthy-disks > 0 => yarn.nodemanager.disk-health-checker.enable = true,behavior
1124,yarn.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.connect.retry-interval.ms,yarn.resourcemanager.connect.max-wait.ms > 0 => yarn.resourcemanager.connect.retry-interval.ms < yarn.resourcemanager.connect.max-wait.ms,behavior
1210,yarn.resourcemanager.proxy-user-privileges.enabled,hadoop.proxyuser.<user>.hosts,yarn.resourcemanager.proxy-user-privileges.enabled = true => hadoop.proxyuser.<user>.hosts != null,behavior
187,yarn.app.mapreduce.client.job.max-retries,mapreduce.client.max-retries,yarn.app.mapreduce.client.job.max-retries > default => mapreduce.client.max-retries > default,behavior
2203,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms > 0,control
1573,yarn.ipc.record.factory.class,yarn.ipc.server.factory.class,yarn.ipc.server.factory.class = ANY => yarn.ipc.record.factory.class = ANY,control
1280,yarn.log-aggregation.file-controller.TFile.class,yarn.log-aggregation.enable,yarn.log-aggregation.enable = true => yarn.log-aggregation.file-controller.TFile.class != null,control
2149,yarn.nodemanager.node-labels.provider.script.opts,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider = SCRIPT => yarn.nodemanager.node-labels.provider.script.opts = ANY,control
