id,Parameter1,Parameter2,bnf,type
200,mapreduce.jobhistory.cleaner.interval-ms,mapreduce.jobhistory.max-age-ms,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> <Variable> > <valueExpression>,behavior
6,mapreduce.map.sort.spill.percent,mapreduce.map.output.compress,mapreduce.map.sort.spill.percent in {{0.5..1.0}} => mapreduce.map.output.compress = true,behavior
65,mapreduce.reduce.merge.inmem.threshold,mapreduce.reduce.input.buffer.percent,mapreduce.reduce.merge.inmem.threshold > 0 => mapreduce.reduce.input.buffer.percent > 0,behavior
102,mapreduce.job.sharedcache.mode,mapreduce.job.sharedcache.uploadpolicy,"<Dependency> ::= <Variable> = ""enabled"" => <Variable> != ""null""",behavior
4,mapreduce.task.io.sort.mb,mapreduce.map.sort.spill.percent,mapreduce.task.io.sort.mb > 100 => mapreduce.map.sort.spill.percent < 0.8,behavior
131,mapreduce.task.profile.maps,mapreduce.task.profile.sample.rate,mapreduce.task.profile.maps = true => mapreduce.task.profile.sample.rate in {{0.01..1.0}},control
145,mapreduce.task.merge.progress.records,mapreduce.task.merge.inmem.threshold,mapreduce.task.merge.progress.records > 0 => mapreduce.task.merge.inmem.threshold > 0,control
158,mapreduce.reduce.node-label-expression,mapreduce.reduce.memory.mb,mapreduce.reduce.node-label-expression in {{high-mem-nodes}} => mapreduce.reduce.memory.mb > 2048,control
133,mapreduce.task.profile.reduces,mapreduce.job.reduces,mapreduce.job.reduces = ANY => mapreduce.task.profile.reduces = ANY,control
88,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.job.speculative.speculative-cap-running-tasks < mapreduce.job.speculative.speculative-cap-total-tasks,control
31,mapreduce.map.maxattempts,mapreduce.reduce.maxattempts,<Dependency> ::= <Variable> = <ANY> => <Variable> = <ANY>,control
215,mapreduce.jobhistory.recovery.store.fs.uri,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.enable = true => mapreduce.jobhistory.recovery.store.fs.uri != null,control
96,mapreduce.job.speculative.slowtaskthreshold,mapreduce.job.speculative.speculativecap,mapreduce.job.speculative.slowtaskthreshold > 1 => mapreduce.job.speculative.speculativecap > 0.1,control
27,mapreduce.reduce.speculative,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.reduce.speculative = true => mapreduce.job.speculative.speculative-cap-running-tasks != null,control
170,mapreduce.cluster.acls.enabled,mapreduce.job.acl-modify-job,mapreduce.cluster.acls.enabled = true => mapreduce.job.acl-modify-job != null,control
61,mapreduce.map.log.level,mapreduce.task.io.sort.mb,"mapreduce.map.log.level in {{""DEBUG"", ""TRACE""}} => mapreduce.task.io.sort.mb > 100",control
136,mapreduce.task.skip.start.attempts,mapreduce.task.skip.max.attempts,mapreduce.task.skip.start.attempts > 0 => mapreduce.task.skip.max.attempts > mapreduce.task.skip.start.attempts,control
222,mapreduce.jobhistory.cleaner.enable,mapreduce.jobhistory.cleaner.interval-ms,mapreduce.jobhistory.cleaner.enable = true => mapreduce.jobhistory.cleaner.interval-ms > 0,control
102,mapreduce.job.send-token-conf,mapreduce.job.token.tracking.ids,mapreduce.job.send-token-conf = true => mapreduce.job.token.tracking.ids != null,control
156,mapreduce.task.profile.reduces,mapreduce.job.reduces,mapreduce.job.reduces = ANY => mapreduce.task.profile.reduces = ANY,control
24,mapreduce.job.max.map,mapreduce.job.maps,mapreduce.job.max.map > 0 => mapreduce.job.maps in [1 .. mapreduce.job.max.map],control
10,mapreduce.jobtracker.system.dir,mapreduce.jobtracker.heartbeat.interval,mapreduce.jobtracker.system.dir != null => mapreduce.jobtracker.heartbeat.interval > 0,control
16,mapreduce.job.reduces,mapreduce.tasktracker.reduce.tasks.maximum,mapreduce.job.reduces > {{current_value}} => mapreduce.tasktracker.reduce.tasks.maximum > {{current_value}},control
11,mapreduce.jobtracker.staging.root.dir,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobtracker.staging.root.dir = ANY,control
63,mapreduce.job.token.tracking.ids.enabled,mapreduce.job.token.tracking.ids,mapreduce.job.token.tracking.ids.enabled = true => mapreduce.job.token.tracking.ids != null,control
43,mapreduce.output.fileoutputformat.compress,mapreduce.output.fileoutputformat.compress.type,mapreduce.output.fileoutputformat.compress = true => mapreduce.output.fileoutputformat.compress.type != null,control
116,mapreduce.job.speculative.retry-after-speculate,mapreduce.reduce.speculative,mapreduce.reduce.speculative = true => mapreduce.job.speculative.retry-after-speculate = ANY,control
234,mapreduce.task.exit.timeout.check-interval-ms,mapreduce.task.timeout,mapreduce.task.timeout > 0 => mapreduce.task.exit.timeout.check-interval-ms < mapreduce.task.timeout,control
38,mapreduce.reduce.shuffle.fetch.retry.interval-ms,mapreduce.reduce.shuffle.fetch.retry.max_attempts,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> <valueExpression> <Variable> = mapreduce.reduce.shuffle.fetch.retry.interval-ms <Relation> > <valueExpression> = 1000 => <ConstraintItem> <Variable> = mapreduce.reduce.shuffle.fetch.retry.max_attempts <Relation> < <valueExpression> = 5,control
98,mapreduce.jobhistory.cleaner.enable,mapreduce.jobhistory.done-dir,mapreduce.jobhistory.cleaner.enable = true => mapreduce.jobhistory.done-dir != null,control
15,mapreduce.job.maps,mapreduce.tasktracker.map.tasks.maximum,mapreduce.job.maps > 1 => mapreduce.tasktracker.map.tasks.maximum > [default.MIN_value .. default.MAX_value],control
8,mapreduce.jobtracker.system.dir,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobtracker.system.dir = ANY,control
183,mapreduce.framework.name,mapreduce.shuffle.port,"mapreduce.framework.name = ""yarn"" => mapreduce.shuffle.port = 13562",control
144,mapreduce.task.merge.progress.records,mapreduce.task.io.sort.factor,mapreduce.task.merge.progress.records > 0 => mapreduce.task.io.sort.factor > 0,control
21,mapreduce.job.reduces,mapreduce.job.reduce.slowstart.completedmaps,mapreduce.job.reduce.slowstart.completedmaps < 100 => mapreduce.job.reduces = 0,control
106,mapreduce.input.lineinputformat.linespermap,mapreduce.input.fileinputformat.split.minsize,mapreduce.input.lineinputformat.linespermap > 1 => mapreduce.input.fileinputformat.split.minsize < (mapreduce.input.lineinputformat.linespermap * avg_line_size),control
55,mapreduce.reduce.cpu.vcores,mapreduce.reduce.memory.mb,<Dependency> ::= <Variable> = <valueExpression> => <Variable> = <valueExpression>,control
94,mapreduce.application.framework.path,mapreduce.application.classpath,mapreduce.application.framework.path != null => mapreduce.application.classpath in { <valueSet> },control
32,mapreduce.job.ubertask.enable,mapreduce.map.cpu.vcores,mapreduce.job.ubertask.enable = true => mapreduce.map.cpu.vcores < yarn.app.mapreduce.am.resource.cpu-vcores,control
225,mapreduce.jobhistory.admin.address,mapreduce.jobhistory.address,mapreduce.jobhistory.address = null => mapreduce.jobhistory.admin.address = ANY,default
135,mapreduce.output.fileoutputformat.compress,mapreduce.output.fileoutputformat.compress.type,mapreduce.output.fileoutputformat.compress = true => mapreduce.output.fileoutputformat.compress.type = ANY,default
146,mapreduce.task.userlog.limit.kb,yarn.app.mapreduce.am.container.log.limit.kb,yarn.app.mapreduce.am.container.log.limit.kb = mapreduce.task.userlog.limit.kb,default
72,mapreduce.job.node-label-expression,mapreduce.reduce.node-label-expression,mapreduce.job.node-label-expression = null => mapreduce.reduce.node-label-expression = queue's default-node-label-expression,default
33,mapreduce.map.maxattempts,mapreduce.am.max-attempts,mapreduce.am.max-attempts = mapreduce.map.maxattempts,default
78,mapreduce.am.max-attempts,mapreduce.reduce.maxattempts,mapreduce.am.max-attempts = ANY => mapreduce.reduce.maxattempts = mapreduce.am.max-attempts,default
34,mapreduce.map.maxattempts,mapreduce.reduce.maxattempts,mapreduce.reduce.maxattempts = mapreduce.map.maxattempts,default
148,mapreduce.task.profile,mapreduce.task.profile.maps,mapreduce.task.profile = true => mapreduce.task.profile.maps = ANY,default
70,mapreduce.job.node-label-expression,mapreduce.map.node-label-expression,mapreduce.job.node-label-expression = null => mapreduce.map.node-label-expression = mapreduce.job.node-label-expression,default
149,mapreduce.task.profile,mapreduce.task.profile.reduces,mapreduce.task.profile = true => mapreduce.task.profile.reduces = ANY,default
