id,Parameter1,Parameter2,bnf,type
838,dfs.balancer.moverThreads,dfs.datanode.balance.bandwidthPerSec,dfs.balancer.moverThreads > 1 => dfs.datanode.balance.bandwidthPerSec > 10485760,behavior
1084,dfs.use.dfs.network.topology,dfs.namenode.avoid.read.stale.datanode,dfs.use.dfs.network.topology = true => dfs.namenode.avoid.read.stale.datanode = true,behavior
895,dfs.client.retry.window.base,dfs.client.retry.interval,dfs.client.retry.window.base > 0 => dfs.client.retry.interval < dfs.client.retry.window.base,behavior
586,dfs.ha.namenodes.EXAMPLENAMESERVICE,dfs.journalnode.edits.dir,dfs.ha.namenodes.EXAMPLENAMESERVICE != null => dfs.journalnode.edits.dir != null,behavior
664,dfs.client.file-block-storage-locations.num-threads,dfs.namenode.handler.count,dfs.client.file-block-storage-locations.num-threads > default => dfs.namenode.handler.count > default,behavior
587,dfs.ha.namenodes.EXAMPLENAMESERVICE,dfs.ha.automatic-failover.enabled,"dfs.ha.namenodes.EXAMPLENAMESERVICE != null => dfs.ha.automatic-failover.enabled in {{ true, false }}",behavior
326,dfs.namenode.servicerpc-address,dfs.namenode.http-address,dfs.namenode.servicerpc-address != null => dfs.namenode.http-address != null,behavior
364,dfs.client.https.keystore.resource,dfs.client.https.keystore.type,dfs.client.https.keystore.resource != null => dfs.client.https.keystore.type = ANY,behavior
284,dfs.permissions.superusergroup,dfs.cluster.administrators,dfs.permissions.superusergroup != null => dfs.cluster.administrators != null,behavior
382,dfs.namenode.path.based.cache.refresh.interval.ms,dfs.namenode.path.based.cache.retry.interval.ms,dfs.namenode.path.based.cache.refresh.interval.ms = 30000 => dfs.namenode.path.based.cache.retry.interval.ms = 30000,behavior
394,dfs.namenode.top.window.num.buckets,dfs.namenode.top.num.users,dfs.namenode.top.window.num.buckets > 0 => dfs.namenode.top.num.users > 0,behavior
378,dfs.datanode.du.reserved.calculator,dfs.datanode.data.dir,dfs.datanode.du.reserved.calculator = ANY => dfs.datanode.data.dir = ANY,behavior
921,dfs.content-summary.limit,dfs.namenode.content.summary.limit,dfs.content-summary.limit > 0 => dfs.namenode.content.summary.limit > 0,behavior
805,dfs.datanode.transfer.socket.recv.buffer.size,dfs.datanode.max.transfer.threads,dfs.datanode.transfer.socket.recv.buffer.size > default => dfs.datanode.max.transfer.threads > default,behavior
705,dfs.client.mmap.cache.size,dfs.client.mmap.cache.timeout.ms,dfs.client.mmap.cache.size > 0 => dfs.client.mmap.cache.timeout.ms > 0,behavior
