id,Parameter1,Parameter2,bnf,type
2402,hbase.hstore.blockingWaitTime,hbase.regionserver.thread.compaction.throttle,hbase.regionserver.thread.compaction.throttle > 0 => hbase.hstore.blockingWaitTime > 0,behavior
1691,hbase.hregion.memstore.mslab.enabled,hbase.hregion.memstore.mslab.chunksize,hbase.hregion.memstore.mslab.enabled = true => hbase.hregion.memstore.mslab.chunksize > 0,behavior
1631,hbase.client.write.buffer,hbase.regionserver.global.memstore.size,hbase.client.write.buffer > 4194304 => hbase.regionserver.global.memstore.size > 0.4,control
1592,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.heapmemory.max,hbase.regionserver.global.memstore.size.lower.limit < hbase.regionserver.heapmemory.max,control
1762,hbase.bucketcache.bucket.sizes,hbase.bucketcache.size,hbase.bucketcache.bucket.sizes != null => hbase.bucketcache.size > 0,control
1831,hbase.thrift.maxQueuedRequests,hbase.thrift.worker.threads,hbase.thrift.maxQueuedRequests > 100 => hbase.thrift.worker.threads > 10,control
1846,hbase.snapshot.enabled,hbase.snapshot.retention.min,hbase.snapshot.enabled = true => hbase.snapshot.retention.min >= 0,control
1586,hbase.regionserver.hlog.writer.impl,hbase.regionserver.hlog.syncer.count,hbase.regionserver.hlog.writer.impl in {{custom_writer_impl}} => hbase.regionserver.hlog.syncer.count > 1,control
1729,hbase.hstore.compaction.ratio.offpeak,hbase.offpeak.start.hour,hbase.hstore.compaction.ratio.offpeak != ANY => hbase.offpeak.start.hour != null,control
2445,hbase.coprocessor.enabled,hbase.coprocessor.region.classes,hbase.coprocessor.enabled = true => hbase.coprocessor.region.classes != null,control
1827,hbase.thrift.minWorkerThreads,hbase.thrift.maxWorkerThreads,hbase.thrift.minWorkerThreads < hbase.thrift.maxWorkerThreads => hbase.thrift.maxWorkerThreads > hbase.thrift.minWorkerThreads,control
1545,hbase.master.port,hbase.master.info.port,hbase.master.port != ANY => hbase.master.info.port != ANY,control
1764,hbase.bucketcache.bucket.sizes,hbase.bucketcache.percentage.in.combinedcache,hbase.bucketcache.bucket.sizes != null => hbase.bucketcache.percentage.in.combinedcache in {{1..100}},control
2490,hbase.security.exec.permission.checks,hbase.cluster.distributed,hbase.cluster.distributed = true => hbase.security.exec.permission.checks = true,control
2400,hbase.hstore.blockingWaitTime,hbase.hstore.blockingStoreFiles,hbase.hstore.blockingStoreFiles > 0 => hbase.hstore.blockingWaitTime > 0,control
1799,hbase.regionserver.keytab.file,hbase.security.authentication,hbase.regionserver.keytab.file != null => hbase.security.authentication = 'kerberos',control
715,hbase.coprocessor.enabled,hbase.coprocessor.region.classes,hbase.coprocessor.enabled = false => hbase.coprocessor.region.classes = null,control
1934,hbase.snapshot.region.timeout,hbase.snapshot.master.timeout,hbase.snapshot.region.timeout > 0 => hbase.snapshot.master.timeout > hbase.snapshot.region.timeout,control
1557,hbase.master.hfilecleaner.plugins,hbase.hfilecleaner.threads,"hbase.master.hfilecleaner.plugins in {{custom_plugin1, custom_plugin2}} => hbase.hfilecleaner.threads > default",control
