id,Parameter1,Parameter2,bnf,type
1921,hbase.mob.compaction.mergeable.threshold,hbase.mob.compaction.batch.size,hbase.mob.compaction.mergeable.threshold > default => hbase.mob.compaction.batch.size > default,behavior
672,hbase.regionserver.port,hbase.regionserver.info.bindAddress,"hbase.regionserver.port != null => hbase.regionserver.info.bindAddress = ""0.0.0.0""",behavior
1787,hbase.ipc.client.tcpnodelay,hbase.ipc.client.socket.timeout.connect,hbase.ipc.client.tcpnodelay = true => hbase.ipc.client.socket.timeout.connect > 0,behavior
1920,hbase.mob.cache.evict.remain.ratio,hbase.mob.compaction.batch.size,hbase.mob.cache.evict.remain.ratio > 0.3 => hbase.mob.compaction.batch.size > 100,behavior
1595,hbase.regionserver.optionalcacheflushinterval,hbase.regionserver.global.memstore.size,hbase.regionserver.optionalcacheflushinterval > 0 => hbase.regionserver.global.memstore.size > 0,behavior
1573,hbase.ipc.server.callqueue.scan.ratio,hbase.regionserver.handler.count,hbase.ipc.server.callqueue.scan.ratio > 0.5 => hbase.regionserver.handler.count > 30,control
2476,hbase.status.published,hbase.security.authentication,hbase.security.authentication = kerberos => hbase.status.published = false,control
1815,hbase.rest.readonly,hbase.rest.threads.max,hbase.rest.readonly = true => hbase.rest.threads.max > 10,control
1646,hbase.client.max.perserver.tasks,hbase.regionserver.max.queue.size,hbase.client.max.perserver.tasks > {{X}} => hbase.regionserver.max.queue.size > {{Y}},control
2483,hbase.security.authentication,hbase.security.exec.permission.checks,"hbase.security.authentication = ""kerberos"" => hbase.security.exec.permission.checks = true",control
1730,hbase.hstore.compaction.ratio.offpeak,hbase.offpeak.end.hour,hbase.hstore.compaction.ratio.offpeak != ANY => hbase.offpeak.end.hour != null,control
2448,hbase.coprocessor.enabled,hbase.coprocessor.user.enabled,hbase.coprocessor.enabled = true => hbase.coprocessor.user.enabled != null,control
2396,hbase.hstore.compactionThreshold,hbase.hstore.blockingStoreFiles,hbase.hstore.compactionThreshold < hbase.hstore.blockingStoreFiles => hbase.hstore.blockingStoreFiles > hbase.hstore.compactionThreshold,control
1867,hbase.client.scanner.max.result.size,hbase.regionserver.handler.count,hbase.client.scanner.max.result.size > ANY => hbase.regionserver.handler.count > ANY,control
1645,hbase.client.max.perserver.tasks,hbase.regionserver.handler.count,hbase.client.max.perserver.tasks > {{X}} => hbase.regionserver.handler.count > {{Y}},control
1659,hbase.client.scanner.timeout.period,hbase.rpc.timeout,hbase.client.scanner.timeout.period > 0 => hbase.rpc.timeout > hbase.client.scanner.timeout.period,control
1886,hbase.master.normalizer.class,hbase.normalization.period,hbase.master.normalizer.class != null => hbase.normalization.period > 0,control
707,hbase.master.keytab.file,hbase.master.kerberos.principal,hbase.master.keytab.file != null => hbase.master.kerberos.principal != null,control
1592,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.heapmemory.max,hbase.regionserver.global.memstore.size.lower.limit < hbase.regionserver.heapmemory.max,control
728,hbase.status.listener.class,hbase.status.published,hbase.status.listener.class != null => hbase.status.published = true,control
1862,hbase.hstore.bytes.per.checksum,hbase.hstore.blockingStoreFiles,hbase.hstore.bytes.per.checksum > 0 => hbase.hstore.blockingStoreFiles > 0,control
2437,hbase.master.kerberos.principal,hbase.security.authentication,"hbase.security.authentication = ""kerberos"" => hbase.master.kerberos.principal != ""ANY""",control
2313,hbase.cluster.distributed,hbase.regionserver.port,hbase.cluster.distributed = true => hbase.regionserver.port = 60020,control
2435,hbase.master.keytab.file,hbase.security.authentication,hbase.security.authentication = kerberos => hbase.master.keytab.file != null,control
1808,hbase.coprocessor.region.classes,hbase.regionserver.coprocessor.heap.memory,hbase.coprocessor.region.classes != null => hbase.regionserver.coprocessor.heap.memory > 0,control
1644,hbase.client.max.perserver.tasks,hbase.client.max.perregion.tasks,hbase.client.max.perserver.tasks > {{X}} => hbase.client.max.perregion.tasks < {{Y}},control
2424,hbase.storescanner.parallel.seek.threads,hbase.storescanner.parallel.seek.enable,hbase.storescanner.parallel.seek.enable = true => hbase.storescanner.parallel.seek.threads > 0,control
1643,hbase.client.max.total.tasks,hbase.regionserver.handler.count,hbase.client.max.total.tasks > 100 => hbase.regionserver.handler.count > 30,control
2439,hbase.regionserver.keytab.file,hbase.cluster.distributed,hbase.cluster.distributed = true => hbase.regionserver.keytab.file != null,control
1919,hbase.mob.cache.evict.remain.ratio,hbase.regionserver.global.memstore.size,hbase.mob.cache.evict.remain.ratio in {{0.2..0.5}} => hbase.regionserver.global.memstore.size > 0.4,control
1586,hbase.regionserver.hlog.writer.impl,hbase.regionserver.hlog.syncer.count,hbase.regionserver.hlog.writer.impl in {{custom_writer_impl}} => hbase.regionserver.hlog.syncer.count > 1,control
1583,hbase.regionserver.hlog.reader.impl,hbase.regionserver.hlog.syncer.count,hbase.regionserver.hlog.reader.impl != default => hbase.regionserver.hlog.syncer.count > 1,control
