id,Parameter1,Parameter2,bnf,type
1522,ssl.server.keystore.keypassword,dfs.https.server.keystore.resource,dfs.https.server.keystore.resource != null => ssl.server.keystore.keypassword != null,behavior
286,ipc.server.listen.queue.size,thread_pool_size,ipc.server.listen.queue.size > 0 => thread_pool_size >= ipc.server.listen.queue.size / 2,behavior
1755,hfile.index.block.max.size,io.storefile.bloom.block.size,hfile.index.block.max.size > default => io.storefile.bloom.block.size > default,behavior
1751,hfile.block.index.cacheonwrite,hfile.block.cache.size,hfile.block.index.cacheonwrite = true => hfile.block.cache.size > [default..ANY],behavior
298,s3.replication,s3.consistency_level,"s3.replication > 1 => s3.consistency_level in {strong, eventual}",behavior
355,nfs.keytab.file,nfs.kerberos.principal,nfs.keytab.file != null => nfs.kerberos.principal != null,behavior
56,mapred.child.java.opts,mapreduce.map.memory.mb,mapred.child.java.opts > X => mapreduce.map.memory.mb > X * 0.8,behavior
251,fs.adl.oauth2.client.id,fs.adl.oauth2.access.token.provider,fs.adl.oauth2.client.id != null => fs.adl.oauth2.access.token.provider != null,behavior
269,fs.s3a.signing-algorithm,fs.s3a.endpoint,"fs.s3a.endpoint = 's3.amazonaws.com' => fs.s3a.signing-algorithm in {'AWS4-HMAC-SHA256', 'S3SignerType'}",behavior
506,fs.azure.authorization,hadoop.security.impersonation.provider.class,fs.azure.authorization = true => hadoop.security.impersonation.provider.class != null,behavior
237,hadoop.security.group.mapping.ldap.posix.attr.uid.name,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.posix.attr.uid.name != null => hadoop.security.group.mapping.ldap.bind.user != null,behavior
275,fs.s3a.s3guard.cli.prune.age,fs.s3a.s3guard.ddb.table,fs.s3a.s3guard.cli.prune.age != null => fs.s3a.s3guard.ddb.table != null,behavior
254,fs.adl.oauth2.refresh.token,fs.adl.oauth2.credential,fs.adl.oauth2.refresh.token != null => fs.adl.oauth2.credential != null,behavior
429,hadoop.kerberos.min.seconds.before.relogin,hadoop.kerberos.kinit.command,"hadoop.kerberos.kinit.command != """" => hadoop.kerberos.min.seconds.before.relogin > 0",behavior
170,fs.s3a.proxy.domain,fs.s3a.proxy.password,fs.s3a.proxy.domain != null => fs.s3a.proxy.password != null,behavior
113,hadoop.security.group.mapping.ldap.connection.timeout.ms,hadoop.security.group.mapping.ldap.read.timeout.ms,hadoop.security.group.mapping.ldap.connection.timeout.ms > 0 => hadoop.security.group.mapping.ldap.read.timeout.ms > 0,behavior
277,ipc.client.idlethreshold,ipc.client.connection.timeout,ipc.client.idlethreshold > 0 => ipc.client.connection.timeout > ipc.client.idlethreshold,behavior
287,ipc.server.log.slow.rpc,ipc.server.rpc.timeout,ipc.server.log.slow.rpc = true => ipc.server.rpc.timeout > 5000,behavior
1150,nfs.keytab.file,nfs.kerberos.principal,nfs.kerberos.principal != null => nfs.keytab.file != null,behavior
168,fs.s3a.proxy.domain,fs.s3a.proxy.host,fs.s3a.proxy.domain != null => fs.s3a.proxy.host != null,behavior
1524,ssl.server.keystore.keypassword,ssl.server.keystore.location,ssl.server.keystore.location != null => ssl.server.keystore.keypassword != null,behavior
273,fs.s3a.fast.upload,fs.s3a.fast.upload.buffer,"fs.s3a.fast.upload = true => fs.s3a.fast.upload.buffer in {{disk, array, bytebuffer}}",behavior
630,hadoop.ssl.client.conf,hadoop.ssl.enabled,hadoop.ssl.enabled = true => hadoop.ssl.client.conf != null,control
156,fs.s3n.multipart.uploads.enabled,fs.s3n.multipart.uploads.block.size,fs.s3n.multipart.uploads.enabled = true => fs.s3n.multipart.uploads.block.size != null,control
344,hadoop.security.group.mapping.ldap.bind.password.file,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl = true => hadoop.security.group.mapping.ldap.bind.password.file != null,control
182,fs.s3a.s3guard.ddb.table.create,fs.s3a.s3guard.ddb.table.capacity.write,fs.s3a.s3guard.ddb.table.create = true => fs.s3a.s3guard.ddb.table.capacity.write != null,control
262,hadoop.security.authentication,hadoop.rpc.protection,"hadoop.security.authentication = ""kerberos"" => hadoop.rpc.protection = ""privacy""",control
394,hadoop.security.group.mapping.ldap.posix.attr.uid.name,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.bind.user != null => hadoop.security.group.mapping.ldap.posix.attr.uid.name != null,control
1550,ssl.server.truststore.location,dfs.datanode.https.address,dfs.datanode.https.address != null => ssl.server.truststore.location != null,control
696,hadoop.registry.rm.enabled,hadoop.registry.zk.connection.timeout.ms,hadoop.registry.rm.enabled = true => hadoop.registry.zk.connection.timeout.ms > 0,control
