id,Parameter1,Parameter2,bnf,type
1271,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir != null,behavior
1340,yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms,yarn.nodemanager.linux-container-executor.cgroups.hierarchy,yarn.nodemanager.linux-container-executor.cgroups.hierarchy != null => yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms > 0,behavior
544,yarn.nodemanager.webapp.spnego-keytab-file,yarn.nodemanager.webapp.spnego-principal,<Dependency> ::= <Condition> => <ConstraintItem>,behavior
1236,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.scheduler.class,"yarn.resourcemanager.scheduler.class in {{org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler}} => yarn.resourcemanager.reservation-system.plan.follower != null",behavior
1458,yarn.sharedcache.admin.address,yarn.sharedcache.cleanup.interval-ms,yarn.sharedcache.admin.address != null => yarn.sharedcache.cleanup.interval-ms > 0,behavior
1349,yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.percentage-physical-cpu-limit > 0 => yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms > 0,behavior
1187,yarn.resourcemanager.cluster-id,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.cluster-id = ANY,behavior
1393,yarn.timeline-service.webapp.address,yarn.timeline-service.bind-host,yarn.timeline-service.webapp.address != null => yarn.timeline-service.bind-host != null,behavior
632,yarn.cluster.max-application-priority,yarn.nodemanager.log-aggregation.policy.class,yarn.cluster.max-application-priority != null => yarn.nodemanager.log-aggregation.policy.class = org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.AllContainerLogAggregationPolicy,behavior
1518,yarn.scheduler.queue-placement-rules,yarn.scheduler.capacity.root.queues,yarn.scheduler.queue-placement-rules != null => yarn.scheduler.capacity.root.queues != null,behavior
184,yarn.app.mapreduce.am.resource.mb,mapreduce.reduce.memory.mb,yarn.app.mapreduce.am.resource.mb > mapreduce.reduce.memory.mb => yarn.app.mapreduce.am.resource.mb >= mapreduce.reduce.memory.mb,behavior
1351,yarn.nodemanager.log-aggregation.compression-type,yarn.nodemanager.log-aggregation.retain-seconds,yarn.nodemanager.log-aggregation.compression-type != null => yarn.nodemanager.log-aggregation.retain-seconds > 0,behavior
2188,yarn.nodemanager.amrmproxy.enabled,yarn.resourcemanager.opportunistic-container-allocation.enabled,"yarn.nodemanager.amrmproxy.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.enabled in {true, false}",behavior
1139,yarn.resourcemanager.resource-tracker.client.thread-count,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.resource-tracker.client.thread-count > 10 => yarn.resourcemanager.scheduler.client.thread-count > 10,behavior
1365,yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.nodemanager.resourcemanager.connect.retry-interval.ms,yarn.nodemanager.resourcemanager.connect.max-wait.ms > 0 => yarn.nodemanager.resourcemanager.connect.retry-interval.ms < yarn.nodemanager.resourcemanager.connect.max-wait.ms,behavior
