id,Parameter1,Parameter2,bnf,type
1709,hbase.hstore.blockingStoreFiles,hbase.hstore.blockingWaitTime,hbase.hstore.blockingStoreFiles > {{ANY}} => hbase.hstore.blockingWaitTime > {{ANY}},behavior
726,hbase.client.scanner.caching,hbase.server.scanner.max.result.size,hbase.client.scanner.caching = ANY => hbase.server.scanner.max.result.size = ANY,behavior
1918,hbase.mob.cache.evict.remain.ratio,hbase.mob.file.cache.size,hbase.mob.cache.evict.remain.ratio > 0.1 => hbase.mob.file.cache.size > 1000,behavior
1713,hbase.hstore.blockingWaitTime,hbase.hregion.memstore.flush.size,hbase.hstore.blockingWaitTime > 0 => hbase.hregion.memstore.flush.size in [134217728..1073741824],behavior
1559,hbase.master.infoserver.redirect,hbase.master.info.bindAddress,hbase.master.info.bindAddress != null => hbase.master.infoserver.redirect = ANY,behavior
1652,hbase.client.scanner.caching,hbase.client.scanner.max.result.size,hbase.client.scanner.caching > 1 => hbase.client.scanner.max.result.size > 1048576,behavior
1679,hbase.server.thread.wakefrequency,hbase.hregion.memstore.flush.size,hbase.server.thread.wakefrequency > 10000 => hbase.hregion.memstore.flush.size > 134217728,behavior
1721,hbase.hstore.compaction.min.size,hbase.hstore.compaction.max,hbase.hstore.compaction.min.size in [X..Y] => hbase.hstore.compaction.max in [C..D],behavior
1716,hbase.hstore.compaction.min,hbase.hstore.blockingStoreFiles,hbase.hstore.compaction.min > {{ANY}} => hbase.hstore.blockingStoreFiles > hbase.hstore.compaction.max + compactionThreshold,behavior
1637,hbase.client.pause.cqtbe,hbase.rpc.timeout,hbase.client.pause.cqtbe > 1000 => hbase.rpc.timeout > hbase.client.pause.cqtbe * hbase.client.retries.number,behavior
685,hbase.client.pause,hbase.client.pause.cqtbe,hbase.client.pause.cqtbe != null => hbase.client.pause < hbase.client.pause.cqtbe,behavior
1746,hbase.storescanner.parallel.seek.enable,hbase.client.scanner.caching,hbase.storescanner.parallel.seek.enable = true => hbase.client.scanner.caching in {{100..1000}},behavior
1590,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.global.memstore.size,hbase.regionserver.global.memstore.size.lower.limit < hbase.regionserver.global.memstore.size,behavior
1687,hbase.hregion.preclose.flush.size,hbase.regionserver.global.memstore.size,hbase.hregion.preclose.flush.size > ANY => hbase.regionserver.global.memstore.size > ANY,behavior
1656,hbase.client.keyvalue.maxsize,hbase.hregion.max.filesize,hbase.client.keyvalue.maxsize > default => hbase.hregion.max.filesize > default,behavior
