id,Parameter1,Parameter2,bnf,type
21,s3_store_secret_key,s3_store_access_key,<Variable> = 's3_store_secret_key' => <Variable> = 's3_store_access_key',behavior
48,auth_version,swift_store_retry_get_count,auth_version!=null => swift_store_retry_get_count=ANY,behavior
40,auth_version,swift_store_multi_tenant,auth_version!=null => swift_store_multi_tenant=ANY,behavior
12,swift_store_key,swift_store_auth_address,swift_store_key != null => swift_store_auth_address != null,behavior
12,swift_store_config_file,swift_store_region,swift_store_config_file != null => swift_store_region != null,behavior
32,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,behavior
28,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,behavior
29,cinder_store_auth_address,cinder_store_password,cinder_store_auth_address != null => cinder_store_password != null,control
44,vmware_api_insecure,vmware_server_host,vmware_api_insecure = true => vmware_server_host != null,control
14,swift_store_multi_tenant,swift_store_multiple_containers_seed,swift_store_multi_tenant = false => swift_store_multiple_containers_seed = 0,control
60,enabled,log_file,enabled=true => log_file!=null,control
68,public_endpoint,bind_host,public_endpoint=true => bind_host!=null,control
2,debug,log_file,debug=true => log_file!=null,control
38,vmware_datastores,r_password,vmware_datastores != null => r_password != null,control
29,image_cache_driver,image_cache_size,"image_cache_driver in {'file', 'xfs'} => image_cache_size > 0",control
66,enabled,image_cache_max_size,enabled=true => image_cache_max_size!=null,control
10,enabled_backends,filesystem_store_datadir,"enabled_backends in {{ ""filesystem"" }} => filesystem_store_datadir != null",control
22,cinder_store_user_name,cinder_store_auth_address,cinder_store_user_name != null => cinder_store_auth_address != null,control
17,enabled_backends,vmware_server_host,"enabled_backends in {{ ""vmware"" }} => vmware_server_host != null",control
6,verbose,log-config,verbose=true => log-config!=null,control
15,enabled_backends,swift_store_container,"enabled_backends in {{ ""swift"" }} => swift_store_container != null",control
55,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,control
67,enabled,public_endpoint,enabled=true => public_endpoint!=null,control
56,image_cache_driver,image_cache_max_size,image_cache_driver != null => image_cache_max_size != null,control
20,cinder_store_user_name,cinder_store_password,cinder_store_user_name != null => cinder_store_password != null,control
17,auth_version,user_domain_name,auth_version = 3 => user_domain_name != null,control
8,debug,verbose,debug=true => verbose=true,control
19,os_region_name,cinder_os_region_name,os_region_name = ANY => cinder_os_region_name = os_region_name,default
30,auth_address,swift_store_auth_address,auth_address=ANY => swift_store_auth_address=auth_address,default
3,log-config,log_file,log-config=ANY => log_file=log-config,default
32,auth_version,swift_store_auth_version,auth_version=ANY => swift_store_auth_version=auth_version,default
13,swift_store_large_object_size,swift_store_large_object_chunk_size,swift_store_large_object_size = ANY => swift_store_large_object_chunk_size = 200,default
49,image_cache_dir,image_cache_sqlite_db,image_cache_sqlite_db = ANY => image_cache_dir = image_cache_sqlite_db,default
16,auth_address,swift_store_auth_address,auth_address != null => swift_store_auth_address = ANY,overwrite
