id,Parameter1,Parameter2,bnf,type
102,mapreduce.job.sharedcache.mode,mapreduce.job.sharedcache.uploadpolicy,"<Dependency> ::= <Variable> = ""enabled"" => <Variable> != ""null""",behavior
37,mapreduce.reduce.shuffle.fetch.retry.interval-ms,mapreduce.reduce.shuffle.fetch.retry.timeout-ms,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> <valueExpression> <Variable> = mapreduce.reduce.shuffle.fetch.retry.interval-ms <Relation> > <valueExpression> = 0 => <ConstraintItem> <Variable> = mapreduce.reduce.shuffle.fetch.retry.timeout-ms <Relation> > <valueExpression> = <Variable> * 2,behavior
192,mapreduce.jvm.system-properties-to-log,mapreduce.map.java.opts,mapreduce.jvm.system-properties-to-log != null => mapreduce.map.java.opts != null,behavior
130,mapreduce.task.profile.maps,mapreduce.task.profile.params,mapreduce.task.profile.maps = true => mapreduce.task.profile.params != null,behavior
36,mapreduce.job.ubertask.maxreduces,mapreduce.job.ubertask.maxmaps,mapreduce.job.ubertask.maxreduces != null => mapreduce.job.ubertask.maxmaps != null,behavior
42,mapreduce.output.fileoutputformat.compress,mapreduce.map.output.compress,mapreduce.output.fileoutputformat.compress = true => mapreduce.map.output.compress != null,behavior
30,mapreduce.job.split.metainfo.maxsize,mapreduce.map.java.opts,"mapreduce.job.split.metainfo.maxsize > default => mapreduce.map.java.opts in {{-Xmx1024m, -Xmx2048m, -Xmx4096m}}",behavior
76,mapreduce.shuffle.max.threads,mapreduce.shuffle.parallelcopies,mapreduce.shuffle.max.threads > 0 => mapreduce.shuffle.parallelcopies > 0,behavior
34,mapreduce.reduce.maxattempts,mapreduce.task.timeout,<Dependency> ::= <Variable> > <valueExpression> => <Variable> > <valueExpression>,behavior
91,mapreduce.map.speculative,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.job.speculative.speculative-cap-total-tasks > 0 => mapreduce.map.speculative = true,behavior
80,mapreduce.shuffle.transferTo.allowed,mapreduce.shuffle.ssl.enabled,mapreduce.shuffle.transferTo.allowed = true => mapreduce.shuffle.ssl.enabled = false,behavior
67,mapreduce.shuffle.ssl.enabled,mapreduce.shuffle.port,mapreduce.shuffle.ssl.enabled = true => mapreduce.shuffle.port != null,behavior
35,mapreduce.reduce.shuffle.fetch.retry.enabled,mapreduce.reduce.shuffle.retry.enabled,mapreduce.reduce.shuffle.fetch.retry.enabled = true => mapreduce.reduce.shuffle.retry.enabled = true,behavior
15,mapreduce.task.timeout,mapreduce.reduce.shuffle.connect.timeout,mapreduce.task.timeout > 0 => mapreduce.reduce.shuffle.connect.timeout < mapreduce.task.timeout,behavior
40,mapreduce.reduce.shuffle.retry-delay.max.ms,mapreduce.reduce.shuffle.input.buffer.percent,<Dependency> ::= <Variable> < <valueExpression> => <ConstraintItem> <Variable> > <valueExpression>,behavior
45,mapreduce.task.timeout,mapreduce.tasktracker.expiry.interval,mapreduce.task.timeout > 0 => mapreduce.tasktracker.expiry.interval > mapreduce.task.timeout,behavior
193,mapreduce.jvm.system-properties-to-log,mapreduce.reduce.java.opts,mapreduce.jvm.system-properties-to-log != null => mapreduce.reduce.java.opts != null,behavior
