id,Parameter1,Parameter2,bnf,type
67,backup_swift_project,backup_swift_auth_version,"backup_swift_project != null => backup_swift_auth_version in {""2"", ""3""}",behavior
40,storage_protocol,iscsi_helper,"storage_protocol = ""iSCSI"" => iscsi_helper in {""tgtadm"", ""lioadm"", ""iseradm""}",behavior
53,storage_availability_zone,default_availability_zone,storage_availability_zone = null => default_availability_zone = ANY,behavior
79,target_protocol,target_port,target_protocol = 'nvmet_tcp' => target_port = 4420,behavior
133,backup_swift_project,backup_swift_block_size,backup_swift_project != null => backup_swift_block_size != null,behavior
91,glance_num_retries,backup_gcs_num_retries,<glance_num_retries> = <Number> => <backup_gcs_num_retries> = <Number>,behavior
63,reservation_expire,max_age,reservation_expire > 0 => max_age < reservation_expire,behavior
98,quota_backups,backup_gigabytes,quota_backups != null => backup_gigabytes != null,behavior
32,volume_driver,volume_clear_size,volume_driver != null => volume_clear_size = ANY,behavior
21,glance_catalog_info,glance_api_version,"glance_catalog_info != null => glance_api_version in {{1, 2}}",behavior
318,backup_swift_retry_attempts,backup_swift_retry_backoff,backup_swift_retry_attempts > 0 => backup_swift_retry_backoff > 0,behavior
20,collect-timing,log_interval,collect-timing < 60 => log_interval > collect-timing,behavior
138,driver_ssl_cert_path,driver_ssl_cert_verify,driver_ssl_cert_path!=null => driver_ssl_cert_verify!=null,behavior
354,keystone_catalog_info,glance_catalog_info,keystone_catalog_info != null => glance_catalog_info != null,behavior
22,backup_service_inithost_offload,backup_use_same_host,backup_service_inithost_offload = true => backup_use_same_host = true,behavior
31,use_multipath_for_image_xfer,device_poll_interval,use_multipath_for_image_xfer = true => device_poll_interval < 5,behavior
9,auth_strategy,max_request_body_size,auth_strategy != 'noauth' => max_request_body_size > 0,behavior
120,nas_secure_file_operations,nas_mount_options,"nas_secure_file_operations = true => nas_mount_options in {{ 'secure', 'strict' }}",behavior
120,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,behavior
1,tcp_keepalive_count,tcp_keepalive_time,tcp_keepalive_count > 0 => tcp_keepalive_time > 0,behavior
2,osapi_volume_ext_list,osapi_volume_extension,osapi_volume_ext_list != null => osapi_volume_extension in osapi_volume_ext_list,behavior
180,volume_backend_name,volume_driver,volume_backend_name != null => volume_driver != null,behavior
128,backend_availability_zone,storage_availability_zone,backend_availability_zone != null => storage_availability_zone != null,behavior
255,san_login,san_password,san_login != null => san_password != null,behavior
56,backup_manager,backup_object_number_per_notification,backup_manager != null => backup_object_number_per_notification > 0,behavior
4,tcp_keepalive_interval,tcp_keepalive_idle,tcp_keepalive_interval > 0 => tcp_keepalive_idle > 0,behavior
136,backup_swift_url,backup_swift_user,backup_swift_url != null => backup_swift_user != null,behavior
119,backup_swift_project,backup_swift_auth_version,backup_swift_project != null => backup_swift_auth_version != null,behavior
23,glance_catalog_info,glance_api_insecure,glance_catalog_info != null => glance_api_insecure = ANY,behavior
80,glance_api_servers,glance_num_retries,glance_api_servers != null => glance_num_retries > 0,behavior
121,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,behavior
65,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,behavior
68,backup_swift_project,backup_swift_auth_url,backup_swift_project != null => backup_swift_auth_url != null,behavior
150,iscsi_target_flags,target_protocol,"iscsi_target_flags != null => target_protocol = ""iscsi""",behavior
28,glance_request_timeout,glance_api_servers,"glance_api_servers in {{server1, server2}} => glance_request_timeout > 60",behavior
218,volume_manager,volume_name_template,volume_manager != null => volume_name_template = ANY,behavior
236,per_volume_size_limit,quota_snapshots,per_volume_size_limit > 0 => quota_snapshots = ANY,behavior
127,backup_swift_project,backup_swift_user_domain,backup_swift_project != null => backup_swift_user_domain != null,behavior
22,extra_capabilities,volume_driver,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= volume_driver = ANY",behavior
124,nas_share_path,nas_secure_file_permissions,nas_share_path != null => nas_secure_file_permissions != null,behavior
355,keystone_catalog_info,swift_catalog_info,keystone_catalog_info != null => swift_catalog_info != null,behavior
247,quota_groups,use_default_quota_class,use_default_quota_class = true => quota_groups != null,behavior
88,default_group_type,default_availability_zone,default_group_type != null => default_availability_zone = ANY,behavior
15,scheduler_driver,scheduler_host_manager,scheduler_driver = ANY => scheduler_host_manager = scheduler_host_manager,behavior
21,extra_capabilities,volume_api_class,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= volume_api_class = ANY",behavior
18,auth_section,auth_connection_timeout,"<Variable> = ""auth_section"" => <Variable> > 0",behavior
5,compute_api_class,transfer_api_class,compute_api_class != null => transfer_api_class != null,behavior
298,backup_gcs_enable_progress_timer,backup_swift_enable_progress_timer,backup_gcs_enable_progress_timer = true => backup_swift_enable_progress_timer = true,behavior
85,glance_ca_certificates_file,glance_certfile,glance_ca_certificates_file != null => glance_certfile != null,behavior
