id,Parameter1,Parameter2,bnf,type
47,mapreduce.map.memory.mb,mapreduce.map.java.opts,"mapreduce.map.memory.mb > 0 => mapreduce.map.java.opts = ""-Xmx"" + (mapreduce.map.memory.mb - 200) + ""m""",behavior
20,mapreduce.reduce.shuffle.merge.percent,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.shuffle.input.buffer.percent = 0.70 => mapreduce.reduce.shuffle.merge.percent = 0.66,behavior
12,mapreduce.reduce.shuffle.connect.timeout,mapreduce.reduce.shuffle.read.timeout,mapreduce.reduce.shuffle.connect.timeout = 180000 => mapreduce.reduce.shuffle.read.timeout = 180000,behavior
53,mapreduce.reduce.memory.mb,mapreduce.job.reduces,mapreduce.job.reduces > Y => mapreduce.reduce.memory.mb in [adjusted range],behavior
4,mapreduce.job.running.reduce.limit,mapreduce.job.max.map,mapreduce.job.running.reduce.limit <= 0 => mapreduce.job.max.map = -1,behavior
76,mapreduce.shuffle.max.threads,mapreduce.shuffle.parallelcopies,mapreduce.shuffle.max.threads > 0 => mapreduce.shuffle.parallelcopies > 0,behavior
65,mapreduce.reduce.merge.inmem.threshold,mapreduce.reduce.input.buffer.percent,mapreduce.reduce.merge.inmem.threshold > 0 => mapreduce.reduce.input.buffer.percent > 0,behavior
71,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.task.io.sort.mb,mapreduce.reduce.shuffle.memory.limit.percent > 0 => mapreduce.task.io.sort.mb < (TotalMemory - (mapreduce.reduce.shuffle.memory.limit.percent * TotalMemory)),behavior
78,mapreduce.shuffle.transferTo.allowed,mapreduce.task.io.sort.mb,mapreduce.shuffle.transferTo.allowed = true => mapreduce.task.io.sort.mb > 100,behavior
212,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.store.factor,mapreduce.jobhistory.recovery.store.class != null => mapreduce.jobhistory.recovery.store.factor > 0,behavior
15,mapreduce.task.timeout,mapreduce.reduce.shuffle.connect.timeout,mapreduce.task.timeout > 0 => mapreduce.reduce.shuffle.connect.timeout < mapreduce.task.timeout,behavior
139,mapreduce.map.skip.maxrecords,mapreduce.task.skip.out.attempts,mapreduce.map.skip.maxrecords > 0 => mapreduce.task.skip.out.attempts > 0,behavior
125,mapreduce.client.progressmonitor.pollinterval,mapreduce.task.timeout,mapreduce.client.progressmonitor.pollinterval > 300000 => mapreduce.task.timeout > 600000,behavior
128,mapreduce.task.profile,mapreduce.task.profile.reduces,mapreduce.task.profile = true => mapreduce.task.profile.reduces = true,behavior
216,mapreduce.task.local-fs.write-limit.bytes,mapreduce.task.io.sort.mb,mapreduce.task.local-fs.write-limit.bytes > 0 => mapreduce.task.io.sort.mb > 0,behavior
2,mapreduce.task.io.sort.factor,mapreduce.map.sort.spill.percent,mapreduce.task.io.sort.factor > 10 => mapreduce.map.sort.spill.percent < 0.8,behavior
89,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.minimum-allowed-tasks,mapreduce.job.speculative.minimum-allowed-tasks > 0 => mapreduce.job.speculative.speculative-cap-running-tasks > 0,behavior
5,mapreduce.job.max.map,mapreduce.job.reducer.preempt.delay.sec,mapreduce.job.max.map < 0 => mapreduce.job.reducer.preempt.delay.sec = 0,behavior
110,mapreduce.task.files.preserve.failedtasks,mapreduce.jobtracker.persist.jobstatus.active,mapreduce.task.files.preserve.failedtasks = true => mapreduce.jobtracker.persist.jobstatus.active = true,behavior
101,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.enable = true => mapreduce.jobhistory.recovery.store.class != null,control
48,mapreduce.map.output.compress,mapreduce.map.output.compress.codec,mapreduce.map.output.compress = true => mapreduce.map.output.compress.codec != null,control
118,mapreduce.map.output.compress,mapreduce.map.output.compression.buffersize,<Dependency> ::= <Variable> = true => <Variable> > <Number>,control
73,mapreduce.shuffle.ssl.file.buffer.size,mapreduce.task.io.sort.mb,mapreduce.shuffle.ssl.file.buffer.size > default => mapreduce.task.io.sort.mb > default,control
174,mapreduce.job.token.tracking.ids,mapreduce.job.token.tracking.ids.enabled,mapreduce.job.token.tracking.ids.enabled = true => mapreduce.job.token.tracking.ids != null,control
124,mapreduce.job.ubertask.enable,mapreduce.job.ubertask.maxbytes,mapreduce.job.ubertask.enable = true => mapreduce.job.ubertask.maxbytes > 0,control
