id,Parameter1,Parameter2,bnf,type
130,mapreduce.task.profile.maps,mapreduce.task.profile.params,mapreduce.task.profile.maps = true => mapreduce.task.profile.params != null,behavior
60,mapreduce.map.log.level,mapreduce.map.java.opts,"mapreduce.map.log.level = ""DEBUG"" => mapreduce.map.java.opts in {{ ""-Xmx1024m"", ""-Xmx2048m"" }}",behavior
40,mapreduce.reduce.shuffle.retry-delay.max.ms,mapreduce.reduce.shuffle.input.buffer.percent,<Dependency> ::= <Variable> < <valueExpression> => <ConstraintItem> <Variable> > <valueExpression>,behavior
66,mapreduce.reduce.merge.inmem.threshold,mapreduce.task.io.sort.mb,mapreduce.reduce.merge.inmem.threshold > 0 => mapreduce.task.io.sort.mb > mapreduce.reduce.merge.inmem.threshold,behavior
4,mapreduce.task.io.sort.mb,mapreduce.map.sort.spill.percent,mapreduce.task.io.sort.mb > 100 => mapreduce.map.sort.spill.percent < 0.8,behavior
25,mapreduce.job.reducer.preempt.delay.sec,mapreduce.job.reduce.slowstart.completedmaps,mapreduce.job.reducer.preempt.delay.sec > 0 => mapreduce.job.reduce.slowstart.completedmaps > 0.05,behavior
138,mapreduce.map.skip.maxrecords,mapreduce.task.skip.start.attempts,mapreduce.map.skip.maxrecords > 0 => mapreduce.task.skip.start.attempts > 0,behavior
89,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.minimum-allowed-tasks,mapreduce.job.speculative.minimum-allowed-tasks > 0 => mapreduce.job.speculative.speculative-cap-running-tasks > 0,behavior
153,mapreduce.job.node-label-expression,mapreduce.job.queuename,mapreduce.job.node-label-expression != null => mapreduce.job.queuename != null,behavior
219,mapreduce.job.cache.limit.max-resources,mapreduce.job.cache.cleanup.interval-ms,mapreduce.job.cache.limit.max-resources > 0 => mapreduce.job.cache.cleanup.interval-ms > 0,behavior
5,mapreduce.job.max.map,mapreduce.job.reducer.preempt.delay.sec,mapreduce.job.max.map < 0 => mapreduce.job.reducer.preempt.delay.sec = 0,behavior
10,mapreduce.reduce.shuffle.fetch.retry.interval-ms,mapreduce.reduce.shuffle.retry-delay.max.ms,mapreduce.reduce.shuffle.fetch.retry.interval-ms = 1000 => mapreduce.reduce.shuffle.retry-delay.max.ms = ANY,behavior
34,mapreduce.reduce.maxattempts,mapreduce.task.timeout,<Dependency> ::= <Variable> > <valueExpression> => <Variable> > <valueExpression>,behavior
190,mapreduce.application.classpath,mapreduce.job.user.classpath.first,mapreduce.job.user.classpath.first = true => mapreduce.application.classpath includes user-defined paths,behavior
42,mapreduce.output.fileoutputformat.compress,mapreduce.map.output.compress,mapreduce.output.fileoutputformat.compress = true => mapreduce.map.output.compress != null,behavior
62,mapreduce.reduce.memory.mb,mapred.child.java.opts,"mapred.child.java.opts in { ""-Xmx"" + mapreduce.reduce.memory.mb + ""m"" } => mapreduce.reduce.memory.mb = ANY",behavior
11,mapreduce.cluster.temp.dir,mapreduce.jobtracker.system.dir,mapreduce.cluster.temp.dir != null => mapreduce.jobtracker.system.dir != null,behavior
197,mapreduce.jobhistory.principal,mapreduce.jobhistory.keytab,mapreduce.jobhistory.principal != null => mapreduce.jobhistory.keytab != null,behavior
16,mapreduce.task.timeout,mapreduce.reduce.shuffle.read.timeout,mapreduce.task.timeout > 0 => mapreduce.reduce.shuffle.read.timeout < mapreduce.task.timeout,behavior
121,mapreduce.task.userlog.limit.kb,mapreduce.task.userlog.retain.hours,mapreduce.task.userlog.limit.kb > 0 => mapreduce.task.userlog.retain.hours > 0,behavior
155,mapreduce.job.am.node-label-expression,yarn.scheduler.capacity.root.queues,"<Dependency> ::= <Variable> in {{queue1, queue2}} => <ConstraintItem> in {{label1, label2}}",control
103,mapreduce.job.sharedcache.mode,mapreduce.job.sharedcache.whitelist,"<Dependency> ::= <Variable> = ""enabled"" => <Variable> != ""null""",control
79,mapreduce.shuffle.transferTo.allowed,mapreduce.shuffle.port,mapreduce.shuffle.transferTo.allowed = true => mapreduce.shuffle.port != null,control
48,mapreduce.map.memory.mb,mapreduce.tasktracker.map.tasks.maximum,mapreduce.map.memory.mb > 0 => mapreduce.tasktracker.map.tasks.maximum = (total_node_memory / mapreduce.map.memory.mb),control
44,mapreduce.shuffle.connection-keep-alive.timeout,mapreduce.shuffle.ssl.enabled,mapreduce.shuffle.ssl.enabled = true => mapreduce.shuffle.connection-keep-alive.timeout > 30000,control
224,mapreduce.jobhistory.admin.address,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobhistory.admin.address = ANY,control
14,mapreduce.job.maps,mapreduce.input.fileinputformat.split.maxsize,mapreduce.job.maps > 1 => mapreduce.input.fileinputformat.split.maxsize > [default.MIN_value .. default.MAX_value],control
84,mapreduce.shuffle.ssl.file.buffer.size,mapreduce.shuffle.ssl.enabled,mapreduce.shuffle.ssl.enabled = true => mapreduce.shuffle.ssl.file.buffer.size > 0,control
233,mapreduce.task.exit.timeout,mapreduce.task.timeout,mapreduce.task.timeout = ANY => mapreduce.task.exit.timeout = ANY,control
213,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.class != null => mapreduce.jobhistory.recovery.enable = true,control
