id,Parameter1,Parameter2,bnf,type
843,dfs.balancer.getBlocks.min-block-size,dfs.balancer.moverThreads,dfs.balancer.getBlocks.min-block-size in {{large_values}} => dfs.balancer.moverThreads > default,behavior
736,dfs.client.read.shortcircuit,dfs.datanode.hdfs-blocks-metadata.enabled,dfs.client.read.shortcircuit = true => dfs.datanode.hdfs-blocks-metadata.enabled = true,behavior
1081,dfs.datanode.disk.check.timeout,dfs.datanode.disk.check.interval,dfs.datanode.disk.check.timeout > 0 => dfs.datanode.disk.check.interval > 0,behavior
1203,dfs.journalnode.https-bind-host,dfs.https.server.keystore.resource,dfs.https.server.keystore.resource != null => dfs.journalnode.https-bind-host != null,behavior
518,dfs.namenode.checkpoint.max-retries,dfs.namenode.checkpoint.period,dfs.namenode.checkpoint.max-retries > 0 => dfs.namenode.checkpoint.period > 0,behavior
392,dfs.namenode.fs-limits.max-blocks-per-file,dfs.blocksize,dfs.namenode.fs-limits.max-blocks-per-file > 1 => dfs.blocksize < (file_size / dfs.namenode.fs-limits.max-blocks-per-file),behavior
354,dfs.namenode.invalidate.work.pct.per.iteration,dfs.block.invalidate.limit,dfs.namenode.invalidate.work.pct.per.iteration != null => dfs.block.invalidate.limit != null,behavior
502,dfs.client.write.exclude.nodes.cache.expiry.interval.millis,dfs.client.write.exclude.nodes.cache.size,dfs.client.write.exclude.nodes.cache.expiry.interval.millis > 0 => dfs.client.write.exclude.nodes.cache.size > 0,behavior
932,dfs.datanode.lazywriter.interval.sec,dfs.datanode.lazywriter.threads,dfs.datanode.lazywriter.interval.sec > 0 => dfs.datanode.lazywriter.threads > 0,behavior
692,dfs.client.cache.drop.behind.writes,dfs.client.cache.drop.behind.reads,dfs.client.cache.drop.behind.writes = ANY => dfs.client.cache.drop.behind.reads = dfs.client.cache.drop.behind.writes,behavior
1536,dfs.balancer.address,dfs.balancer.kerberos.principal,dfs.balancer.keytab.enabled = true => dfs.balancer.kerberos.principal != null,behavior
351,dfs.http.policy,dfs.https.port,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.https.port != null",behavior
396,dfs.namenode.edits.dir,dfs.namenode.checkpoint.edits.dir,dfs.namenode.edits.dir != null => dfs.namenode.checkpoint.edits.dir != null,behavior
608,dfs.short.circuit.shared.memory.watcher.interrupt.check.ms,dfs.domain.socket.path,dfs.domain.socket.path != null => dfs.short.circuit.shared.memory.watcher.interrupt.check.ms in [1..60000],behavior
761,dfs.namenode.fs-limits.max-xattrs-per-inode,dfs.namenode.fs-limits.max-xattr-size,dfs.namenode.fs-limits.max-xattrs-per-inode > 0 => dfs.namenode.fs-limits.max-xattr-size > 0,behavior
404,dfs.http.client.retry.policy.enabled,dfs.client.retry.policy.enabled,dfs.http.client.retry.policy.enabled = true => dfs.client.retry.policy.enabled = true,behavior
557,dfs.datanode.drop.cache.behind.reads,dfs.datanode.drop.cache.behind.writes,dfs.datanode.drop.cache.behind.reads = true => dfs.datanode.drop.cache.behind.writes = true,behavior
645,dfs.webhdfs.enabled,hadoop.security.authentication,dfs.webhdfs.enabled = true => hadoop.security.authentication = kerberos,behavior
1187,dfs.journalnode.rpc-address,dfs.journalnode.keytab.file,dfs.journalnode.rpc-address != null => dfs.journalnode.keytab.file != null,behavior
1097,dfs.namenode.kerberos.principal,dfs.web.authentication.kerberos.keytab,dfs.namenode.kerberos.principal != null => dfs.web.authentication.kerberos.keytab != null,behavior
580,dfs.nameservice.id,dfs.namenode.rpc-address.[nameservice ID].[namenode ID],dfs.nameservice.id = <String> => dfs.namenode.rpc-address.[nameservice ID].[namenode ID] = <String>,behavior
654,dfs.encrypt.data.transfer.cipher.key.bitlength,dfs.encrypt.data.transfer.algorithm,"dfs.encrypt.data.transfer.algorithm = ""AES/CTR/NoPadding"" => dfs.encrypt.data.transfer.cipher.key.bitlength in {{128, 192, 256}}",behavior
364,dfs.client.https.keystore.resource,dfs.client.https.keystore.type,dfs.client.https.keystore.resource != null => dfs.client.https.keystore.type = ANY,behavior
691,dfs.client.cache.drop.behind.writes,dfs.client.cache.readahead,dfs.client.cache.drop.behind.writes = true => dfs.client.cache.readahead > 0,behavior
442,dfs.blockreport.initialDelay,dfs.heartbeat.interval,dfs.blockreport.initialDelay > 0 => dfs.heartbeat.interval < dfs.blockreport.initialDelay,behavior
539,dfs.image.transfer.timeout,dfs.namenode.handler.count,dfs.namenode.handler.count < 10 => dfs.image.transfer.timeout > 300,behavior
969,dfs.journalnode.keytab.file,dfs.datanode.keytab.file,dfs.journalnode.keytab.file != null => dfs.datanode.keytab.file != null,behavior
773,dfs.namenode.startup.delay.block.deletion.sec,dfs.namenode.safemode.threshold-pct,dfs.namenode.startup.delay.block.deletion.sec > 0 => dfs.namenode.safemode.threshold-pct > 0.999,behavior
454,dfs.heartbeat.interval,dfs.client.socket-timeout,dfs.heartbeat.interval > 0 => dfs.client.socket-timeout > dfs.heartbeat.interval,behavior
857,dfs.checksum.type,dfs.bytes-per-checksum,dfs.checksum.type = ANY => dfs.bytes-per-checksum in {{512..1048576}},behavior
846,dfs.https.server.keystore.resource,dfs.namenode.https-address,dfs.namenode.https-address != null => dfs.https.server.keystore.resource != null,behavior
663,dfs.client.file-block-storage-locations.num-threads,dfs.datanode.handler.count,dfs.client.file-block-storage-locations.num-threads > default => dfs.datanode.handler.count > default,behavior
1416,dfs.ha.standby.checkpoints,dfs.ha.zkfc.port,dfs.ha.zkfc.port = ANY => dfs.ha.standby.checkpoints = ANY,behavior
576,dfs.client.datanode-restart.timeout,dfs.client.retry.max.attempts,dfs.client.datanode-restart.timeout > 60000 => dfs.client.retry.max.attempts > 10,behavior
665,dfs.client.file-block-storage-locations.timeout.millis,dfs.client.socket-timeout,dfs.client.file-block-storage-locations.timeout.millis > 60000 => dfs.client.socket-timeout > dfs.client.file-block-storage-locations.timeout.millis + 10000,behavior
