id,Parameter1,Parameter2,bnf,type
28,swift_store_endpoint_type,swift_store_endpoint,swift_store_endpoint_type != null => swift_store_endpoint != null,behavior
54,vmware_api_insecure,swift_store_auth_insecure,vmware_api_insecure = ANY => swift_store_auth_insecure = ANY,behavior
30,image_cache_max_size,image_cache_duration,image_cache_max_size > 0 => image_cache_duration > 0,behavior
44,auth_version,swift_store_region,auth_version!=null => swift_store_region=ANY,behavior
23,s3_store_secret_key,s3_store_host,<Variable> = 's3_store_secret_key' => <Variable> = 's3_store_host',behavior
8,filesystem_store_datadirs,filesystem_store_file_perm,filesystem_store_datadirs != null => filesystem_store_file_perm != null,behavior
33,auth_version,swift_store_auth_address,auth_version!=null => swift_store_auth_address=ANY,behavior
39,vmware_api_insecure,vmware_server_host,vmware_api_insecure = true => vmware_server_host != null,control
32,cinder_store_project_name,cinder_store_auth_address,cinder_store_project_name != null => cinder_store_auth_address != null,control
56,image_cache_driver,image_cache_max_size,image_cache_driver != null => image_cache_max_size != null,control
29,image_cache_driver,image_cache_size,"image_cache_driver in {'file', 'xfs'} => image_cache_size > 0",control
11,enabled_backends,filesystem_store_datadirs,"enabled_backends in {{ ""filesystem"" }} => filesystem_store_datadirs != null",control
14,enabled_backends,swift_store_key,"enabled_backends in {{ ""swift"" }} => swift_store_key != null",control
18,enabled_backends,s3_store_host,"enabled_backends in {{ ""s3"" }} => s3_store_host != null",control
9,debug,trace_sqlalchemy,debug=true => trace_sqlalchemy=true,control
27,cinder_store_user_name,cinder_store_password,cinder_store_user_name != null => cinder_store_password != null,control
33,cinder_store_auth_address,cinder_store_user_name,cinder_store_auth_address != null => cinder_store_user_name != null,control
4,debug,trace_sqlalchemy,debug=true => trace_sqlalchemy=true,control
27,swift_store_endpoint_type,swift_store_auth_insecure,"swift_store_endpoint_type = ""adminURL"" => swift_store_auth_insecure = false",control
23,cinder_store_user_name,cinder_store_user_domain_name,cinder_store_user_name != null => cinder_store_user_domain_name != null,control
15,enabled_backends,swift_store_container,"enabled_backends in {{ ""swift"" }} => swift_store_container != null",control
20,swift_store_create_container_on_put,swift_store_container,swift_store_create_container_on_put=true => swift_store_container!=null,control
13,enabled_backends,swift_store_user,"enabled_backends in {{ ""swift"" }} => swift_store_user != null",control
64,enabled,image_cache_dir,enabled=true => image_cache_dir!=null,control
25,swift_store_endpoint_type,swift_store_ssl_compression,"swift_store_endpoint_type = ""publicURL"" => swift_store_ssl_compression != null",control
8,log_use_syslog,enabled_backends,log_use_syslog = true => enabled_backends != null,control
20,cinder_store_user_name,cinder_store_password,cinder_store_user_name != null => cinder_store_password != null,control
62,enabled,log_use_syslog,enabled=true => log_use_syslog=ANY,control
67,enabled,public_endpoint,enabled=true => public_endpoint!=null,control
1,debug,verbose,debug = true => verbose = true,control
22,cinder_store_user_name,cinder_store_auth_address,cinder_store_user_name != null => cinder_store_auth_address != null,control
12,enabled_backends,swift_store_auth_address,"enabled_backends in {{ ""swift"" }} => swift_store_auth_address != null",control
19,os_region_name,cinder_os_region_name,os_region_name = ANY => cinder_os_region_name = os_region_name,default
48,image_cache_dir,image_cache_sqlite_db,image_cache_sqlite_db = ANY => image_cache_dir = image_cache_sqlite_db,default
13,swift_store_large_object_size,swift_store_large_object_chunk_size,swift_store_large_object_size = ANY => swift_store_large_object_chunk_size = 200,default
31,auth_address,cinder_store_auth_address,auth_address=ANY => cinder_store_auth_address=auth_address,default
32,auth_version,swift_store_auth_version,auth_version=ANY => swift_store_auth_version=auth_version,default
16,auth_address,swift_store_auth_address,auth_address != null => swift_store_auth_address = ANY,overwrite
23,swift_store_large_object_size,swift_store_large_object_chunk_size,swift_store_large_object_size > 0 => swift_store_large_object_chunk_size < swift_store_large_object_size,value
47,s3_store_large_object_size,s3_store_large_object_chunk_size,s3_store_large_object_size > 0 => s3_store_large_object_chunk_size < s3_store_large_object_size,value
