id,Parameter1,Parameter2,bnf,type
244,io.compression.codec.bzip2.library,mapreduce.map.output.compress.codec,mapreduce.map.output.compress.codec = 'org.apache.hadoop.io.compress.BZip2Codec' => io.compression.codec.bzip2.library != null,behavior
355,nfs.keytab.file,nfs.kerberos.principal,nfs.keytab.file != null => nfs.kerberos.principal != null,behavior
255,fs.adl.oauth2.access.token.provider,fs.adl.oauth2.credential,fs.adl.oauth2.access.token.provider != null => fs.adl.oauth2.credential != null,behavior
240,hadoop.security.kms.client.encrypted.key.cache.low-watermark,hadoop.security.kms.client.encrypted.key.cache.num.refill.threads,hadoop.security.kms.client.encrypted.key.cache.low-watermark < 0.3 => hadoop.security.kms.client.encrypted.key.cache.num.refill.threads = 2,behavior
1059,ssl.server.keystore.location,ssl.server.keystore.type,ssl.server.keystore.location != null => ssl.server.keystore.type = ANY,behavior
1069,ssl.server.truststore.location,ssl.client.truststore.location,ssl.server.truststore.location != null => ssl.client.truststore.location != null,behavior
1608,zookeeper.znode.parent,hbase.zookeeper.session.timeout,"<Dependency> ::= <Variable> != ""null"" => <ConstraintItem> <Variable> = ""ANY""",behavior
1751,hfile.block.index.cacheonwrite,hfile.block.cache.size,hfile.block.index.cacheonwrite = true => hfile.block.cache.size > [default..ANY],behavior
311,hadoop.security.crypto.jce.provider,hadoop.security.crypto.codec.classes.aes.ctr.nopadding,hadoop.security.crypto.jce.provider != null => hadoop.security.crypto.codec.classes.aes.ctr.nopadding != null,behavior
278,ipc.client.idlethreshold,ipc.client.connection.maxlifetime,ipc.client.idlethreshold > 0 => ipc.client.connection.maxlifetime > ipc.client.idlethreshold * 2,behavior
248,fs.adl.oauth2.client.id,fs.adl.oauth2.credential,fs.adl.oauth2.client.id != null => fs.adl.oauth2.credential != null,behavior
316,seq.io.sort.factor,io.sort.mb,seq.io.sort.factor > default => io.sort.mb > default,behavior
225,hadoop.security.groups.cache.secs,hadoop.security.groups.cache.background.reload.threads,hadoop.security.groups.cache.secs > 0 => hadoop.security.groups.cache.background.reload.threads > 1,behavior
257,fs.s3a.connection.timeout,fs.s3a.attempts.maximum,fs.s3a.connection.timeout > 30 => fs.s3a.attempts.maximum in {{3..5}},behavior
296,s3.bytes-per-checksum,rgw_multipart_part_size,s3.bytes-per-checksum > 0 => rgw_multipart_part_size % s3.bytes-per-checksum = 0,behavior
679,zookeeper.session.timeout,zookeeper.recovery.retry.maxsleeptime,zookeeper.session.timeout != null => zookeeper.recovery.retry.maxsleeptime = 60000,behavior
262,fs.s3a.max.total.tasks,fs.s3a.multipart.threshold,fs.s3a.max.total.tasks > default => fs.s3a.multipart.threshold in [default..default*2],behavior
257,hadoop.caller.context.max.size,hadoop.caller.context.signature.max.size,hadoop.caller.context.max.size > 0 => hadoop.caller.context.signature.max.size > 0,behavior
233,hadoop.security.group.mapping.ldap.search.filter.group,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.search.filter.group != null => hadoop.security.group.mapping.ldap.bind.user != null,behavior
314,seq.io.sort.mb,hbase.hregion.memstore.flush.size,seq.io.sort.mb > 100 => hbase.hregion.memstore.flush.size > 134217728,behavior
232,hadoop.security.group.mapping.ldap.search.filter.group,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.search.filter.group != null => hadoop.security.group.mapping.ldap.url != null,behavior
221,hadoop.tmp.dir,mapreduce.cluster.temp.dir,"hadoop.tmp.dir != null => mapreduce.cluster.temp.dir = hadoop.tmp.dir + ""/mapred""",behavior
264,fs.s3a.multipart.size,fs.s3a.block.size,fs.s3a.multipart.size > fs.s3a.block.size => fs.s3a.block.size = fs.s3a.multipart.size,behavior
268,fs.s3a.signing-algorithm,fs.s3a.connection.ssl.enabled,fs.s3a.signing-algorithm = 'AWS4-HMAC-SHA256' => fs.s3a.connection.ssl.enabled = true,behavior
188,fs.azure.saskey.usecontainersaskeyforallaccess,fs.azure.authorization.caching.enable,fs.azure.saskey.usecontainersaskeyforallaccess = true => fs.azure.authorization.caching.enable = true,behavior
168,fs.s3a.proxy.domain,fs.s3a.proxy.host,fs.s3a.proxy.domain != null => fs.s3a.proxy.host != null,behavior
191,io.mapfile.bloom.size,io.mapfile.bloom.error.rate,io.mapfile.bloom.error.rate < io.mapfile.bloom.size => io.mapfile.bloom.error.rate < io.mapfile.bloom.size,behavior
1062,ssl.server.keystore.password,ssl.server.truststore.password,ssl.server.keystore.password != null => ssl.server.truststore.password != null,behavior
258,fs.s3a.connection.timeout,fs.s3a.connection.establishment.timeout,fs.s3a.connection.timeout = X => fs.s3a.connection.establishment.timeout = X * 0.5,behavior
830,datanode.https.port,datanode.http.port,datanode.https.port != null => datanode.http.port != null,behavior
682,hadoop.security.secure.random.impl,hadoop.security.random.device.file.path,hadoop.security.random.device.file.path != null => hadoop.security.secure.random.impl = ANY,behavior
295,s3.bytes-per-checksum,rgw_obj_stripe_size,s3.bytes-per-checksum > rgw_obj_stripe_size => s3.bytes-per-checksum <= rgw_obj_stripe_size,behavior
1542,zookeeper.recovery.retry.maxsleeptime,hbase.zookeeper.property.tickTime,<Dependency> ::= <Variable> = <Singlevalue> => <Variable> = <Expression>,behavior
113,hadoop.security.group.mapping.ldap.connection.timeout.ms,hadoop.security.group.mapping.ldap.read.timeout.ms,hadoop.security.group.mapping.ldap.connection.timeout.ms > 0 => hadoop.security.group.mapping.ldap.read.timeout.ms > 0,behavior
107,hadoop.security.dns.interface,hadoop.security.dns.nameserver,hadoop.security.dns.interface != null => hadoop.security.dns.nameserver != null,control
723,hadoop.registry.system.acls,hadoop.security.authorization,hadoop.security.authorization = true => hadoop.registry.system.acls != null,control
379,hadoop.security.group.mapping.ldap.search.attr.member,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.search.attr.member = ANY,control
662,hadoop.user.group.static.mapping.overrides,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.user.group.static.mapping.overrides != null",control
252,hadoop.security.instrumentation.requires.admin,hadoop.security.authorization,hadoop.security.authorization = true => hadoop.security.instrumentation.requires.admin = true,control
117,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl.keystore.password.file,hadoop.security.group.mapping.ldap.ssl = true => hadoop.security.group.mapping.ldap.ssl.keystore.password.file != null,control
261,fs.s3a.max.total.tasks,fs.s3a.connection.maximum,fs.s3a.max.total.tasks > default => fs.s3a.connection.maximum > default,control
560,hadoop.http.authentication.token.validity,hadoop.http.authentication.kerberos.keytab,hadoop.http.authentication.kerberos.keytab != null => hadoop.http.authentication.token.validity = ANY,control
115,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl.keystore,hadoop.security.group.mapping.ldap.ssl = true => hadoop.security.group.mapping.ldap.ssl.keystore != null,control
246,fs.adl.oauth2.access.token.provider.type,fs.adl.oauth2.refresh.url,fs.adl.oauth2.access.token.provider.type != null => fs.adl.oauth2.refresh.url != null,control
289,hadoop.security.groups.cache.secs,hadoop.security.groups.cache.background.reload.threads,hadoop.security.groups.cache.background.reload = true => hadoop.security.groups.cache.background.reload.threads > 0,control
766,hadoop.zk.retry-interval-ms,ha.zookeeper.quorum,hadoop.zk.retry-interval-ms > 0 => ha.zookeeper.quorum != null,control
558,hadoop.http.authentication.token.validity,hadoop.http.authentication.signature.secret.file,hadoop.http.authentication.signature.secret.file != null => hadoop.http.authentication.token.validity = ANY,control
184,fs.azure.secure.mode,fs.azure.local.sas.key.mode,fs.azure.secure.mode = true => fs.azure.local.sas.key.mode != null,control
389,hadoop.security.group.mapping.ldap.search.group.hierarchy.levels,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.search.group.hierarchy.levels = ANY,control
577,hadoop.http.cross-origin.allowed-origins,hadoop.http.cross-origin.enabled,hadoop.http.cross-origin.enabled = true => hadoop.http.cross-origin.allowed-origins != null,control
257,hadoop.security.authentication,hadoop.security.group.mapping,"hadoop.security.authentication = ""kerberos"" => hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping""",control
374,hadoop.security.group.mapping.ldap.search.attr.memberof,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.search.attr.memberof != null,control
256,hadoop.security.authentication,hadoop.security.impersonation.provider.class,"hadoop.security.authentication = ""kerberos"" => hadoop.security.impersonation.provider.class != null",control
