id,Parameter1,Parameter2,bnf,type
31,insecure,nas_secure_file_permissions,insecure = True => nas_secure_file_permissions = False,control
350,backup_swift_user,backup_swift_user_domain,backup_swift_user != null => backup_swift_user_domain != null,control
140,driver_use_ssl,driver_ssl_cert_path,driver_use_ssl=true => driver_ssl_cert_path!=null,control
155,replication_device,use_chap_auth,replication_device != null => use_chap_auth = true,control
195,enabled_backends,volume_backend_name,enabled_backends != null => volume_backend_name != null,control
54,storage_availability_zone,enabled_backends,enabled_backends not in {{}} => storage_availability_zone in {{enabled_backends.availability_zone}},control
29,driver_ssl_cert_verify,certfile,driver_ssl_cert_verify = true => certfile != null,control
335,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
47,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
359,backup_container,backup_manager,backup_container != null => backup_manager != null,control
19,auth_strategy,region_name,"auth_strategy = ""keystone"" => region_name != null",control
159,replication_device,driver_use_ssl,replication_device != null => driver_use_ssl = true,control
184,volume_clear,volume_clear_size,volume_clear=true => volume_clear_size>0,control
42,volume_backend_name,enabled_backends,"volume_backend_name != null => enabled_backends in {{ volume_backend_name, ... }}",control
96,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
67,auth_type,token_auth_url,"auth_type = ""keystone"" => token_auth_url != ""null""",control
32,insecure,nas_secure_file_permissions,insecure = False => nas_secure_file_permissions = True,control
1,compute_api_class,api_rate_limit,compute_api_class != null => api_rate_limit != null,control
116,nas_login,nas_secure_file_permissions,nas_login != null => nas_secure_file_permissions = true,control
137,backup_driver,backup_swift_user,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_user != null",control
212,transfer_api_class,volume_api_class,"transfer_api_class = ""ANY"" => volume_api_class != ""null""",control
73,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
8,auth_strategy,enable_proxy_headers_parsing,auth_strategy = 'keystone' => enable_proxy_headers_parsing = true,control
43,image_upload_use_internal_tenant,image_volume_cache_enabled,image_upload_use_internal_tenant = True => image_volume_cache_enabled != null,control
117,backup_driver,backup_swift_ca_cert_file,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_ca_cert_file != null",control
265,scst_target_driver,storage_protocol,scst_target_driver != null => storage_protocol = iscsi,control
223,enabled,backup_api_class,enabled=true => backup_api_class!=null,control
328,backup_swift_tenant,backup_swift_user_domain,backup_swift_tenant != null => backup_swift_user_domain != null,control
99,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
229,enabled,enabled_backends,enabled=true => enabled_backends!=null,control
79,glance_api_servers,glance_api_insecure,glance_api_servers != null => glance_api_insecure = true,control
37,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,control
194,enabled_backends,volume_api_class,enabled_backends != null => volume_api_class != null,control
191,default_volume_type,volume_manager,default_volume_type != null => volume_manager != null,control
358,backup_container,backup_driver,backup_container != null => backup_driver != null,control
332,backup_swift_user,backup_swift_url,backup_swift_user != null => backup_swift_url != null,control
14,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
57,per_volume_size_limit,max_total_volume_gb,per_volume_size_limit > 0 => max_total_volume_gb > per_volume_size_limit,control
60,chap_username,use_chap_auth,chap_username != null => use_chap_auth = true,control
8,backend_stats_polling_interval,stats_update_interval,backend_stats_polling_interval > 0 => stats_update_interval > 0,control
300,backup_swift_auth,backup_swift_key,backup_swift_auth != null => backup_swift_key != null,control
264,scst_target_driver,target_protocol,scst_target_driver != null => target_protocol = iscsi,control
33,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer != null,control
68,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl = true => driver_ssl_cert_verify != null,control
146,enable_unsupported_driver,driver_client_cert,enable_unsupported_driver = true => driver_client_cert != null,control
343,backup_swift_user,backup_swift_auth,backup_swift_user != null => backup_swift_auth != null,control
144,enable_unsupported_driver,driver_ssl_cert_verify,enable_unsupported_driver = true => driver_ssl_cert_verify != null,control
338,backup_swift_ca_cert_file,backup_swift_url,backup_swift_ca_cert_file != null => backup_swift_url != null,control
56,max_age,snapshot_retention_days,max_age > snapshot_retention_days => snapshot_retention_days = max_age - 1,control
145,enable_unsupported_driver,driver_ssl_cert_path,enable_unsupported_driver = true => driver_ssl_cert_path != null,control
13,backup_native_threads_pool_size,max_worker_processes,backup_native_threads_pool_size > 0 => max_worker_processes >= backup_native_threads_pool_size,control
26,volume_driver,volume_manager,volume_driver != null => volume_manager != null,control
104,glance_ca_certificates_file,verify_glance_signatures,glance_ca_certificates_file != null => verify_glance_signatures = true,control
28,volume_driver,volume_backend_name,volume_driver != null => volume_backend_name != null,control
253,use_default_quota_class,quota_snapshots,use_default_quota_class = ANY => quota_snapshots = use_default_quota_class,default
57,backend_availability_zone,default_availability_zone,backend_availability_zone = null => default_availability_zone = ANY,default
70,insecure,driver_ssl_cert_verify,insecure != null => driver_ssl_cert_verify = false,overwrite
297,backup_swift_container,backup_container,backup_swift_container != null => backup_container = ANY,overwrite
137,insecure,driver_ssl_cert_verify,insecure=true => driver_ssl_cert_verify=false,overwrite
