id,Parameter1,Parameter2,bnf,type
130,mapreduce.task.profile.maps,mapreduce.task.profile.params,mapreduce.task.profile.maps = true => mapreduce.task.profile.params != null,behavior
46,mapreduce.task.timeout,mapreduce.tasktracker.heartbeat.interval,mapreduce.task.timeout > 0 => mapreduce.tasktracker.heartbeat.interval < mapreduce.task.timeout / 2,behavior
177,mapreduce.fileoutputcommitter.algorithm.version,mapreduce.fileoutputcommitter.cleanup-failures.ignored,mapreduce.fileoutputcommitter.algorithm.version = 2 => mapreduce.fileoutputcommitter.cleanup-failures.ignored = true,behavior
49,mapreduce.task.userlog.limit.kb,yarn.app.mapreduce.task.container.log.backups,mapreduce.task.userlog.limit.kb > 0 => yarn.app.mapreduce.task.container.log.backups > 0,control
170,mapreduce.cluster.acls.enabled,mapreduce.job.acl-modify-job,mapreduce.cluster.acls.enabled = true => mapreduce.job.acl-modify-job != null,control
158,mapreduce.reduce.node-label-expression,mapreduce.reduce.memory.mb,mapreduce.reduce.node-label-expression in {{high-mem-nodes}} => mapreduce.reduce.memory.mb > 2048,control
63,mapreduce.job.token.tracking.ids.enabled,mapreduce.job.token.tracking.ids,mapreduce.job.token.tracking.ids.enabled = true => mapreduce.job.token.tracking.ids != null,control
61,mapreduce.map.log.level,mapreduce.task.io.sort.mb,"mapreduce.map.log.level in {{""DEBUG"", ""TRACE""}} => mapreduce.task.io.sort.mb > 100",control
165,mapreduce.am.max-attempts,mapreduce.map.maxattempts,mapreduce.am.max-attempts > 1 => mapreduce.map.maxattempts = mapreduce.am.max-attempts,control
49,mapreduce.map.memory.mb,yarn.nodemanager.resource.memory-mb,mapreduce.map.memory.mb > 0 => yarn.nodemanager.resource.memory-mb >= mapreduce.map.memory.mb * mapreduce.tasktracker.map.tasks.maximum,control
101,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.enable = true => mapreduce.jobhistory.recovery.store.class != null,control
54,mapreduce.task.profile,mapreduce.task.profile.maps,mapreduce.task.profile = true => mapreduce.task.profile.maps in {0..2},control
181,mapreduce.framework.name,mapreduce.jobtracker.staging.root.dir,"mapreduce.framework.name = ""local"" => mapreduce.jobtracker.staging.root.dir = ""${hadoop.tmp.dir}/mapred/staging""",control
111,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.reduce.speculative,mapreduce.reduce.speculative = true => mapreduce.job.speculative.retry-after-no-speculate = ANY,control
24,mapreduce.job.max.map,mapreduce.job.maps,mapreduce.job.max.map > 0 => mapreduce.job.maps in [1 .. mapreduce.job.max.map],control
84,mapreduce.shuffle.ssl.file.buffer.size,mapreduce.shuffle.ssl.enabled,mapreduce.shuffle.ssl.enabled = true => mapreduce.shuffle.ssl.file.buffer.size > 0,control
10,mapreduce.jobtracker.system.dir,mapreduce.jobtracker.heartbeat.interval,mapreduce.jobtracker.system.dir != null => mapreduce.jobtracker.heartbeat.interval > 0,control
118,mapreduce.map.output.compress,mapreduce.map.output.compression.buffersize,<Dependency> ::= <Variable> = true => <Variable> > <Number>,control
166,mapreduce.reduce.skip.proc-count.auto-incr,mapreduce.reduce.maxattempts,mapreduce.reduce.maxattempts > 1 => mapreduce.reduce.skip.proc-count.auto-incr = true,control
213,mapreduce.jobhistory.recovery.store.class,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.class != null => mapreduce.jobhistory.recovery.enable = true,control
23,mapreduce.job.max.map,mapreduce.job.max.reduce,mapreduce.job.max.map > 0 => mapreduce.job.max.reduce > 0,control
41,mapreduce.output.fileoutputformat.compress,mapreduce.output.fileoutputformat.compress.codec,mapreduce.output.fileoutputformat.compress = true => mapreduce.output.fileoutputformat.compress.codec != null,control
50,mapreduce.reduce.shuffle.read.timeout,mapreduce.task.timeout,mapreduce.task.timeout > 0 => mapreduce.reduce.shuffle.read.timeout < mapreduce.task.timeout,control
182,mapreduce.framework.name,mapreduce.cluster.temp.dir,"mapreduce.framework.name = ""local"" => mapreduce.cluster.temp.dir = ""${hadoop.tmp.dir}/mapred/temp""",control
148,mapreduce.shuffle.port,mapreduce.jobtracker.http.port,mapreduce.shuffle.port != mapreduce.jobtracker.http.port,control
48,mapreduce.map.output.compress,mapreduce.map.output.compress.codec,mapreduce.map.output.compress = true => mapreduce.map.output.compress.codec != null,control
152,mapreduce.job.node-label-expression,yarn.scheduler.capacity.<queue-path>.accessible-node-labels,mapreduce.job.node-label-expression != null => yarn.scheduler.capacity.<queue-path>.accessible-node-labels in {{ <String> }},control
28,mapreduce.job.split.metainfo.maxsize,mapreduce.input.fileinputformat.split.minsize,mapreduce.job.split.metainfo.maxsize > default => mapreduce.input.fileinputformat.split.minsize > default,control
55,mapreduce.task.profile,mapreduce.task.profile.reduces,mapreduce.task.profile = true => mapreduce.task.profile.reduces in {0..2},control
7,mapreduce.reduce.shuffle.fetch.retry.enabled,mapreduce.reduce.shuffle.fetch.retry.timeout-ms,mapreduce.reduce.shuffle.fetch.retry.enabled = true => mapreduce.reduce.shuffle.fetch.retry.timeout-ms != null,control
218,mapreduce.job.cache.limit.max-resources,mapreduce.job.cache.limit,mapreduce.job.cache.limit.max-resources > 0 => mapreduce.job.cache.limit > 0,control
14,mapreduce.job.maps,mapreduce.input.fileinputformat.split.maxsize,mapreduce.job.maps > 1 => mapreduce.input.fileinputformat.split.maxsize > [default.MIN_value .. default.MAX_value],control
95,mapreduce.reduce.speculative,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.reduce.speculative = true => mapreduce.job.speculative.speculative-cap-total-tasks > 0,control
94,mapreduce.application.framework.path,mapreduce.application.classpath,mapreduce.application.framework.path != null => mapreduce.application.classpath in { <valueSet> },control
13,mapreduce.job.maps,mapreduce.input.fileinputformat.split.minsize,mapreduce.job.maps > 1 => mapreduce.input.fileinputformat.split.minsize < [default.MIN_value .. default.MAX_value],control
106,mapreduce.input.lineinputformat.linespermap,mapreduce.input.fileinputformat.split.minsize,mapreduce.input.lineinputformat.linespermap > 1 => mapreduce.input.fileinputformat.split.minsize < (mapreduce.input.lineinputformat.linespermap * avg_line_size),control
73,mapreduce.shuffle.ssl.file.buffer.size,mapreduce.task.io.sort.mb,mapreduce.shuffle.ssl.file.buffer.size > default => mapreduce.task.io.sort.mb > default,control
