id,Parameter1,Parameter2,bnf,type
521,yarn.log-aggregation-enable,yarn.log-aggregation.retain-seconds,yarn.log-aggregation-enable = true => yarn.log-aggregation.retain-seconds != -1,behavior
548,yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb != null => yarn.nodemanager.disk-health-checker.min-healthy-disks = ANY,behavior
562,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms = 250 => yarn.nodemanager.process-kill-wait.ms = 2000,behavior
1150,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.store.class,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.store.class != null,behavior
1342,yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms,yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage,yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage = true => yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms in {{1000..10000}},behavior
1233,yarn.resourcemanager.reservation-system.class,yarn.resourcemanager.scheduler.class,"yarn.resourcemanager.reservation-system.class != null => yarn.resourcemanager.scheduler.class in {{org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler}}",behavior
501,yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs > yarn.nm.liveness-monitor.expiry-interval-ms AND yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs > yarn.resourcemanager.rm.container-allocation.expiry-interval-ms => yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs = 86400,behavior
1257,yarn.nodemanager.localizer.cache.target-size-mb,yarn.nodemanager.localizer.client.thread-count,yarn.nodemanager.localizer.cache.target-size-mb > {{default}} => yarn.nodemanager.localizer.client.thread-count > {{default}},behavior
1354,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms > 0 => yarn.nodemanager.process-kill-wait.ms > yarn.nodemanager.sleep-delay-before-sigkill.ms,behavior
1297,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.percentage-physical-cpu-limit < 100 => yarn.nodemanager.resource.cpu-vcores < (total_physical_cores * yarn.nodemanager.resource.percentage-physical-cpu-limit / 100),behavior
1130,yarn.resourcemanager.am.max-attempts,yarn.resourcemanager.am.failures.max-retries,yarn.resourcemanager.am.max-attempts > 1 => yarn.resourcemanager.am.failures.max-retries = yarn.resourcemanager.am.max-attempts,behavior
1219,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.monitor.capacity.preemption.monitoring_interval,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.monitor.capacity.preemption.monitoring_interval > 0,behavior
655,yarn.resourcemanager.state-store.max-completed-applications,yarn.app.attempt.diagnostics.limit.kc,yarn.resourcemanager.state-store.max-completed-applications > 0 => yarn.app.attempt.diagnostics.limit.kc < 64,behavior
1451,yarn.sharedcache.store.class,yarn.sharedcache.uploader.thread-count,yarn.sharedcache.store.class != null => yarn.sharedcache.uploader.thread-count > 0,behavior
1768,yarn.resourcemanager.cluster-id,yarn.resourcemanager.ha.id,yarn.resourcemanager.cluster-id != null => yarn.resourcemanager.ha.id != null,control
2209,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.nm-container-queuing.max-queue-wait-time-ms > 0,control
2083,yarn.sharedcache.root-dir,yarn.sharedcache.uploader.server.address,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
635,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.enabled,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.enabled != null,control
2261,yarn.webapp.xfs-filter.enabled,yarn.timeline-service.webapp.xfs-filter.xframe-options,yarn.webapp.xfs-filter.enabled = true => yarn.timeline-service.webapp.xfs-filter.xframe-options != null,control
1106,yarn.resourcemanager.webapp.address,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.address = 'http://<host>:<port1>' AND yarn.resourcemanager.webapp.https.address = 'https://<host>:<port2>' => <port1> != <port2>,control
1364,yarn.client.nodemanager-connect.max-wait-ms,yarn.nodemanager.connect.retry-interval-ms,yarn.client.nodemanager-connect.max-wait-ms > 30000 => yarn.nodemanager.connect.retry-interval-ms < yarn.client.nodemanager-connect.max-wait-ms,control
2092,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.store.class,"yarn.sharedcache.store.class = ""org.apache.hadoop.yarn.server.sharedcachemanager.store.InMemorySharedCacheStore"" => yarn.sharedcache.store.in-memory.check-period-mins != null",control
2026,yarn.timeline-service.webapp.https.address,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.timeline-service.webapp.https.address != null,control
1857,yarn.nodemanager.keytab,yarn.nodemanager.webapp.spnego-keytab-file,yarn.nodemanager.webapp.spnego-principal != null => yarn.nodemanager.keytab != null,control
2201,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.enabled = true,control
1643,yarn.acl.enable,yarn.acl.reservation-enable,yarn.acl.enable = true => yarn.acl.reservation-enable = ANY,control
