id,Parameter1,Parameter2,bnf,type
238,quota_backups,quota_driver,quota_backups != null => quota_driver != null,control
28,auth_type,auth_strategy,auth_type = 'noauth_include_project_id' => auth_strategy = 'noauth_include_project_id',control
110,nas_host,nas_share_path,nas_host != null => nas_share_path != null,control
45,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = True => image_volume_cache_max_count != null,control
353,backup_swift_user_domain,backup_swift_auth_version,backup_swift_user_domain != null => backup_swift_auth_version = 3,control
40,scheduler_default_filters,scheduler_driver,scheduler_driver != null => scheduler_default_filters != null,control
48,allow_availability_zone_fallback,scheduler_default_filters,"allow_availability_zone_fallback = true => scheduler_default_filters in {{ AvailabilityZoneFilter, OTHER_FILTERS }}",control
70,filter_function,scheduler_default_filters,"filter_function != null => scheduler_default_filters = ""filter_function""",control
178,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
14,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
121,nas_secure_file_permissions,nas_secure_file_operations,nas_secure_file_permissions = true => nas_secure_file_operations != null,control
11,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
117,backup_driver,backup_swift_ca_cert_file,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_ca_cert_file != null",control
233,enabled,quota_driver,enabled=true => quota_driver!=null,control
102,glance_api_insecure,verify_glance_signatures,glance_api_insecure = true => verify_glance_signatures = false,control
326,backup_swift_tenant,backup_swift_project_domain,backup_swift_tenant != null => backup_swift_project_domain != null,control
115,nas_login,nas_secure_file_operations,nas_login != null => nas_secure_file_operations = true,control
321,backup_swift_retry_attempts,backup_swift_url,backup_swift_retry_attempts > 0 => backup_swift_url != null,control
34,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
289,backup_swift_ca_cert_file,backup_swift_url,backup_swift_url != null => backup_swift_ca_cert_file != null,control
20,backup_driver,backup_compression_algorithm,"backup_driver != null => backup_compression_algorithm in {'none', 'off', 'no', 'zlib', 'gzip', 'bz2', 'bzip2', 'zstd'}",control
61,driver_client_cert,driver_client_cert_key,driver_client_cert != null => driver_client_cert_key != null,control
75,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer = true,control
75,storage_protocol,target_helper,storage_protocol = 'FC' => target_helper != null,control
8,backend_stats_polling_interval,stats_update_interval,backend_stats_polling_interval > 0 => stats_update_interval > 0,control
358,backup_container,backup_driver,backup_container != null => backup_driver != null,control
345,backup_swift_user,backup_swift_key,backup_swift_user != null => backup_swift_key != null,control
165,storage_protocol,target_ip_address,"storage_protocol = ""iSCSI"" => target_ip_address != null",control
167,target_helper,use_chap_auth,target_helper != null => use_chap_auth != null,control
82,glance_api_servers,verify_glance_signatures,glance_api_servers != null => verify_glance_signatures = true,control
37,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,control
220,enabled,compute_api_class,enabled=true => compute_api_class!=null,control
328,backup_swift_tenant,backup_swift_user_domain,backup_swift_tenant != null => backup_swift_user_domain != null,control
205,scheduler_manager,scheduler_default_filters,scheduler_manager != null => scheduler_default_filters != null,control
201,enabled_backends,volume_service_inithost_offload,enabled_backends != null => volume_service_inithost_offload != null,control
51,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer = true => enforce_multipath_for_image_xfer != null,control
219,enabled,api_rate_limit,enabled=true => api_rate_limit!=null,control
140,driver_use_ssl,driver_ssl_cert_path,driver_use_ssl=true => driver_ssl_cert_path!=null,control
191,default_volume_type,volume_manager,default_volume_type != null => volume_manager != null,control
349,backup_swift_user,backup_swift_tenant,backup_swift_user != null => backup_swift_tenant != null,control
144,enable_unsupported_driver,driver_ssl_cert_verify,enable_unsupported_driver = true => driver_ssl_cert_verify != null,control
286,backup_swift_block_size,backup_sha_block_size_bytes,backup_swift_block_size != null => backup_sha_block_size_bytes != null,control
194,enabled_backends,volume_api_class,enabled_backends != null => volume_api_class != null,control
204,scheduler_manager,scheduler_host_manager,scheduler_manager != null => scheduler_host_manager != null,control
