id,Parameter1,Parameter2,bnf,type
139,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
156,replication_device,target_helper,replication_device != null => target_helper != null,control
29,volume_driver,storage_protocol,volume_driver != null => storage_protocol != null,control
178,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
203,scheduler_manager,scheduler_driver,scheduler_manager != null => scheduler_driver != null,control
221,enabled,group_api_class,enabled=true => group_api_class!=null,control
117,nas_login,nas_password,nas_login != null => nas_password != null,control
114,nas_login,nas_ssh_port,"nas_login != null => nas_ssh_port in {{22, 2022}}",control
117,backup_driver,backup_swift_ca_cert_file,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_ca_cert_file != null",control
358,backup_container,backup_driver,backup_container != null => backup_driver != null,control
220,enabled,compute_api_class,enabled=true => compute_api_class!=null,control
344,backup_swift_user,backup_swift_auth_version,backup_swift_user != null => backup_swift_auth_version != null,control
113,nas_login,nas_private_key,nas_login != null => nas_private_key != null,control
73,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
34,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
96,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
25,auth_strategy,auth_section,auth_strategy = 'keystone' => auth_section != null,control
329,backup_swift_auth,backup_swift_url,backup_swift_auth != null => backup_swift_url != null,control
109,nas_host,nas_password,nas_host != null => nas_password != null,control
195,enabled_backends,volume_backend_name,enabled_backends != null => volume_backend_name != null,control
326,backup_swift_tenant,backup_swift_project_domain,backup_swift_tenant != null => backup_swift_project_domain != null,control
293,backup_swift_auth_version,backup_swift_container,backup_swift_auth_version != null => backup_swift_container != null,control
323,backup_swift_tenant,backup_swift_auth,backup_swift_tenant != null => backup_swift_auth != null,control
62,driver_client_cert,driver_use_ssl,driver_client_cert != null => driver_use_ssl = true,control
305,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,control
42,image_conversion_disable,image_conversion_dir,image_conversion_disable = true => image_conversion_dir = null,control
77,glance_api_insecure,driver_ssl_cert_verify,glance_api_insecure = true => driver_ssl_cert_verify = false,control
8,auth_strategy,enable_proxy_headers_parsing,auth_strategy = 'keystone' => enable_proxy_headers_parsing = true,control
25,glance_core_properties,glance_num_retries,glance_core_properties != null => glance_num_retries > 0,control
14,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
261,iser_helper,num_iser_scan_tries,iser_helper!=null => num_iser_scan_tries>0,control
205,scheduler_manager,scheduler_default_filters,scheduler_manager != null => scheduler_default_filters != null,control
95,image_upload_use_cinder_backend,enabled_backends,image_upload_use_cinder_backend = true => enabled_backends != null,control
223,enabled,backup_api_class,enabled=true => backup_api_class!=null,control
81,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
246,quota_groups,quota_driver,quota_driver != null => quota_groups = ANY,control
136,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
212,transfer_api_class,volume_api_class,"transfer_api_class = ""ANY"" => volume_api_class != ""null""",control
94,image_upload_use_cinder_backend,volume_backend_name,image_upload_use_cinder_backend = true => volume_backend_name != null,control
176,target_protocol,target_prefix,target_protocol != null => target_prefix != null,control
228,enabled,scheduler_manager,enabled=true => scheduler_manager!=null,control
56,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = True => nas_secure_file_permissions != null,control
43,image_upload_use_internal_tenant,image_volume_cache_enabled,image_upload_use_internal_tenant = True => image_volume_cache_enabled != null,control
84,glance_ca_certificates_file,glance_api_ssl_compression,glance_ca_certificates_file != null => glance_api_ssl_compression = false,control
137,backup_driver,backup_swift_user,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_user != null",control
135,backup_swift_url,backup_driver,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_url != null",control
215,volume_manager,volume_driver,volume_manager != null => volume_driver != null,control
159,replication_device,driver_use_ssl,replication_device != null => driver_use_ssl = true,control
14,backup_native_threads_pool_size,max_parallel_workers,backup_native_threads_pool_size > 0 => max_parallel_workers >= backup_native_threads_pool_size,control
47,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
313,backup_swift_project,backup_swift_user_domain,backup_swift_project != null => backup_swift_user_domain != null,control
143,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl != null,control
211,storage_availability_zone,backend_availability_zone,storage_availability_zone = ANY => backend_availability_zone = storage_availability_zone,default
39,capacity_weight_multiplier,allocated_capacity_weight_multiplier,capacity_weight_multiplier=ANY => allocated_capacity_weight_multiplier=capacity_weight_multiplier,default
262,target_prefix,iser_target_prefix,target_prefix=ANY => iser_target_prefix=target_prefix,default
90,glance_certfile,glance_api_insecure,glance_certfile != null => glance_api_insecure = false,overwrite
297,backup_swift_container,backup_container,backup_swift_container != null => backup_container = ANY,overwrite
118,nas_private_key,nas_password,nas_private_key != null => nas_password = null,overwrite
70,insecure,driver_ssl_cert_verify,insecure != null => driver_ssl_cert_verify = false,overwrite
363,backup_file_size,backup_sha_block_size_bytes,backup_file_size > 0 => backup_sha_block_size_bytes < backup_file_size,value
