id,Parameter1,Parameter2,bnf,type
18,s3_store_access_key,s3_store_secret_key,s3_store_access_key != null => s3_store_secret_key != null,behavior
14,swift_store_multi_tenant,swift_store_multiple_containers_seed,swift_store_multi_tenant = false => swift_store_multiple_containers_seed = 0,control
16,enabled_backends,rbd_store_pool,"enabled_backends in {{ ""rbd"" }} => rbd_store_pool != null",control
59,enabled,debug,enabled=true => debug=ANY,control
55,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,control
10,enabled_backends,filesystem_store_datadir,"enabled_backends in {{ ""filesystem"" }} => filesystem_store_datadir != null",control
62,enabled,log_use_syslog,enabled=true => log_use_syslog=ANY,control
28,cinder_store_project_name,cinder_store_password,cinder_store_project_name != null => cinder_store_password != null,control
26,swift_store_endpoint_type,swift_store_cacert,"swift_store_endpoint_type = ""internalURL"" => swift_store_cacert != null",control
9,swift_store_user,swift_store_key,swift_store_user != null => swift_store_key != null,control
18,enabled_backends,s3_store_host,"enabled_backends in {{ ""s3"" }} => s3_store_host != null",control
25,cinder_store_project_name,cinder_store_user_domain_name,cinder_store_project_name != null => cinder_store_user_domain_name != null,control
31,cinder_store_project_name,cinder_store_password,cinder_store_project_name != null => cinder_store_password != null,control
11,enabled_backends,filesystem_store_datadirs,"enabled_backends in {{ ""filesystem"" }} => filesystem_store_datadirs != null",control
10,swift_store_user,swift_store_auth_address,swift_store_user != null => swift_store_auth_address != null,control
12,enabled_backends,swift_store_auth_address,"enabled_backends in {{ ""swift"" }} => swift_store_auth_address != null",control
67,enabled,public_endpoint,enabled=true => public_endpoint!=null,control
29,cinder_store_auth_address,cinder_store_password,cinder_store_auth_address != null => cinder_store_password != null,control
27,swift_store_endpoint_type,swift_store_auth_insecure,"swift_store_endpoint_type = ""adminURL"" => swift_store_auth_insecure = false",control
17,enabled_backends,vmware_server_host,"enabled_backends in {{ ""vmware"" }} => vmware_server_host != null",control
60,enabled,log_file,enabled=true => log_file!=null,control
34,cinder_store_auth_address,cinder_store_password,cinder_store_auth_address != null => cinder_store_password != null,control
