id,Parameter1,Parameter2,bnf,type
1,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms > 0 => yarn.nodemanager.process-kill-wait.ms > yarn.nodemanager.sleep-delay-before-sigkill.ms,behavior
2,yarn.client.max-cached-nodemanagers-proxies,yarn.nodemanager.resource.cpu-vcores,yarn.client.max-cached-nodemanagers-proxies > 0 => yarn.nodemanager.resource.cpu-vcores > 1,behavior
3,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms = 250 => yarn.nodemanager.process-kill-wait.ms = 2000,behavior
4,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.percentage-physical-cpu-limit < 100 => yarn.nodemanager.resource.cpu-vcores < (total_physical_cores * yarn.nodemanager.resource.percentage-physical-cpu-limit / 100),behavior
5,yarn.nodemanager.admin-env,yarn.nodemanager.env-whitelist,yarn.nodemanager.admin-env != null => yarn.nodemanager.env-whitelist in {{ ANY }},behavior
6,yarn.client.nodemanager-connect.retry-interval-ms,yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.client.nodemanager-connect.retry-interval-ms < yarn.nodemanager.resourcemanager.connect.max-wait.ms,behavior
7,yarn.authorization-provider,yarn.resourcemanager.keytab,yarn.authorization-provider != null => yarn.resourcemanager.keytab != null,control
8,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.store.class,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.store.class != null,control
9,yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory,yarn.nodemanager.log.aggregation.num-files-threshold,yarn.resourcemanager.max-log-aggregation-diagnostics-in-memory > 0 => yarn.nodemanager.log.aggregation.num-files-threshold > 0,control
10,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir != null,control
11,yarn.node-labels.configuration-type,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider = ANY => yarn.node-labels.configuration-type = ANY,control
12,yarn.minicluster.use-rpc,yarn.ipc.rpc.class,yarn.minicluster.use-rpc = true => yarn.ipc.rpc.class != null,control
13,yarn.nodemanager.linux-container-executor.cgroups.hierarchy,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.hierarchy != null => yarn.nodemanager.linux-container-executor.cgroups.mount = true,control
14,yarn.nodemanager.webapp.spnego-principal,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.nodemanager.webapp.spnego-principal != null",control
15,yarn.timeline-service.state-store-class,yarn.timeline-service.leveldb-timeline-store.path,"yarn.timeline-service.state-store-class = ""org.apache.hadoop.yarn.server.timeline.recovery.LeveldbTimelineStateStore"" => yarn.timeline-service.leveldb-timeline-store.path != null",control
16,yarn.nodemanager.recovery.supervised,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.supervised = true,control
17,yarn.sharedcache.root-dir,yarn.sharedcache.admin.address,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
18,yarn.nodemanager.webapp.xfs-filter.xframe-options,yarn.nodemanager.webapp.cross-origin.enabled,yarn.nodemanager.webapp.cross-origin.enabled = true => yarn.nodemanager.webapp.xfs-filter.xframe-options != null,control
19,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.supervised,"yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.supervised in {true, false}",control
20,yarn.resourcemanager.recovery.enabled,yarn.client.failover-proxy-provider,yarn.resourcemanager.recovery.enabled = true => yarn.client.failover-proxy-provider != null,control
21,yarn.authorization-provider,yarn.acl.enable,yarn.acl.enable = true => yarn.authorization-provider != null,control
22,yarn.authorization-provider,yarn.resourcemanager.principal,yarn.authorization-provider != null => yarn.resourcemanager.principal != null,control
23,yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,"yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user = true => yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users in {true, false}",control
24,yarn.http.policy,yarn.resourcemanager.webapp.https.address,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.resourcemanager.webapp.https.address != ""ANY""",control
25,yarn.http.policy,yarn.resourcemanager.webapp.https.address,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.resourcemanager.webapp.https.address != null",control
26,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.count-logical-processors-as-cores is valid and non-null,control
27,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
28,yarn.nodemanager.keytab,yarn.nodemanager.webapp.spnego-principal,yarn.nodemanager.webapp.spnego-keytab-file != null => yarn.nodemanager.keytab != null,control
29,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
30,yarn.nodemanager.webapp.https.address,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.nodemanager.webapp.https.address != null",control
31,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,yarn.nodemanager.webapp.rest-csrf.enabled = true => yarn.nodemanager.webapp.rest-csrf.methods-to-ignore != null,control
32,yarn.authorization-provider,yarn.nodemanager.keytab,yarn.authorization-provider != null => yarn.nodemanager.keytab != null,control
33,yarn.web-proxy.keytab,yarn.web-proxy.address,yarn.web-proxy.keytab != null => yarn.web-proxy.address != null,control
34,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded != null,control
35,yarn.nodemanager.remote-app-log-dir-suffix,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir-suffix = ANY,control
36,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.reservation-system.plan.follower != null,control
37,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.enabled != null,control
38,yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,yarn.resourcemanager.nm.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.nodemanagers.heartbeat-interval-ms < yarn.resourcemanager.nm.liveness-monitor.expiry-interval-ms,control
39,yarn.acl.enable,yarn.acl.reservation-enable,yarn.acl.enable = true => yarn.acl.reservation-enable = ANY,control
40,yarn.resourcemanager.delegation.token.max-lifetime,yarn.resourcemanager.delegation.token.renew-interval,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> <Relation> <valueExpression>,control
41,yarn.timeline-service.version,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.version != null,control
42,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.dir,yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.dir != null,control
43,yarn.nodemanager.log-aggregation.policy.class,yarn.nodemanager.log-aggregation.enable,yarn.nodemanager.log-aggregation.policy.class != null => yarn.nodemanager.log-aggregation.enable = true,control
44,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
45,yarn.node-labels.configuration-type,yarn.resourcemanager.node-labels.provider,yarn.resourcemanager.node-labels.provider = ANY => yarn.node-labels.configuration-type = ANY,control
46,yarn.webapp.ui2.enable,yarn.webapp.ui2.war-file-path,yarn.webapp.ui2.enable = true => yarn.webapp.ui2.war-file-path != null,control
47,yarn.sharedcache.enabled,yarn.sharedcache.max-age-ms,yarn.sharedcache.enabled = true => yarn.sharedcache.max-age-ms in [86400000..604800000],control
48,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.configured-node-partition,"yarn.nodemanager.node-labels.provider = ""config"" => yarn.nodemanager.node-labels.provider.configured-node-partition != null",control
49,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir-suffix,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir-suffix != null,control
50,yarn.acl.enable,yarn.admin.acl,yarn.acl.enable = true => yarn.admin.acl != null,control
51,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.opportunistic-container-allocation.nodes-used,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.nodes-used > 0,control
