id,Parameter1,Parameter2,bnf,type
1354,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms > 0 => yarn.nodemanager.process-kill-wait.ms > yarn.nodemanager.sleep-delay-before-sigkill.ms,behavior
2268,yarn.timeline-service.webapp.xfs-filter.xframe-options,yarn.timeline-service.webapp.address,yarn.timeline-service.webapp.address != null => yarn.timeline-service.webapp.xfs-filter.xframe-options != null,behavior
444,yarn.nm.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,yarn.nm.liveness-monitor.expiry-interval-ms != null => yarn.resourcemanager.rm.container-allocation.expiry-interval-ms != null,behavior
1425,yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath,yarn.timeline-service.entity-group-fs-store.active,yarn.timeline-service.entity-group-fs-store.active = true => yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath != null,behavior
1349,yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.percentage-physical-cpu-limit > 0 => yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms > 0,behavior
1297,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.percentage-physical-cpu-limit < 100 => yarn.nodemanager.resource.cpu-vcores < (total_physical_cores * yarn.nodemanager.resource.percentage-physical-cpu-limit / 100),behavior
1327,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage > 0 => yarn.nodemanager.disk-health-checker.min-healthy-disks > 0,behavior
1518,yarn.scheduler.queue-placement-rules,yarn.scheduler.capacity.root.queues,yarn.scheduler.queue-placement-rules != null => yarn.scheduler.capacity.root.queues != null,behavior
562,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms = 250 => yarn.nodemanager.process-kill-wait.ms = 2000,behavior
1211,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,yarn.resourcemanager.container-tokens.master-key-update-interval-secs,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs > 0 => yarn.resourcemanager.container-tokens.master-key-update-interval-secs > 0,behavior
1359,yarn.nodemanager.container-retry-minimum-interval-ms,yarn.nodemanager.container-retry.interval-ms,yarn.nodemanager.container-retry-minimum-interval-ms > 0 => yarn.nodemanager.container-retry.interval-ms > yarn.nodemanager.container-retry-minimum-interval-ms,behavior
